type,repo_name,issue_state,created_at,updated_at,days_elapsed,status
comment,skywalking,NA,2021-07-21,2021-07-21,1,Graduated
comment,skywalking,NA,2021-07-21,2021-07-21,1,Graduated
comment,skywalking,NA,2021-07-21,2021-07-21,1,Graduated
issue,skywalking,CLOSED,2021-07-21,2021-07-21,1,Graduated
comment,skywalking,NA,2021-07-21,2021-07-21,1,Graduated
issue,skywalking,CLOSED,2021-07-22,2021-07-22,1,Graduated
comment,skywalking,NA,2021-07-22,2021-07-22,1,Graduated
comment,skywalking,NA,2021-07-22,2021-07-22,1,Graduated
comment,skywalking,NA,2021-07-22,2021-07-22,1,Graduated
comment,skywalking,NA,2021-07-22,2021-07-22,1,Graduated
comment,skywalking,NA,2021-07-22,2021-07-22,1,Graduated
issue,skywalking,CLOSED,2021-07-22,2021-07-27,6,Graduated
comment,skywalking,NA,2021-07-22,2021-07-22,1,Graduated
comment,skywalking,NA,2021-07-22,2021-07-22,1,Graduated
comment,skywalking,NA,2021-07-22,2021-07-22,1,Graduated
comment,skywalking,NA,2021-07-22,2021-07-22,1,Graduated
comment,skywalking,NA,2021-07-22,2021-07-22,1,Graduated
comment,skywalking,NA,2021-07-22,2021-07-22,1,Graduated
comment,skywalking,NA,2021-07-27,2021-07-27,1,Graduated
comment,skywalking,NA,2021-07-27,2021-07-27,1,Graduated
issue,skywalking,CLOSED,2021-07-22,2021-07-22,1,Graduated
comment,skywalking,NA,2021-07-22,2021-07-22,1,Graduated
issue,skywalking,CLOSED,2021-07-23,2021-07-26,4,Graduated
comment,skywalking,NA,2021-07-23,2021-07-23,1,Graduated
comment,skywalking,NA,2021-07-23,2021-07-23,1,Graduated
comment,skywalking,NA,2021-07-23,2021-07-23,1,Graduated
comment,skywalking,NA,2021-07-23,2021-07-23,1,Graduated
comment,skywalking,NA,2021-07-23,2021-07-23,1,Graduated
comment,skywalking,NA,2021-07-23,2021-07-23,1,Graduated
comment,skywalking,NA,2021-07-23,2021-07-23,1,Graduated
comment,skywalking,NA,2021-07-23,2021-07-23,1,Graduated
comment,skywalking,NA,2021-07-23,2021-07-23,1,Graduated
comment,skywalking,NA,2021-07-23,2021-07-23,1,Graduated
comment,skywalking,NA,2021-07-23,2021-07-23,1,Graduated
comment,skywalking,NA,2021-07-23,2021-07-23,1,Graduated
comment,skywalking,NA,2021-07-23,2021-07-23,1,Graduated
comment,skywalking,NA,2021-07-26,2021-07-26,1,Graduated
issue,skywalking,CLOSED,2021-07-23,2021-07-23,1,Graduated
comment,skywalking,NA,2021-07-23,2021-07-23,1,Graduated
comment,skywalking,NA,2021-07-23,2021-07-23,1,Graduated
issue,skywalking,CLOSED,2021-07-23,2021-07-23,1,Graduated
comment,skywalking,NA,2021-07-23,2021-07-23,1,Graduated
comment,skywalking,NA,2021-07-23,2021-07-23,1,Graduated
comment,skywalking,NA,2021-07-23,2021-07-23,1,Graduated
comment,skywalking,NA,2021-07-23,2021-07-23,1,Graduated
comment,skywalking,NA,2021-07-23,2021-07-23,1,Graduated
issue,skywalking,CLOSED,2021-07-24,2021-10-29,98,Graduated
comment,skywalking,NA,2021-07-25,2021-07-25,1,Graduated
comment,skywalking,NA,2021-07-25,2021-07-25,1,Graduated
comment,skywalking,NA,2021-07-25,2021-07-25,1,Graduated
comment,skywalking,NA,2021-07-25,2021-07-25,1,Graduated
comment,skywalking,NA,2021-09-26,2021-09-26,1,Graduated
comment,skywalking,NA,2021-10-29,2021-10-29,1,Graduated
issue,skywalking,CLOSED,2021-07-26,2021-07-26,1,Graduated
comment,skywalking,NA,2021-07-26,2021-07-26,1,Graduated
comment,skywalking,NA,2021-07-26,2021-07-26,1,Graduated
comment,skywalking,NA,2021-07-26,2021-07-26,1,Graduated
comment,skywalking,NA,2021-07-26,2021-07-26,1,Graduated
comment,skywalking,NA,2021-07-26,2021-07-26,1,Graduated
comment,skywalking,NA,2021-07-26,2021-07-26,1,Graduated
comment,skywalking,NA,2021-07-26,2021-07-26,1,Graduated
comment,skywalking,NA,2021-07-26,2021-07-26,1,Graduated
comment,skywalking,NA,2021-07-26,2021-07-26,1,Graduated
comment,skywalking,NA,2021-07-26,2021-07-26,1,Graduated
comment,skywalking,NA,2021-07-26,2021-07-26,1,Graduated
comment,skywalking,NA,2021-07-26,2021-07-26,1,Graduated
comment,skywalking,NA,2021-07-26,2021-07-26,1,Graduated
comment,skywalking,NA,2021-07-26,2021-07-26,1,Graduated
issue,skywalking,CLOSED,2021-07-26,2021-07-26,1,Graduated
comment,skywalking,NA,2021-07-26,2021-07-26,1,Graduated
comment,skywalking,NA,2021-07-26,2021-07-26,1,Graduated
issue,skywalking,CLOSED,2021-07-26,2023-11-04,832,Graduated
comment,skywalking,NA,2021-07-26,2021-07-26,1,Graduated
comment,skywalking,NA,2021-07-26,2021-07-26,1,Graduated
comment,skywalking,NA,2021-07-26,2021-07-26,1,Graduated
comment,skywalking,NA,2021-07-26,2021-07-26,1,Graduated
comment,skywalking,NA,2021-07-26,2021-07-26,1,Graduated
comment,skywalking,NA,2021-07-26,2021-07-26,1,Graduated
comment,skywalking,NA,2021-07-26,2021-07-26,1,Graduated
comment,skywalking,NA,2021-07-26,2021-07-26,1,Graduated
comment,skywalking,NA,2021-07-26,2021-07-26,1,Graduated
comment,skywalking,NA,2021-07-26,2021-07-26,1,Graduated
comment,skywalking,NA,2021-07-26,2021-07-26,1,Graduated
comment,skywalking,NA,2021-07-26,2021-07-26,1,Graduated
comment,skywalking,NA,2021-07-26,2021-07-26,1,Graduated
comment,skywalking,NA,2021-07-26,2021-07-26,1,Graduated
comment,skywalking,NA,2021-07-26,2021-07-26,1,Graduated
issue,skywalking,CLOSED,2021-07-26,2021-07-26,1,Graduated
comment,skywalking,NA,2021-07-26,2021-07-26,1,Graduated
comment,skywalking,NA,2021-07-26,2021-07-26,1,Graduated
comment,skywalking,NA,2021-07-26,2021-07-26,1,Graduated
issue,skywalking,CLOSED,2021-07-26,2021-07-26,1,Graduated
comment,skywalking,NA,2021-07-26,2021-07-26,1,Graduated
issue,skywalking,CLOSED,2021-07-28,2021-07-28,1,Graduated
issue,skywalking,CLOSED,2021-07-28,2021-08-30,34,Graduated
comment,skywalking,NA,2021-07-28,2021-07-28,1,Graduated
comment,skywalking,NA,2021-08-30,2021-08-30,1,Graduated
issue,skywalking,CLOSED,2021-07-28,2021-08-25,29,Graduated
comment,skywalking,NA,2021-07-28,2021-07-28,1,Graduated
comment,skywalking,NA,2021-07-28,2021-07-28,1,Graduated
comment,skywalking,NA,2021-07-28,2021-07-28,1,Graduated
comment,skywalking,NA,2021-08-09,2021-08-09,1,Graduated
comment,skywalking,NA,2021-08-09,2021-08-09,1,Graduated
comment,skywalking,NA,2021-08-09,2021-08-09,1,Graduated
comment,skywalking,NA,2021-08-13,2021-08-13,1,Graduated
comment,skywalking,NA,2021-08-13,2021-08-13,1,Graduated
comment,skywalking,NA,2021-08-13,2021-08-13,1,Graduated
comment,skywalking,NA,2021-08-19,2021-08-19,1,Graduated
comment,skywalking,NA,2021-08-19,2021-08-19,1,Graduated
issue,skywalking,CLOSED,2021-07-28,2021-07-28,1,Graduated
comment,skywalking,NA,2021-07-28,2021-07-28,1,Graduated
issue,skywalking,CLOSED,2021-07-28,2021-07-28,1,Graduated
comment,skywalking,NA,2021-07-28,2021-07-28,1,Graduated
issue,skywalking,CLOSED,2021-07-29,2024-01-17,903,Graduated
comment,skywalking,NA,2021-07-29,2021-07-29,1,Graduated
comment,skywalking,NA,2021-07-29,2021-07-29,1,Graduated
comment,skywalking,NA,2021-07-29,2021-07-29,1,Graduated
comment,skywalking,NA,2021-07-29,2021-07-29,1,Graduated
comment,skywalking,NA,2022-06-20,2022-06-20,1,Graduated
comment,skywalking,NA,2022-09-01,2022-09-01,1,Graduated
comment,skywalking,NA,2024-01-17,2024-01-17,1,Graduated
issue,skywalking,CLOSED,2021-07-29,2021-07-29,1,Graduated
comment,skywalking,NA,2021-07-29,2021-07-29,1,Graduated
comment,skywalking,NA,2021-07-29,2021-07-29,1,Graduated
comment,skywalking,NA,2021-07-29,2021-07-29,1,Graduated
issue,skywalking,CLOSED,2021-07-29,2021-07-29,1,Graduated
comment,skywalking,NA,2021-07-29,2021-07-29,1,Graduated
comment,skywalking,NA,2021-07-29,2021-07-29,1,Graduated
issue,skywalking,CLOSED,2021-07-29,2021-07-29,1,Graduated
comment,skywalking,NA,2021-07-29,2021-07-29,1,Graduated
comment,skywalking,NA,2021-07-29,2021-07-29,1,Graduated
comment,skywalking,NA,2021-07-29,2021-07-29,1,Graduated
issue,skywalking,CLOSED,2021-07-30,2021-07-30,1,Graduated
comment,skywalking,NA,2021-07-30,2021-07-30,1,Graduated
comment,skywalking,NA,2021-07-30,2021-07-30,1,Graduated
issue,skywalking,CLOSED,2021-07-31,2021-08-04,5,Graduated
comment,skywalking,NA,2021-07-31,2021-07-31,1,Graduated
comment,skywalking,NA,2021-08-01,2021-08-01,1,Graduated
comment,skywalking,NA,2021-08-01,2021-08-01,1,Graduated
comment,skywalking,NA,2021-08-01,2021-08-01,1,Graduated
comment,skywalking,NA,2021-08-01,2021-08-01,1,Graduated
comment,skywalking,NA,2021-08-03,2021-08-03,1,Graduated
issue,skywalking,CLOSED,2021-08-03,2021-08-31,29,Graduated
comment,skywalking,NA,2021-08-03,2021-08-03,1,Graduated
comment,skywalking,NA,2021-08-03,2021-08-03,1,Graduated
comment,skywalking,NA,2021-08-03,2021-08-03,1,Graduated
comment,skywalking,NA,2021-08-03,2021-08-03,1,Graduated
comment,skywalking,NA,2021-08-03,2021-08-03,1,Graduated
comment,skywalking,NA,2021-08-03,2021-08-03,1,Graduated
comment,skywalking,NA,2021-08-03,2021-08-03,1,Graduated
comment,skywalking,NA,2021-08-04,2021-08-04,1,Graduated
comment,skywalking,NA,2021-08-05,2021-08-05,1,Graduated
comment,skywalking,NA,2021-08-05,2021-08-05,1,Graduated
comment,skywalking,NA,2021-08-23,2021-08-23,1,Graduated
comment,skywalking,NA,2021-08-30,2021-08-30,1,Graduated
comment,skywalking,NA,2021-08-30,2021-08-30,1,Graduated
comment,skywalking,NA,2021-08-31,2021-08-31,1,Graduated
comment,skywalking,NA,2021-08-31,2021-08-31,1,Graduated
issue,skywalking,CLOSED,2021-08-03,2021-08-03,1,Graduated
comment,skywalking,NA,2021-08-03,2021-08-03,1,Graduated
issue,skywalking,CLOSED,2021-08-03,2021-08-03,1,Graduated
comment,skywalking,NA,2021-08-03,2021-08-03,1,Graduated
issue,skywalking,CLOSED,2021-08-03,2021-08-06,4,Graduated
comment,skywalking,NA,2021-08-03,2021-08-03,1,Graduated
comment,skywalking,NA,2021-08-03,2021-08-03,1,Graduated
comment,skywalking,NA,2021-08-06,2021-08-06,1,Graduated
issue,skywalking,CLOSED,2021-08-04,2021-08-04,1,Graduated
comment,skywalking,NA,2021-08-04,2021-08-04,1,Graduated
comment,skywalking,NA,2021-08-04,2021-08-04,1,Graduated
comment,skywalking,NA,2021-08-04,2021-08-04,1,Graduated
issue,skywalking,CLOSED,2021-08-04,2021-08-04,1,Graduated
comment,skywalking,NA,2021-08-04,2021-08-04,1,Graduated
issue,skywalking,CLOSED,2021-08-04,2021-08-04,1,Graduated
comment,skywalking,NA,2021-08-04,2021-08-04,1,Graduated
issue,skywalking,CLOSED,2021-08-04,2021-08-04,1,Graduated
comment,skywalking,NA,2021-08-04,2021-08-04,1,Graduated
comment,skywalking,NA,2021-08-04,2021-08-04,1,Graduated
comment,skywalking,NA,2021-08-04,2021-08-04,1,Graduated
issue,skywalking,CLOSED,2021-08-05,2023-01-07,521,Graduated
issue,skywalking,CLOSED,2021-08-05,2022-04-01,240,Graduated
comment,skywalking,NA,2021-08-05,2021-08-05,1,Graduated
comment,skywalking,NA,2021-08-05,2021-08-05,1,Graduated
comment,skywalking,NA,2021-08-05,2021-08-05,1,Graduated
comment,skywalking,NA,2021-08-05,2021-08-05,1,Graduated
comment,skywalking,NA,2022-04-01,2022-04-01,1,Graduated
issue,skywalking,CLOSED,2021-08-05,2021-08-06,2,Graduated
comment,skywalking,NA,2021-08-05,2021-08-05,1,Graduated
comment,skywalking,NA,2021-08-06,2021-08-06,1,Graduated
issue,skywalking,CLOSED,2021-08-05,2021-08-07,3,Graduated
comment,skywalking,NA,2021-08-05,2021-08-05,1,Graduated
comment,skywalking,NA,2021-08-05,2021-08-05,1,Graduated
comment,skywalking,NA,2021-08-05,2021-08-05,1,Graduated
comment,skywalking,NA,2021-08-05,2021-08-05,1,Graduated
comment,skywalking,NA,2021-08-06,2021-08-06,1,Graduated
comment,skywalking,NA,2021-08-06,2021-08-06,1,Graduated
comment,skywalking,NA,2021-08-06,2021-08-06,1,Graduated
issue,skywalking,CLOSED,2021-08-06,2021-08-16,11,Graduated
comment,skywalking,NA,2021-08-06,2021-08-06,1,Graduated
comment,skywalking,NA,2021-08-06,2021-08-06,1,Graduated
comment,skywalking,NA,2021-08-06,2021-08-06,1,Graduated
comment,skywalking,NA,2021-08-06,2021-08-06,1,Graduated
comment,skywalking,NA,2021-08-06,2021-08-06,1,Graduated
comment,skywalking,NA,2021-08-06,2021-08-06,1,Graduated
comment,skywalking,NA,2021-08-16,2021-08-16,1,Graduated
issue,skywalking,CLOSED,2021-08-08,2021-08-08,1,Graduated
comment,skywalking,NA,2021-08-08,2021-08-08,1,Graduated
comment,skywalking,NA,2021-08-08,2021-08-08,1,Graduated
comment,skywalking,NA,2021-08-08,2021-08-08,1,Graduated
comment,skywalking,NA,2021-08-08,2021-08-08,1,Graduated
issue,skywalking,CLOSED,2021-08-08,2023-08-17,740,Graduated
comment,skywalking,NA,2021-08-08,2021-08-08,1,Graduated
comment,skywalking,NA,2021-08-08,2021-08-08,1,Graduated
comment,skywalking,NA,2021-08-08,2021-08-08,1,Graduated
comment,skywalking,NA,2021-08-08,2021-08-08,1,Graduated
comment,skywalking,NA,2021-08-08,2021-08-08,1,Graduated
comment,skywalking,NA,2021-08-08,2021-08-08,1,Graduated
comment,skywalking,NA,2021-08-08,2021-08-08,1,Graduated
comment,skywalking,NA,2021-08-08,2021-08-08,1,Graduated
comment,skywalking,NA,2021-08-08,2021-08-08,1,Graduated
comment,skywalking,NA,2021-08-08,2021-08-08,1,Graduated
comment,skywalking,NA,2021-08-08,2021-08-08,1,Graduated
comment,skywalking,NA,2021-08-08,2021-08-08,1,Graduated
comment,skywalking,NA,2021-08-08,2021-08-08,1,Graduated
comment,skywalking,NA,2021-08-08,2021-08-08,1,Graduated
comment,skywalking,NA,2023-08-17,2023-08-17,1,Graduated
comment,skywalking,NA,2023-08-17,2023-08-17,1,Graduated
issue,skywalking,CLOSED,2021-08-09,2022-07-23,349,Graduated
comment,skywalking,NA,2021-08-19,2021-08-19,1,Graduated
comment,skywalking,NA,2021-08-19,2021-08-19,1,Graduated
comment,skywalking,NA,2021-08-20,2021-08-20,1,Graduated
comment,skywalking,NA,2021-08-20,2021-08-20,1,Graduated
comment,skywalking,NA,2021-08-20,2021-08-20,1,Graduated
comment,skywalking,NA,2021-08-20,2021-08-20,1,Graduated
comment,skywalking,NA,2021-08-20,2021-08-20,1,Graduated
comment,skywalking,NA,2021-08-20,2021-08-20,1,Graduated
comment,skywalking,NA,2021-08-20,2021-08-20,1,Graduated
comment,skywalking,NA,2021-10-05,2021-10-05,1,Graduated
comment,skywalking,NA,2021-10-05,2021-10-05,1,Graduated
comment,skywalking,NA,2022-02-10,2022-02-10,1,Graduated
comment,skywalking,NA,2022-02-10,2022-02-10,1,Graduated
comment,skywalking,NA,2022-03-01,2022-03-01,1,Graduated
comment,skywalking,NA,2022-03-01,2022-03-01,1,Graduated
comment,skywalking,NA,2022-03-01,2022-03-01,1,Graduated
comment,skywalking,NA,2022-03-01,2022-03-01,1,Graduated
comment,skywalking,NA,2022-03-01,2022-03-01,1,Graduated
comment,skywalking,NA,2022-03-01,2022-03-01,1,Graduated
comment,skywalking,NA,2022-03-01,2022-03-01,1,Graduated
comment,skywalking,NA,2022-03-01,2022-03-01,1,Graduated
comment,skywalking,NA,2022-03-01,2022-03-01,1,Graduated
comment,skywalking,NA,2022-03-01,2022-03-01,1,Graduated
comment,skywalking,NA,2022-03-01,2022-03-01,1,Graduated
comment,skywalking,NA,2022-03-03,2022-03-03,1,Graduated
comment,skywalking,NA,2022-03-03,2022-03-03,1,Graduated
comment,skywalking,NA,2022-03-03,2022-03-03,1,Graduated
comment,skywalking,NA,2022-03-03,2022-03-03,1,Graduated
comment,skywalking,NA,2022-03-03,2022-03-03,1,Graduated
comment,skywalking,NA,2022-03-03,2022-03-03,1,Graduated
comment,skywalking,NA,2022-03-03,2022-03-03,1,Graduated
comment,skywalking,NA,2022-03-03,2022-03-03,1,Graduated
comment,skywalking,NA,2022-03-03,2022-03-03,1,Graduated
comment,skywalking,NA,2022-03-04,2022-03-04,1,Graduated
comment,skywalking,NA,2022-03-04,2022-03-04,1,Graduated
comment,skywalking,NA,2022-03-04,2022-03-04,1,Graduated
comment,skywalking,NA,2022-03-04,2022-03-04,1,Graduated
comment,skywalking,NA,2022-03-04,2022-03-04,1,Graduated
comment,skywalking,NA,2022-03-04,2022-03-04,1,Graduated
comment,skywalking,NA,2022-03-04,2022-03-04,1,Graduated
comment,skywalking,NA,2022-03-04,2022-03-04,1,Graduated
comment,skywalking,NA,2022-03-04,2022-03-04,1,Graduated
comment,skywalking,NA,2022-03-04,2022-03-04,1,Graduated
comment,skywalking,NA,2022-03-07,2022-03-07,1,Graduated
comment,skywalking,NA,2022-07-03,2022-07-03,1,Graduated
comment,skywalking,NA,2022-07-03,2022-07-03,1,Graduated
comment,skywalking,NA,2022-07-06,2022-07-06,1,Graduated
comment,skywalking,NA,2022-07-06,2022-07-06,1,Graduated
comment,skywalking,NA,2022-07-06,2022-07-06,1,Graduated
issue,skywalking,CLOSED,2021-08-09,2021-08-09,1,Graduated
comment,skywalking,NA,2021-08-09,2021-08-09,1,Graduated
issue,skywalking,CLOSED,2021-08-09,2021-08-09,1,Graduated
comment,skywalking,NA,2021-08-09,2021-08-09,1,Graduated
issue,skywalking,CLOSED,2021-08-09,2021-08-09,1,Graduated
comment,skywalking,NA,2021-08-09,2021-08-09,1,Graduated
comment,skywalking,NA,2021-08-09,2021-08-09,1,Graduated
issue,skywalking,CLOSED,2021-08-09,2021-08-09,1,Graduated
comment,skywalking,NA,2021-08-09,2021-08-09,1,Graduated
issue,skywalking,CLOSED,2021-08-09,2021-08-10,2,Graduated
comment,skywalking,NA,2021-08-09,2021-08-09,1,Graduated
comment,skywalking,NA,2021-08-09,2021-08-09,1,Graduated
comment,skywalking,NA,2021-08-09,2021-08-09,1,Graduated
comment,skywalking,NA,2021-08-09,2021-08-09,1,Graduated
comment,skywalking,NA,2021-08-09,2021-08-09,1,Graduated
comment,skywalking,NA,2021-08-10,2021-08-10,1,Graduated
comment,skywalking,NA,2021-08-10,2021-08-10,1,Graduated
comment,skywalking,NA,2021-08-10,2021-08-10,1,Graduated
comment,skywalking,NA,2021-08-10,2021-08-10,1,Graduated
comment,skywalking,NA,2021-08-10,2021-08-10,1,Graduated
comment,skywalking,NA,2021-08-10,2021-08-10,1,Graduated
comment,skywalking,NA,2021-08-10,2021-08-10,1,Graduated
comment,skywalking,NA,2021-08-10,2021-08-10,1,Graduated
issue,skywalking,CLOSED,2021-08-09,2021-08-09,1,Graduated
comment,skywalking,NA,2021-08-09,2021-08-09,1,Graduated
issue,skywalking,CLOSED,2021-08-10,2021-08-10,1,Graduated
comment,skywalking,NA,2021-08-10,2021-08-10,1,Graduated
issue,skywalking,CLOSED,2021-08-10,2021-08-10,1,Graduated
comment,skywalking,NA,2021-08-10,2021-08-10,1,Graduated
issue,skywalking,CLOSED,2021-08-10,2021-10-14,66,Graduated
comment,skywalking,NA,2021-08-10,2021-08-10,1,Graduated
issue,skywalking,CLOSED,2021-08-10,2021-08-18,9,Graduated
issue,skywalking,CLOSED,2021-08-11,2021-08-11,1,Graduated
comment,skywalking,NA,2021-08-11,2021-08-11,1,Graduated
comment,skywalking,NA,2021-08-11,2021-08-11,1,Graduated
issue,skywalking,CLOSED,2021-08-11,2021-08-11,1,Graduated
comment,skywalking,NA,2021-08-11,2021-08-11,1,Graduated
issue,skywalking,CLOSED,2021-08-11,2021-08-19,9,Graduated
comment,skywalking,NA,2021-08-11,2021-08-11,1,Graduated
comment,skywalking,NA,2021-08-12,2021-08-12,1,Graduated
comment,skywalking,NA,2021-08-12,2021-08-12,1,Graduated
comment,skywalking,NA,2021-08-12,2021-08-12,1,Graduated
issue,skywalking,CLOSED,2021-08-11,2021-08-12,2,Graduated
comment,skywalking,NA,2021-08-11,2021-08-11,1,Graduated
comment,skywalking,NA,2021-08-11,2021-08-11,1,Graduated
comment,skywalking,NA,2021-08-11,2021-08-11,1,Graduated
comment,skywalking,NA,2021-08-11,2021-08-11,1,Graduated
comment,skywalking,NA,2021-08-11,2021-08-11,1,Graduated
comment,skywalking,NA,2021-08-12,2021-08-12,1,Graduated
comment,skywalking,NA,2021-08-12,2021-08-12,1,Graduated
comment,skywalking,NA,2021-08-12,2021-08-12,1,Graduated
comment,skywalking,NA,2021-08-12,2021-08-12,1,Graduated
issue,skywalking,CLOSED,2021-08-11,2021-08-11,1,Graduated
comment,skywalking,NA,2021-08-11,2021-08-11,1,Graduated
issue,skywalking,CLOSED,2021-08-12,2021-08-12,1,Graduated
comment,skywalking,NA,2021-08-12,2021-08-12,1,Graduated
issue,skywalking,CLOSED,2021-08-12,2021-08-12,1,Graduated
comment,skywalking,NA,2021-08-12,2021-08-12,1,Graduated
issue,skywalking,CLOSED,2021-08-12,2021-08-12,1,Graduated
comment,skywalking,NA,2021-08-12,2021-08-12,1,Graduated
issue,skywalking,CLOSED,2021-08-13,2021-08-13,1,Graduated
comment,skywalking,NA,2021-08-13,2021-08-13,1,Graduated
comment,skywalking,NA,2021-08-13,2021-08-13,1,Graduated
issue,skywalking,CLOSED,2021-08-13,2021-08-14,2,Graduated
comment,skywalking,NA,2021-08-14,2021-08-14,1,Graduated
comment,skywalking,NA,2021-08-14,2021-08-14,1,Graduated
issue,skywalking,CLOSED,2021-08-14,2021-08-15,2,Graduated
comment,skywalking,NA,2021-08-14,2021-08-14,1,Graduated
comment,skywalking,NA,2021-08-14,2021-08-14,1,Graduated
comment,skywalking,NA,2021-08-14,2021-08-14,1,Graduated
comment,skywalking,NA,2021-08-14,2021-08-14,1,Graduated
comment,skywalking,NA,2021-08-14,2021-08-14,1,Graduated
comment,skywalking,NA,2021-08-14,2021-08-14,1,Graduated
comment,skywalking,NA,2021-08-14,2021-08-14,1,Graduated
comment,skywalking,NA,2021-08-14,2021-08-14,1,Graduated
comment,skywalking,NA,2021-08-14,2021-08-14,1,Graduated
comment,skywalking,NA,2021-08-14,2021-08-14,1,Graduated
comment,skywalking,NA,2021-08-14,2021-08-14,1,Graduated
comment,skywalking,NA,2021-08-14,2021-08-14,1,Graduated
comment,skywalking,NA,2021-08-14,2021-08-14,1,Graduated
comment,skywalking,NA,2021-08-15,2021-08-15,1,Graduated
issue,skywalking,CLOSED,2021-08-15,2021-08-15,1,Graduated
issue,skywalking,CLOSED,2021-08-15,2021-09-09,26,Graduated
comment,skywalking,NA,2021-08-15,2021-08-15,1,Graduated
comment,skywalking,NA,2021-08-15,2021-08-15,1,Graduated
comment,skywalking,NA,2021-08-15,2021-08-15,1,Graduated
comment,skywalking,NA,2021-08-15,2021-08-15,1,Graduated
comment,skywalking,NA,2021-09-03,2021-09-03,1,Graduated
comment,skywalking,NA,2021-09-03,2021-09-03,1,Graduated
comment,skywalking,NA,2021-09-07,2021-09-07,1,Graduated
comment,skywalking,NA,2021-09-07,2021-09-07,1,Graduated
comment,skywalking,NA,2021-09-07,2021-09-07,1,Graduated
comment,skywalking,NA,2021-09-07,2021-09-07,1,Graduated
comment,skywalking,NA,2021-09-07,2021-09-07,1,Graduated
