type,repo_name,issue_state,created_at,updated_at,days_elapsed,status
comment,plc4x,NA,2023-12-03,2023-12-03,1,Graduated
issue,plc4x,CLOSED,2023-12-03,2024-02-06,66,Graduated
comment,plc4x,NA,2024-02-06,2024-02-06,1,Graduated
issue,plc4x,CLOSED,2023-12-06,2023-12-07,2,Graduated
comment,plc4x,NA,2023-12-06,2023-12-06,1,Graduated
comment,plc4x,NA,2023-12-06,2023-12-06,1,Graduated
comment,plc4x,NA,2023-12-07,2023-12-07,1,Graduated
issue,plc4x,CLOSED,2023-12-07,2024-02-14,70,Graduated
comment,plc4x,NA,2023-12-16,2023-12-16,1,Graduated
comment,plc4x,NA,2023-12-18,2023-12-18,1,Graduated
comment,plc4x,NA,2024-02-06,2024-02-06,1,Graduated
comment,plc4x,NA,2024-02-10,2024-02-10,1,Graduated
comment,plc4x,NA,2024-02-12,2024-02-12,1,Graduated
comment,plc4x,NA,2024-02-14,2024-02-14,1,Graduated
issue,plc4x,CLOSED,2023-12-14,2024-08-16,247,Graduated
comment,plc4x,NA,2024-01-19,2024-01-19,1,Graduated
comment,plc4x,NA,2024-01-24,2024-01-24,1,Graduated
comment,plc4x,NA,2024-06-30,2024-06-30,1,Graduated
issue,plc4x,CLOSED,2023-12-14,2024-03-27,105,Graduated
comment,plc4x,NA,2023-12-19,2023-12-19,1,Graduated
comment,plc4x,NA,2024-02-29,2024-02-29,1,Graduated
comment,plc4x,NA,2024-03-27,2024-03-27,1,Graduated
issue,plc4x,CLOSED,2023-12-15,2024-01-21,38,Graduated
comment,plc4x,NA,2023-12-15,2023-12-15,1,Graduated
comment,plc4x,NA,2023-12-15,2023-12-15,1,Graduated
issue,plc4x,OPEN,2024-01-15,2024-07-05,173,Graduated
issue,plc4x,CLOSED,2024-01-18,2024-10-18,275,Graduated
comment,plc4x,NA,2024-01-21,2024-01-21,1,Graduated
comment,plc4x,NA,2024-01-21,2024-01-21,1,Graduated
comment,plc4x,NA,2024-01-24,2024-01-24,1,Graduated
comment,plc4x,NA,2024-06-30,2024-06-30,1,Graduated
comment,plc4x,NA,2024-08-02,2024-08-02,1,Graduated
comment,plc4x,NA,2024-10-18,2024-10-18,1,Graduated
issue,plc4x,CLOSED,2024-01-25,2024-10-22,272,Graduated
comment,plc4x,NA,2024-02-06,2024-02-06,1,Graduated
comment,plc4x,NA,2024-10-22,2024-10-22,1,Graduated
issue,plc4x,OPEN,2024-01-25,2024-10-18,268,Graduated
comment,plc4x,NA,2024-01-25,2024-01-25,1,Graduated
comment,plc4x,NA,2024-02-02,2024-02-02,1,Graduated
comment,plc4x,NA,2024-02-02,2024-02-02,1,Graduated
comment,plc4x,NA,2024-10-18,2024-10-18,1,Graduated
issue,plc4x,CLOSED,2024-01-25,2024-07-04,162,Graduated
comment,plc4x,NA,2024-01-25,2024-01-25,1,Graduated
comment,plc4x,NA,2024-01-26,2024-01-26,1,Graduated
comment,plc4x,NA,2024-01-26,2024-01-26,1,Graduated
comment,plc4x,NA,2024-01-26,2024-01-26,1,Graduated
comment,plc4x,NA,2024-01-26,2024-01-26,1,Graduated
comment,plc4x,NA,2024-01-26,2024-01-26,1,Graduated
comment,plc4x,NA,2024-01-26,2024-01-26,1,Graduated
comment,plc4x,NA,2024-01-26,2024-01-26,1,Graduated
comment,plc4x,NA,2024-01-29,2024-01-29,1,Graduated
comment,plc4x,NA,2024-01-29,2024-01-29,1,Graduated
comment,plc4x,NA,2024-01-30,2024-01-30,1,Graduated
comment,plc4x,NA,2024-02-09,2024-02-09,1,Graduated
comment,plc4x,NA,2024-02-12,2024-02-12,1,Graduated
comment,plc4x,NA,2024-02-20,2024-02-20,1,Graduated
comment,plc4x,NA,2024-03-11,2024-03-11,1,Graduated
comment,plc4x,NA,2024-03-15,2024-03-15,1,Graduated
comment,plc4x,NA,2024-04-14,2024-04-14,1,Graduated
comment,plc4x,NA,2024-05-17,2024-05-17,1,Graduated
comment,plc4x,NA,2024-05-17,2024-05-17,1,Graduated
issue,plc4x,CLOSED,2024-01-26,2024-02-12,18,Graduated
comment,plc4x,NA,2024-01-26,2024-01-26,1,Graduated
comment,plc4x,NA,2024-01-26,2024-01-26,1,Graduated
comment,plc4x,NA,2024-01-29,2024-01-29,1,Graduated
comment,plc4x,NA,2024-01-29,2024-01-29,1,Graduated
comment,plc4x,NA,2024-01-29,2024-01-29,1,Graduated
comment,plc4x,NA,2024-01-29,2024-01-29,1,Graduated
comment,plc4x,NA,2024-01-29,2024-01-29,1,Graduated
comment,plc4x,NA,2024-01-29,2024-01-29,1,Graduated
comment,plc4x,NA,2024-01-30,2024-01-30,1,Graduated
comment,plc4x,NA,2024-01-30,2024-01-30,1,Graduated
comment,plc4x,NA,2024-02-06,2024-02-06,1,Graduated
comment,plc4x,NA,2024-02-06,2024-02-06,1,Graduated
comment,plc4x,NA,2024-02-06,2024-02-06,1,Graduated
comment,plc4x,NA,2024-02-06,2024-02-06,1,Graduated
comment,plc4x,NA,2024-02-08,2024-02-08,1,Graduated
comment,plc4x,NA,2024-02-10,2024-02-10,1,Graduated
comment,plc4x,NA,2024-02-10,2024-02-10,1,Graduated
comment,plc4x,NA,2024-02-10,2024-02-10,1,Graduated
comment,plc4x,NA,2024-02-10,2024-02-10,1,Graduated
comment,plc4x,NA,2024-02-10,2024-02-10,1,Graduated
comment,plc4x,NA,2024-02-12,2024-02-12,1,Graduated
comment,plc4x,NA,2024-02-12,2024-02-12,1,Graduated
issue,plc4x,CLOSED,2024-01-31,2024-02-05,6,Graduated
comment,plc4x,NA,2024-01-31,2024-01-31,1,Graduated
comment,plc4x,NA,2024-01-31,2024-01-31,1,Graduated
comment,plc4x,NA,2024-01-31,2024-01-31,1,Graduated
comment,plc4x,NA,2024-02-02,2024-02-02,1,Graduated
comment,plc4x,NA,2024-02-05,2024-02-05,1,Graduated
comment,plc4x,NA,2024-02-05,2024-02-05,1,Graduated
comment,plc4x,NA,2024-02-05,2024-02-05,1,Graduated
issue,plc4x,CLOSED,2024-02-05,2024-02-06,2,Graduated
issue,plc4x,CLOSED,2024-02-06,2024-02-06,1,Graduated
comment,plc4x,NA,2024-02-06,2024-02-06,1,Graduated
issue,plc4x,CLOSED,2024-02-09,2024-02-10,2,Graduated
comment,plc4x,NA,2024-02-09,2024-02-09,1,Graduated
comment,plc4x,NA,2024-02-10,2024-02-10,1,Graduated
issue,plc4x,OPEN,2024-02-12,2024-07-05,145,Graduated
comment,plc4x,NA,2024-03-27,2024-03-27,1,Graduated
comment,plc4x,NA,2024-03-28,2024-03-28,1,Graduated
comment,plc4x,NA,2024-04-02,2024-04-02,1,Graduated
issue,plc4x,CLOSED,2024-02-14,2024-10-18,248,Graduated
comment,plc4x,NA,2024-04-12,2024-04-12,1,Graduated
issue,plc4x,CLOSED,2024-02-15,2024-10-22,251,Graduated
comment,plc4x,NA,2024-10-22,2024-10-22,1,Graduated
issue,plc4x,CLOSED,2024-02-16,2024-07-12,148,Graduated
comment,plc4x,NA,2024-07-12,2024-07-12,1,Graduated
issue,plc4x,CLOSED,2024-02-16,2024-02-16,1,Graduated
issue,plc4x,OPEN,2024-02-19,2024-07-05,138,Graduated
issue,plc4x,OPEN,2024-02-25,2024-07-05,132,Graduated
comment,plc4x,NA,2024-02-26,2024-02-26,1,Graduated
comment,plc4x,NA,2024-02-26,2024-02-26,1,Graduated
comment,plc4x,NA,2024-02-26,2024-02-26,1,Graduated
comment,plc4x,NA,2024-02-26,2024-02-26,1,Graduated
comment,plc4x,NA,2024-02-29,2024-02-29,1,Graduated
comment,plc4x,NA,2024-02-29,2024-02-29,1,Graduated
comment,plc4x,NA,2024-03-04,2024-03-04,1,Graduated
issue,plc4x,CLOSED,2024-02-27,2024-05-17,81,Graduated
comment,plc4x,NA,2024-02-27,2024-02-27,1,Graduated
comment,plc4x,NA,2024-02-27,2024-02-27,1,Graduated
comment,plc4x,NA,2024-02-27,2024-02-27,1,Graduated
comment,plc4x,NA,2024-02-27,2024-02-27,1,Graduated
comment,plc4x,NA,2024-03-04,2024-03-04,1,Graduated
comment,plc4x,NA,2024-03-04,2024-03-04,1,Graduated
comment,plc4x,NA,2024-03-05,2024-03-05,1,Graduated
comment,plc4x,NA,2024-04-12,2024-04-12,1,Graduated
comment,plc4x,NA,2024-04-12,2024-04-12,1,Graduated
comment,plc4x,NA,2024-04-12,2024-04-12,1,Graduated
comment,plc4x,NA,2024-04-12,2024-04-12,1,Graduated
comment,plc4x,NA,2024-04-12,2024-04-12,1,Graduated
comment,plc4x,NA,2024-05-17,2024-05-17,1,Graduated
issue,plc4x,CLOSED,2024-03-05,2024-03-06,2,Graduated
comment,plc4x,NA,2024-03-06,2024-03-06,1,Graduated
issue,plc4x,CLOSED,2024-03-05,2024-08-02,151,Graduated
comment,plc4x,NA,2024-08-02,2024-08-02,1,Graduated
comment,plc4x,NA,2024-08-02,2024-08-02,1,Graduated
comment,plc4x,NA,2024-08-02,2024-08-02,1,Graduated
comment,plc4x,NA,2024-08-02,2024-08-02,1,Graduated
comment,plc4x,NA,2024-08-02,2024-08-02,1,Graduated
comment,plc4x,NA,2024-08-02,2024-08-02,1,Graduated
comment,plc4x,NA,2024-08-02,2024-08-02,1,Graduated
issue,plc4x,CLOSED,2024-03-06,2024-10-18,227,Graduated
comment,plc4x,NA,2024-06-30,2024-06-30,1,Graduated
comment,plc4x,NA,2024-10-18,2024-10-18,1,Graduated
issue,plc4x,CLOSED,2024-03-13,2024-03-21,9,Graduated
comment,plc4x,NA,2024-03-13,2024-03-13,1,Graduated
comment,plc4x,NA,2024-03-18,2024-03-18,1,Graduated
comment,plc4x,NA,2024-03-21,2024-03-21,1,Graduated
comment,plc4x,NA,2024-03-21,2024-03-21,1,Graduated
issue,plc4x,CLOSED,2024-03-18,2024-04-03,17,Graduated
comment,plc4x,NA,2024-03-18,2024-03-18,1,Graduated
comment,plc4x,NA,2024-03-18,2024-03-18,1,Graduated
comment,plc4x,NA,2024-03-18,2024-03-18,1,Graduated
comment,plc4x,NA,2024-03-18,2024-03-18,1,Graduated
comment,plc4x,NA,2024-03-28,2024-03-28,1,Graduated
comment,plc4x,NA,2024-04-03,2024-04-03,1,Graduated
comment,plc4x,NA,2024-04-03,2024-04-03,1,Graduated
issue,plc4x,CLOSED,2024-03-21,2024-03-22,2,Graduated
comment,plc4x,NA,2024-03-21,2024-03-21,1,Graduated
comment,plc4x,NA,2024-03-21,2024-03-21,1,Graduated
comment,plc4x,NA,2024-03-21,2024-03-21,1,Graduated
comment,plc4x,NA,2024-03-22,2024-03-22,1,Graduated
issue,plc4x,CLOSED,2024-03-26,2024-04-10,16,Graduated
comment,plc4x,NA,2024-03-27,2024-03-27,1,Graduated
comment,plc4x,NA,2024-04-09,2024-04-09,1,Graduated
comment,plc4x,NA,2024-04-10,2024-04-10,1,Graduated
comment,plc4x,NA,2024-04-10,2024-04-10,1,Graduated
issue,plc4x,OPEN,2024-03-27,2024-07-05,101,Graduated
issue,plc4x,OPEN,2024-03-27,2024-07-05,101,Graduated
comment,plc4x,NA,2024-03-27,2024-03-27,1,Graduated
issue,plc4x,CLOSED,2024-04-01,2024-04-04,4,Graduated
comment,plc4x,NA,2024-04-01,2024-04-01,1,Graduated
comment,plc4x,NA,2024-04-01,2024-04-01,1,Graduated
comment,plc4x,NA,2024-04-01,2024-04-01,1,Graduated
comment,plc4x,NA,2024-04-01,2024-04-01,1,Graduated
comment,plc4x,NA,2024-04-02,2024-04-02,1,Graduated
comment,plc4x,NA,2024-04-02,2024-04-02,1,Graduated
comment,plc4x,NA,2024-04-02,2024-04-02,1,Graduated
comment,plc4x,NA,2024-04-02,2024-04-02,1,Graduated
comment,plc4x,NA,2024-04-02,2024-04-02,1,Graduated
comment,plc4x,NA,2024-04-02,2024-04-02,1,Graduated
comment,plc4x,NA,2024-04-02,2024-04-02,1,Graduated
comment,plc4x,NA,2024-04-02,2024-04-02,1,Graduated
comment,plc4x,NA,2024-04-02,2024-04-02,1,Graduated
comment,plc4x,NA,2024-04-03,2024-04-03,1,Graduated
comment,plc4x,NA,2024-04-04,2024-04-04,1,Graduated
issue,plc4x,CLOSED,2024-04-03,2024-04-12,10,Graduated
comment,plc4x,NA,2024-04-03,2024-04-03,1,Graduated
comment,plc4x,NA,2024-04-07,2024-04-07,1,Graduated
comment,plc4x,NA,2024-04-11,2024-04-11,1,Graduated
comment,plc4x,NA,2024-04-12,2024-04-12,1,Graduated
issue,plc4x,OPEN,2024-04-04,2024-07-05,93,Graduated
issue,plc4x,CLOSED,2024-04-04,2024-04-06,3,Graduated
comment,plc4x,NA,2024-04-04,2024-04-04,1,Graduated
comment,plc4x,NA,2024-04-06,2024-04-06,1,Graduated
issue,plc4x,CLOSED,2024-04-11,2024-04-12,2,Graduated
comment,plc4x,NA,2024-04-11,2024-04-11,1,Graduated
comment,plc4x,NA,2024-04-12,2024-04-12,1,Graduated
comment,plc4x,NA,2024-04-12,2024-04-12,1,Graduated
comment,plc4x,NA,2024-04-12,2024-04-12,1,Graduated
issue,plc4x,OPEN,2024-04-12,2024-07-05,85,Graduated
comment,plc4x,NA,2024-04-12,2024-04-12,1,Graduated
comment,plc4x,NA,2024-04-12,2024-04-12,1,Graduated
comment,plc4x,NA,2024-04-12,2024-04-12,1,Graduated
issue,plc4x,OPEN,2024-04-12,2024-07-15,95,Graduated
issue,plc4x,CLOSED,2024-04-12,2024-05-17,36,Graduated
comment,plc4x,NA,2024-04-12,2024-04-12,1,Graduated
comment,plc4x,NA,2024-05-17,2024-05-17,1,Graduated
issue,plc4x,CLOSED,2024-04-12,2024-11-06,209,Graduated
comment,plc4x,NA,2024-04-13,2024-04-13,1,Graduated
comment,plc4x,NA,2024-04-17,2024-04-17,1,Graduated
comment,plc4x,NA,2024-04-17,2024-04-17,1,Graduated
comment,plc4x,NA,2024-04-26,2024-04-26,1,Graduated
comment,plc4x,NA,2024-04-26,2024-04-26,1,Graduated
comment,plc4x,NA,2024-04-30,2024-04-30,1,Graduated
comment,plc4x,NA,2024-04-30,2024-04-30,1,Graduated
comment,plc4x,NA,2024-07-04,2024-07-04,1,Graduated
comment,plc4x,NA,2024-10-18,2024-10-18,1,Graduated
comment,plc4x,NA,2024-11-06,2024-11-06,1,Graduated
issue,plc4x,CLOSED,2024-04-15,2024-06-21,68,Graduated
comment,plc4x,NA,2024-04-15,2024-04-15,1,Graduated
comment,plc4x,NA,2024-04-15,2024-04-15,1,Graduated
comment,plc4x,NA,2024-04-15,2024-04-15,1,Graduated
comment,plc4x,NA,2024-04-26,2024-04-26,1,Graduated
comment,plc4x,NA,2024-04-26,2024-04-26,1,Graduated
comment,plc4x,NA,2024-04-26,2024-04-26,1,Graduated
comment,plc4x,NA,2024-05-17,2024-05-17,1,Graduated
comment,plc4x,NA,2024-05-24,2024-05-24,1,Graduated
issue,plc4x,CLOSED,2024-04-18,2024-04-24,7,Graduated
comment,plc4x,NA,2024-04-23,2024-04-23,1,Graduated
comment,plc4x,NA,2024-04-23,2024-04-23,1,Graduated
comment,plc4x,NA,2024-04-24,2024-04-24,1,Graduated
issue,plc4x,OPEN,2024-04-22,2024-12-05,228,Graduated
comment,plc4x,NA,2024-11-15,2024-11-15,1,Graduated
comment,plc4x,NA,2024-12-05,2024-12-05,1,Graduated
comment,plc4x,NA,2024-12-05,2024-12-05,1,Graduated
issue,plc4x,CLOSED,2024-04-26,2024-05-17,22,Graduated
issue,plc4x,CLOSED,2024-04-28,2024-04-29,2,Graduated
comment,plc4x,NA,2024-04-28,2024-04-28,1,Graduated
issue,plc4x,CLOSED,2024-05-03,2024-05-24,22,Graduated
comment,plc4x,NA,2024-05-05,2024-05-05,1,Graduated
comment,plc4x,NA,2024-05-06,2024-05-06,1,Graduated
comment,plc4x,NA,2024-05-06,2024-05-06,1,Graduated
comment,plc4x,NA,2024-05-06,2024-05-06,1,Graduated
comment,plc4x,NA,2024-05-06,2024-05-06,1,Graduated
issue,plc4x,CLOSED,2024-05-05,2024-05-24,20,Graduated
comment,plc4x,NA,2024-05-05,2024-05-05,1,Graduated
comment,plc4x,NA,2024-05-05,2024-05-05,1,Graduated
issue,plc4x,CLOSED,2024-05-07,2024-10-22,169,Graduated
comment,plc4x,NA,2024-05-24,2024-05-24,1,Graduated
comment,plc4x,NA,2024-08-10,2024-08-10,1,Graduated
comment,plc4x,NA,2024-10-22,2024-10-22,1,Graduated
issue,plc4x,CLOSED,2024-05-07,2024-08-27,113,Graduated
comment,plc4x,NA,2024-05-07,2024-05-07,1,Graduated
comment,plc4x,NA,2024-05-08,2024-05-08,1,Graduated
comment,plc4x,NA,2024-05-16,2024-05-16,1,Graduated
comment,plc4x,NA,2024-05-16,2024-05-16,1,Graduated
comment,plc4x,NA,2024-05-16,2024-05-16,1,Graduated
comment,plc4x,NA,2024-05-16,2024-05-16,1,Graduated
comment,plc4x,NA,2024-05-17,2024-05-17,1,Graduated
comment,plc4x,NA,2024-05-17,2024-05-17,1,Graduated
comment,plc4x,NA,2024-05-17,2024-05-17,1,Graduated
comment,plc4x,NA,2024-06-04,2024-06-04,1,Graduated
comment,plc4x,NA,2024-06-04,2024-06-04,1,Graduated
comment,plc4x,NA,2024-06-04,2024-06-04,1,Graduated
comment,plc4x,NA,2024-06-04,2024-06-04,1,Graduated
comment,plc4x,NA,2024-06-30,2024-06-30,1,Graduated
comment,plc4x,NA,2024-06-30,2024-06-30,1,Graduated
comment,plc4x,NA,2024-06-30,2024-06-30,1,Graduated
comment,plc4x,NA,2024-06-30,2024-06-30,1,Graduated
comment,plc4x,NA,2024-07-05,2024-07-05,1,Graduated
comment,plc4x,NA,2024-08-09,2024-08-09,1,Graduated
comment,plc4x,NA,2024-08-27,2024-08-27,1,Graduated
comment,plc4x,NA,2024-08-27,2024-08-27,1,Graduated
comment,plc4x,NA,2024-08-27,2024-08-27,1,Graduated
issue,plc4x,CLOSED,2024-05-16,2024-05-16,1,Graduated
comment,plc4x,NA,2024-05-16,2024-05-16,1,Graduated
issue,plc4x,CLOSED,2024-05-16,2024-08-16,93,Graduated
comment,plc4x,NA,2024-05-16,2024-05-16,1,Graduated
comment,plc4x,NA,2024-07-12,2024-07-12,1,Graduated
comment,plc4x,NA,2024-07-18,2024-07-18,1,Graduated
comment,plc4x,NA,2024-07-26,2024-07-26,1,Graduated
comment,plc4x,NA,2024-07-26,2024-07-26,1,Graduated
comment,plc4x,NA,2024-07-26,2024-07-26,1,Graduated
comment,plc4x,NA,2024-07-26,2024-07-26,1,Graduated
comment,plc4x,NA,2024-07-26,2024-07-26,1,Graduated
comment,plc4x,NA,2024-07-26,2024-07-26,1,Graduated
comment,plc4x,NA,2024-08-15,2024-08-15,1,Graduated
comment,plc4x,NA,2024-08-15,2024-08-15,1,Graduated
comment,plc4x,NA,2024-08-15,2024-08-15,1,Graduated
comment,plc4x,NA,2024-08-15,2024-08-15,1,Graduated
comment,plc4x,NA,2024-08-15,2024-08-15,1,Graduated
comment,plc4x,NA,2024-08-16,2024-08-16,1,Graduated
issue,plc4x,CLOSED,2024-05-17,2024-05-17,1,Graduated
comment,plc4x,NA,2024-05-17,2024-05-17,1,Graduated
comment,plc4x,NA,2024-05-17,2024-05-17,1,Graduated
issue,plc4x,CLOSED,2024-05-19,2024-08-08,82,Graduated
comment,plc4x,NA,2024-05-19,2024-05-19,1,Graduated
comment,plc4x,NA,2024-05-24,2024-05-24,1,Graduated
comment,plc4x,NA,2024-05-24,2024-05-24,1,Graduated
comment,plc4x,NA,2024-08-02,2024-08-02,1,Graduated
comment,plc4x,NA,2024-08-08,2024-08-08,1,Graduated
issue,plc4x,OPEN,2024-05-23,2024-10-24,155,Graduated
comment,plc4x,NA,2024-05-23,2024-05-23,1,Graduated
comment,plc4x,NA,2024-05-23,2024-05-23,1,Graduated
comment,plc4x,NA,2024-08-02,2024-08-02,1,Graduated
comment,plc4x,NA,2024-08-08,2024-08-08,1,Graduated
comment,plc4x,NA,2024-10-24,2024-10-24,1,Graduated
issue,plc4x,CLOSED,2024-05-24,2024-06-27,35,Graduated
comment,plc4x,NA,2024-05-28,2024-05-28,1,Graduated
comment,plc4x,NA,2024-05-28,2024-05-28,1,Graduated
comment,plc4x,NA,2024-05-29,2024-05-29,1,Graduated
comment,plc4x,NA,2024-06-21,2024-06-21,1,Graduated
comment,plc4x,NA,2024-06-27,2024-06-27,1,Graduated
issue,plc4x,CLOSED,2024-05-25,2024-12-23,213,Graduated
comment,plc4x,NA,2024-05-25,2024-05-25,1,Graduated
comment,plc4x,NA,2024-05-27,2024-05-27,1,Graduated
comment,plc4x,NA,2024-05-27,2024-05-27,1,Graduated
comment,plc4x,NA,2024-12-23,2024-12-23,1,Graduated
issue,plc4x,CLOSED,2024-05-28,2024-06-21,25,Graduated
comment,plc4x,NA,2024-05-28,2024-05-28,1,Graduated
comment,plc4x,NA,2024-05-29,2024-05-29,1,Graduated
comment,plc4x,NA,2024-05-29,2024-05-29,1,Graduated
comment,plc4x,NA,2024-06-21,2024-06-21,1,Graduated
issue,plc4x,OPEN,2024-05-30,2024-07-05,37,Graduated
comment,plc4x,NA,2024-05-30,2024-05-30,1,Graduated
comment,plc4x,NA,2024-05-30,2024-05-30,1,Graduated
comment,plc4x,NA,2024-05-31,2024-05-31,1,Graduated
issue,plc4x,OPEN,2024-05-30,2024-11-20,175,Graduated
comment,plc4x,NA,2024-05-30,2024-05-30,1,Graduated
comment,plc4x,NA,2024-06-03,2024-06-03,1,Graduated
comment,plc4x,NA,2024-06-14,2024-06-14,1,Graduated
comment,plc4x,NA,2024-09-27,2024-09-27,1,Graduated
comment,plc4x,NA,2024-09-27,2024-09-27,1,Graduated
comment,plc4x,NA,2024-09-30,2024-09-30,1,Graduated
comment,plc4x,NA,2024-09-30,2024-09-30,1,Graduated
comment,plc4x,NA,2024-09-30,2024-09-30,1,Graduated
comment,plc4x,NA,2024-10-03,2024-10-03,1,Graduated
comment,plc4x,NA,2024-10-21,2024-10-21,1,Graduated
comment,plc4x,NA,2024-11-02,2024-11-02,1,Graduated
comment,plc4x,NA,2024-11-12,2024-11-12,1,Graduated
comment,plc4x,NA,2024-11-12,2024-11-12,1,Graduated
comment,plc4x,NA,2024-11-12,2024-11-12,1,Graduated
comment,plc4x,NA,2024-11-14,2024-11-14,1,Graduated
comment,plc4x,NA,2024-11-14,2024-11-14,1,Graduated
comment,plc4x,NA,2024-11-14,2024-11-14,1,Graduated
comment,plc4x,NA,2024-11-14,2024-11-14,1,Graduated
comment,plc4x,NA,2024-11-15,2024-11-15,1,Graduated
comment,plc4x,NA,2024-11-15,2024-11-15,1,Graduated
comment,plc4x,NA,2024-11-15,2024-11-15,1,Graduated
comment,plc4x,NA,2024-11-15,2024-11-15,1,Graduated
comment,plc4x,NA,2024-11-15,2024-11-15,1,Graduated
comment,plc4x,NA,2024-11-15,2024-11-15,1,Graduated
comment,plc4x,NA,2024-11-15,2024-11-15,1,Graduated
comment,plc4x,NA,2024-11-15,2024-11-15,1,Graduated
comment,plc4x,NA,2024-11-15,2024-11-15,1,Graduated
comment,plc4x,NA,2024-11-19,2024-11-19,1,Graduated
issue,plc4x,CLOSED,2024-06-07,2024-08-16,71,Graduated
comment,plc4x,NA,2024-06-14,2024-06-14,1,Graduated
comment,plc4x,NA,2024-06-14,2024-06-14,1,Graduated
comment,plc4x,NA,2024-06-16,2024-06-16,1,Graduated
comment,plc4x,NA,2024-06-18,2024-06-18,1,Graduated
comment,plc4x,NA,2024-06-18,2024-06-18,1,Graduated
comment,plc4x,NA,2024-06-18,2024-06-18,1,Graduated
comment,plc4x,NA,2024-06-18,2024-06-18,1,Graduated
comment,plc4x,NA,2024-06-18,2024-06-18,1,Graduated
comment,plc4x,NA,2024-06-18,2024-06-18,1,Graduated
comment,plc4x,NA,2024-06-18,2024-06-18,1,Graduated
comment,plc4x,NA,2024-06-18,2024-06-18,1,Graduated
comment,plc4x,NA,2024-06-18,2024-06-18,1,Graduated
comment,plc4x,NA,2024-06-18,2024-06-18,1,Graduated
comment,plc4x,NA,2024-06-19,2024-06-19,1,Graduated
comment,plc4x,NA,2024-06-19,2024-06-19,1,Graduated
comment,plc4x,NA,2024-06-19,2024-06-19,1,Graduated
comment,plc4x,NA,2024-06-20,2024-06-20,1,Graduated
comment,plc4x,NA,2024-06-20,2024-06-20,1,Graduated
comment,plc4x,NA,2024-07-11,2024-07-11,1,Graduated
comment,plc4x,NA,2024-07-11,2024-07-11,1,Graduated
comment,plc4x,NA,2024-07-11,2024-07-11,1,Graduated
comment,plc4x,NA,2024-07-12,2024-07-12,1,Graduated
comment,plc4x,NA,2024-07-12,2024-07-12,1,Graduated
comment,plc4x,NA,2024-07-15,2024-07-15,1,Graduated
comment,plc4x,NA,2024-07-15,2024-07-15,1,Graduated
comment,plc4x,NA,2024-07-16,2024-07-16,1,Graduated
comment,plc4x,NA,2024-07-16,2024-07-16,1,Graduated
comment,plc4x,NA,2024-07-16,2024-07-16,1,Graduated
comment,plc4x,NA,2024-07-16,2024-07-16,1,Graduated
comment,plc4x,NA,2024-07-16,2024-07-16,1,Graduated
comment,plc4x,NA,2024-07-16,2024-07-16,1,Graduated
comment,plc4x,NA,2024-07-16,2024-07-16,1,Graduated
comment,plc4x,NA,2024-07-16,2024-07-16,1,Graduated
comment,plc4x,NA,2024-07-16,2024-07-16,1,Graduated
comment,plc4x,NA,2024-07-16,2024-07-16,1,Graduated
comment,plc4x,NA,2024-07-16,2024-07-16,1,Graduated
comment,plc4x,NA,2024-07-23,2024-07-23,1,Graduated
comment,plc4x,NA,2024-07-23,2024-07-23,1,Graduated
comment,plc4x,NA,2024-07-23,2024-07-23,1,Graduated
comment,plc4x,NA,2024-07-23,2024-07-23,1,Graduated
comment,plc4x,NA,2024-07-23,2024-07-23,1,Graduated
comment,plc4x,NA,2024-07-23,2024-07-23,1,Graduated
comment,plc4x,NA,2024-07-23,2024-07-23,1,Graduated
comment,plc4x,NA,2024-07-23,2024-07-23,1,Graduated
comment,plc4x,NA,2024-07-23,2024-07-23,1,Graduated
comment,plc4x,NA,2024-07-23,2024-07-23,1,Graduated
comment,plc4x,NA,2024-07-23,2024-07-23,1,Graduated
comment,plc4x,NA,2024-07-23,2024-07-23,1,Graduated
comment,plc4x,NA,2024-07-26,2024-07-26,1,Graduated
comment,plc4x,NA,2024-07-27,2024-07-27,1,Graduated
comment,plc4x,NA,2024-07-27,2024-07-27,1,Graduated
comment,plc4x,NA,2024-08-16,2024-08-16,1,Graduated
issue,plc4x,CLOSED,2024-06-13,2024-07-05,23,Graduated
comment,plc4x,NA,2024-06-13,2024-06-13,1,Graduated
comment,plc4x,NA,2024-06-13,2024-06-13,1,Graduated
comment,plc4x,NA,2024-06-15,2024-06-15,1,Graduated
comment,plc4x,NA,2024-06-16,2024-06-16,1,Graduated
comment,plc4x,NA,2024-06-28,2024-06-28,1,Graduated
comment,plc4x,NA,2024-06-30,2024-06-30,1,Graduated
comment,plc4x,NA,2024-07-05,2024-07-05,1,Graduated
issue,plc4x,CLOSED,2024-06-19,2024-06-19,1,Graduated
comment,plc4x,NA,2024-06-19,2024-06-19,1,Graduated
comment,plc4x,NA,2024-06-19,2024-06-19,1,Graduated
comment,plc4x,NA,2024-06-19,2024-06-19,1,Graduated
comment,plc4x,NA,2024-06-19,2024-06-19,1,Graduated
comment,plc4x,NA,2024-06-19,2024-06-19,1,Graduated
comment,plc4x,NA,2024-06-19,2024-06-19,1,Graduated
issue,plc4x,CLOSED,2024-06-19,2024-10-18,122,Graduated
comment,plc4x,NA,2024-06-19,2024-06-19,1,Graduated
comment,plc4x,NA,2024-09-04,2024-09-04,1,Graduated
comment,plc4x,NA,2024-09-04,2024-09-04,1,Graduated
