type,repo_name,issue_state,created_at,updated_at,days_elapsed,status
comment,superset,NA,2017-08-17,2017-08-17,1,Graduated
issue,superset,CLOSED,2016-04-07,2016-04-07,1,Graduated
comment,superset,NA,2016-04-07,2016-04-07,1,Graduated
issue,superset,CLOSED,2016-04-07,2016-04-07,1,Graduated
comment,superset,NA,2016-04-07,2016-04-07,1,Graduated
comment,superset,NA,2016-04-07,2016-04-07,1,Graduated
issue,superset,CLOSED,2016-04-07,2019-04-11,1100,Graduated
comment,superset,NA,2016-04-09,2016-04-09,1,Graduated
comment,superset,NA,2016-04-11,2016-04-11,1,Graduated
comment,superset,NA,2016-04-19,2016-04-19,1,Graduated
comment,superset,NA,2016-04-21,2016-04-21,1,Graduated
comment,superset,NA,2016-04-25,2016-04-25,1,Graduated
issue,superset,CLOSED,2016-04-08,2016-04-09,2,Graduated
comment,superset,NA,2016-04-08,2016-04-08,1,Graduated
comment,superset,NA,2016-04-09,2016-04-09,1,Graduated
comment,superset,NA,2016-04-09,2016-04-09,1,Graduated
issue,superset,CLOSED,2016-04-08,2016-06-10,64,Graduated
comment,superset,NA,2016-04-08,2016-04-08,1,Graduated
comment,superset,NA,2016-04-09,2016-04-09,1,Graduated
comment,superset,NA,2016-06-10,2016-06-10,1,Graduated
issue,superset,CLOSED,2016-04-08,2021-04-27,1846,Graduated
comment,superset,NA,2016-04-09,2016-04-09,1,Graduated
comment,superset,NA,2016-04-10,2016-04-10,1,Graduated
comment,superset,NA,2016-04-10,2016-04-10,1,Graduated
comment,superset,NA,2016-04-10,2016-04-10,1,Graduated
comment,superset,NA,2016-04-11,2016-04-11,1,Graduated
comment,superset,NA,2016-04-11,2016-04-11,1,Graduated
comment,superset,NA,2018-04-13,2018-04-13,1,Graduated
comment,superset,NA,2018-04-13,2018-04-13,1,Graduated
comment,superset,NA,2021-02-24,2021-02-24,1,Graduated
comment,superset,NA,2021-04-27,2021-04-27,1,Graduated
issue,superset,CLOSED,2016-04-08,2016-09-17,163,Graduated
comment,superset,NA,2016-08-09,2016-08-09,1,Graduated
issue,superset,CLOSED,2016-04-09,2018-02-15,678,Graduated
comment,superset,NA,2016-04-10,2016-04-10,1,Graduated
issue,superset,CLOSED,2016-04-09,2018-12-24,990,Graduated
comment,superset,NA,2016-04-10,2016-04-10,1,Graduated
comment,superset,NA,2016-04-11,2016-04-11,1,Graduated
comment,superset,NA,2016-04-12,2016-04-12,1,Graduated
comment,superset,NA,2016-04-13,2016-04-13,1,Graduated
issue,superset,CLOSED,2016-04-10,2016-04-10,1,Graduated
comment,superset,NA,2016-04-10,2016-04-10,1,Graduated
comment,superset,NA,2016-04-10,2016-04-10,1,Graduated
issue,superset,CLOSED,2016-04-10,2016-12-13,248,Graduated
comment,superset,NA,2016-04-10,2016-04-10,1,Graduated
comment,superset,NA,2016-04-10,2016-04-10,1,Graduated
comment,superset,NA,2016-04-19,2016-04-19,1,Graduated
comment,superset,NA,2016-12-13,2016-12-13,1,Graduated
issue,superset,CLOSED,2016-04-11,2016-04-19,9,Graduated
comment,superset,NA,2016-04-11,2016-04-11,1,Graduated
comment,superset,NA,2016-04-11,2016-04-11,1,Graduated
comment,superset,NA,2016-04-11,2016-04-11,1,Graduated
comment,superset,NA,2016-04-11,2016-04-11,1,Graduated
comment,superset,NA,2016-04-11,2016-04-11,1,Graduated
comment,superset,NA,2016-04-11,2016-04-11,1,Graduated
comment,superset,NA,2016-04-11,2016-04-11,1,Graduated
issue,superset,CLOSED,2016-04-11,2016-04-11,1,Graduated
comment,superset,NA,2016-04-11,2016-04-11,1,Graduated
issue,superset,CLOSED,2016-04-11,2019-04-11,1096,Graduated
comment,superset,NA,2016-04-13,2016-04-13,1,Graduated
comment,superset,NA,2016-04-14,2016-04-14,1,Graduated
comment,superset,NA,2016-04-14,2016-04-14,1,Graduated
comment,superset,NA,2016-04-15,2016-04-15,1,Graduated
comment,superset,NA,2016-04-15,2016-04-15,1,Graduated
comment,superset,NA,2016-04-15,2016-04-15,1,Graduated
comment,superset,NA,2016-04-18,2016-04-18,1,Graduated
comment,superset,NA,2016-04-23,2016-04-23,1,Graduated
issue,superset,CLOSED,2016-04-11,2016-10-14,187,Graduated
comment,superset,NA,2016-04-12,2016-04-12,1,Graduated
comment,superset,NA,2016-04-12,2016-04-12,1,Graduated
comment,superset,NA,2016-04-12,2016-04-12,1,Graduated
comment,superset,NA,2016-04-12,2016-04-12,1,Graduated
comment,superset,NA,2016-04-12,2016-04-12,1,Graduated
comment,superset,NA,2016-04-12,2016-04-12,1,Graduated
comment,superset,NA,2016-04-28,2016-04-28,1,Graduated
comment,superset,NA,2016-04-29,2016-04-29,1,Graduated
comment,superset,NA,2016-07-05,2016-07-05,1,Graduated
comment,superset,NA,2016-07-18,2016-07-18,1,Graduated
comment,superset,NA,2016-08-11,2016-08-11,1,Graduated
comment,superset,NA,2016-10-14,2016-10-14,1,Graduated
issue,superset,CLOSED,2016-04-11,2016-08-08,120,Graduated
comment,superset,NA,2016-04-11,2016-04-11,1,Graduated
comment,superset,NA,2016-04-11,2016-04-11,1,Graduated
comment,superset,NA,2016-04-12,2016-04-12,1,Graduated
comment,superset,NA,2016-04-12,2016-04-12,1,Graduated
comment,superset,NA,2016-04-12,2016-04-12,1,Graduated
comment,superset,NA,2016-08-08,2016-08-08,1,Graduated
issue,superset,CLOSED,2016-04-12,2016-04-14,3,Graduated
comment,superset,NA,2016-04-14,2016-04-14,1,Graduated
comment,superset,NA,2016-04-14,2016-04-14,1,Graduated
issue,superset,CLOSED,2016-04-12,2017-05-24,408,Graduated
comment,superset,NA,2016-04-12,2016-04-12,1,Graduated
comment,superset,NA,2016-04-12,2016-04-12,1,Graduated
comment,superset,NA,2016-04-13,2016-04-13,1,Graduated
comment,superset,NA,2016-04-13,2016-04-13,1,Graduated
comment,superset,NA,2016-05-06,2016-05-06,1,Graduated
comment,superset,NA,2016-07-05,2016-07-05,1,Graduated
comment,superset,NA,2016-07-19,2016-07-19,1,Graduated
comment,superset,NA,2016-07-29,2016-07-29,1,Graduated
comment,superset,NA,2016-08-30,2016-08-30,1,Graduated
comment,superset,NA,2016-08-30,2016-08-30,1,Graduated
comment,superset,NA,2016-08-30,2016-08-30,1,Graduated
comment,superset,NA,2016-10-12,2016-10-12,1,Graduated
comment,superset,NA,2017-05-24,2017-05-24,1,Graduated
comment,superset,NA,2017-05-24,2017-05-24,1,Graduated
issue,superset,CLOSED,2016-04-12,2018-03-20,708,Graduated
comment,superset,NA,2016-04-13,2016-04-13,1,Graduated
comment,superset,NA,2016-04-13,2016-04-13,1,Graduated
comment,superset,NA,2016-04-24,2016-04-24,1,Graduated
comment,superset,NA,2016-04-25,2016-04-25,1,Graduated
comment,superset,NA,2016-08-08,2016-08-08,1,Graduated
comment,superset,NA,2017-09-19,2017-09-19,1,Graduated
comment,superset,NA,2018-03-14,2018-03-14,1,Graduated
comment,superset,NA,2018-03-20,2018-03-20,1,Graduated
issue,superset,CLOSED,2016-04-13,2016-04-14,2,Graduated
comment,superset,NA,2016-04-13,2016-04-13,1,Graduated
comment,superset,NA,2016-04-13,2016-04-13,1,Graduated
comment,superset,NA,2016-04-13,2016-04-13,1,Graduated
comment,superset,NA,2016-04-13,2016-04-13,1,Graduated
issue,superset,CLOSED,2016-04-13,2018-01-21,649,Graduated
comment,superset,NA,2016-04-13,2016-04-13,1,Graduated
comment,superset,NA,2016-04-14,2016-04-14,1,Graduated
comment,superset,NA,2016-04-20,2016-04-20,1,Graduated
comment,superset,NA,2016-07-20,2016-07-20,1,Graduated
comment,superset,NA,2018-01-21,2018-01-21,1,Graduated
issue,superset,CLOSED,2016-04-13,2018-05-09,757,Graduated
comment,superset,NA,2016-04-13,2016-04-13,1,Graduated
comment,superset,NA,2016-04-13,2016-04-13,1,Graduated
comment,superset,NA,2016-04-13,2016-04-13,1,Graduated
comment,superset,NA,2016-04-13,2016-04-13,1,Graduated
comment,superset,NA,2016-04-21,2016-04-21,1,Graduated
comment,superset,NA,2016-04-22,2016-04-22,1,Graduated
comment,superset,NA,2016-04-22,2016-04-22,1,Graduated
comment,superset,NA,2016-07-11,2016-07-11,1,Graduated
comment,superset,NA,2016-08-04,2016-08-04,1,Graduated
comment,superset,NA,2017-03-16,2017-03-16,1,Graduated
comment,superset,NA,2017-05-26,2017-05-26,1,Graduated
comment,superset,NA,2018-05-09,2018-05-09,1,Graduated
comment,superset,NA,2018-05-09,2018-05-09,1,Graduated
comment,superset,NA,2018-05-09,2018-05-09,1,Graduated
issue,superset,CLOSED,2016-04-14,2021-07-01,1905,Graduated
comment,superset,NA,2016-04-14,2016-04-14,1,Graduated
comment,superset,NA,2016-04-17,2016-04-17,1,Graduated
comment,superset,NA,2016-05-19,2016-05-19,1,Graduated
comment,superset,NA,2016-09-10,2016-09-10,1,Graduated
comment,superset,NA,2016-12-13,2016-12-13,1,Graduated
comment,superset,NA,2017-10-06,2017-10-06,1,Graduated
comment,superset,NA,2017-11-04,2017-11-04,1,Graduated
comment,superset,NA,2017-11-15,2017-11-15,1,Graduated
comment,superset,NA,2017-11-15,2017-11-15,1,Graduated
comment,superset,NA,2017-11-15,2017-11-15,1,Graduated
comment,superset,NA,2018-03-02,2018-03-02,1,Graduated
comment,superset,NA,2018-04-02,2018-04-02,1,Graduated
comment,superset,NA,2018-04-28,2018-04-28,1,Graduated
comment,superset,NA,2018-04-28,2018-04-28,1,Graduated
comment,superset,NA,2018-05-22,2018-05-22,1,Graduated
comment,superset,NA,2018-07-05,2018-07-05,1,Graduated
comment,superset,NA,2018-08-02,2018-08-02,1,Graduated
comment,superset,NA,2018-08-02,2018-08-02,1,Graduated
comment,superset,NA,2018-08-03,2018-08-03,1,Graduated
comment,superset,NA,2018-08-03,2018-08-03,1,Graduated
comment,superset,NA,2018-08-03,2018-08-03,1,Graduated
comment,superset,NA,2018-08-05,2018-08-05,1,Graduated
comment,superset,NA,2018-10-18,2018-10-18,1,Graduated
comment,superset,NA,2018-10-24,2018-10-24,1,Graduated
comment,superset,NA,2018-12-05,2018-12-05,1,Graduated
comment,superset,NA,2019-02-21,2019-02-21,1,Graduated
comment,superset,NA,2019-03-21,2019-03-21,1,Graduated
comment,superset,NA,2019-04-11,2019-04-11,1,Graduated
comment,superset,NA,2019-04-15,2019-04-15,1,Graduated
comment,superset,NA,2020-01-23,2020-01-23,1,Graduated
comment,superset,NA,2020-02-26,2020-02-26,1,Graduated
comment,superset,NA,2020-12-19,2020-12-19,1,Graduated
comment,superset,NA,2021-07-01,2021-07-01,1,Graduated
issue,superset,CLOSED,2016-04-14,2016-04-15,2,Graduated
comment,superset,NA,2016-04-15,2016-04-15,1,Graduated
comment,superset,NA,2016-04-15,2016-04-15,1,Graduated
comment,superset,NA,2016-04-15,2016-04-15,1,Graduated
issue,superset,CLOSED,2016-04-14,2016-04-15,2,Graduated
comment,superset,NA,2016-04-15,2016-04-15,1,Graduated
comment,superset,NA,2016-04-15,2016-04-15,1,Graduated
issue,superset,CLOSED,2016-04-14,2019-06-05,1148,Graduated
comment,superset,NA,2016-04-15,2016-04-15,1,Graduated
comment,superset,NA,2019-06-05,2019-06-05,1,Graduated
issue,superset,CLOSED,2016-04-14,2019-04-11,1093,Graduated
comment,superset,NA,2016-04-15,2016-04-15,1,Graduated
issue,superset,CLOSED,2016-04-15,2016-04-15,1,Graduated
comment,superset,NA,2016-04-15,2016-04-15,1,Graduated
comment,superset,NA,2016-04-15,2016-04-15,1,Graduated
comment,superset,NA,2016-04-15,2016-04-15,1,Graduated
issue,superset,CLOSED,2016-04-15,2018-02-24,681,Graduated
comment,superset,NA,2016-04-15,2016-04-15,1,Graduated
comment,superset,NA,2016-04-15,2016-04-15,1,Graduated
comment,superset,NA,2016-04-15,2016-04-15,1,Graduated
comment,superset,NA,2016-04-18,2016-04-18,1,Graduated
comment,superset,NA,2018-02-22,2018-02-22,1,Graduated
comment,superset,NA,2018-02-24,2018-02-24,1,Graduated
comment,superset,NA,2018-02-24,2018-02-24,1,Graduated
comment,superset,NA,2018-02-24,2018-02-24,1,Graduated
comment,superset,NA,2018-02-24,2018-02-24,1,Graduated
issue,superset,CLOSED,2016-04-15,2019-04-11,1092,Graduated
issue,superset,CLOSED,2016-04-15,2016-09-17,156,Graduated
comment,superset,NA,2016-04-15,2016-04-15,1,Graduated
comment,superset,NA,2016-04-15,2016-04-15,1,Graduated
comment,superset,NA,2016-04-15,2016-04-15,1,Graduated
comment,superset,NA,2016-04-15,2016-04-15,1,Graduated
comment,superset,NA,2016-04-16,2016-04-16,1,Graduated
comment,superset,NA,2016-04-16,2016-04-16,1,Graduated
comment,superset,NA,2016-04-18,2016-04-18,1,Graduated
comment,superset,NA,2016-04-19,2016-04-19,1,Graduated
comment,superset,NA,2016-04-20,2016-04-20,1,Graduated
comment,superset,NA,2016-04-22,2016-04-22,1,Graduated
comment,superset,NA,2016-08-09,2016-08-09,1,Graduated
issue,superset,CLOSED,2016-04-15,2017-03-31,351,Graduated
comment,superset,NA,2016-04-16,2016-04-16,1,Graduated
comment,superset,NA,2016-04-16,2016-04-16,1,Graduated
comment,superset,NA,2016-04-21,2016-04-21,1,Graduated
comment,superset,NA,2016-04-21,2016-04-21,1,Graduated
comment,superset,NA,2016-08-05,2016-08-05,1,Graduated
issue,superset,CLOSED,2016-04-16,2018-04-23,738,Graduated
comment,superset,NA,2016-04-16,2016-04-16,1,Graduated
comment,superset,NA,2016-04-16,2016-04-16,1,Graduated
comment,superset,NA,2016-04-17,2016-04-17,1,Graduated
comment,superset,NA,2016-04-17,2016-04-17,1,Graduated
comment,superset,NA,2016-04-19,2016-04-19,1,Graduated
comment,superset,NA,2016-04-19,2016-04-19,1,Graduated
comment,superset,NA,2016-04-19,2016-04-19,1,Graduated
comment,superset,NA,2016-05-09,2016-05-09,1,Graduated
comment,superset,NA,2016-05-09,2016-05-09,1,Graduated
comment,superset,NA,2016-05-24,2016-05-24,1,Graduated
comment,superset,NA,2017-02-02,2017-02-02,1,Graduated
comment,superset,NA,2017-08-01,2017-08-01,1,Graduated
comment,superset,NA,2017-08-02,2017-08-02,1,Graduated
comment,superset,NA,2018-04-23,2018-04-23,1,Graduated
issue,superset,CLOSED,2016-04-17,2016-04-17,1,Graduated
comment,superset,NA,2016-04-17,2016-04-17,1,Graduated
issue,superset,CLOSED,2016-04-18,2017-03-28,345,Graduated
comment,superset,NA,2016-04-18,2016-04-18,1,Graduated
comment,superset,NA,2016-04-18,2016-04-18,1,Graduated
comment,superset,NA,2016-12-07,2016-12-07,1,Graduated
comment,superset,NA,2017-01-09,2017-01-09,1,Graduated
comment,superset,NA,2017-01-09,2017-01-09,1,Graduated
comment,superset,NA,2017-03-27,2017-03-27,1,Graduated
comment,superset,NA,2017-03-27,2017-03-27,1,Graduated
comment,superset,NA,2017-03-27,2017-03-27,1,Graduated
issue,superset,CLOSED,2016-04-18,2018-04-23,736,Graduated
comment,superset,NA,2016-04-19,2016-04-19,1,Graduated
comment,superset,NA,2018-04-23,2018-04-23,1,Graduated
issue,superset,CLOSED,2016-04-18,2018-04-23,736,Graduated
comment,superset,NA,2016-04-19,2016-04-19,1,Graduated
comment,superset,NA,2017-02-16,2017-02-16,1,Graduated
comment,superset,NA,2017-06-16,2017-06-16,1,Graduated
comment,superset,NA,2018-04-23,2018-04-23,1,Graduated
issue,superset,CLOSED,2016-04-18,2016-04-18,1,Graduated
comment,superset,NA,2016-04-18,2016-04-18,1,Graduated
comment,superset,NA,2016-04-18,2016-04-18,1,Graduated
issue,superset,CLOSED,2016-04-18,2016-04-19,2,Graduated
comment,superset,NA,2016-04-19,2016-04-19,1,Graduated
issue,superset,CLOSED,2016-04-19,2016-04-19,1,Graduated
comment,superset,NA,2016-04-19,2016-04-19,1,Graduated
comment,superset,NA,2016-04-19,2016-04-19,1,Graduated
comment,superset,NA,2016-04-19,2016-04-19,1,Graduated
issue,superset,CLOSED,2016-04-19,2019-01-10,997,Graduated
comment,superset,NA,2016-04-19,2016-04-19,1,Graduated
comment,superset,NA,2016-04-19,2016-04-19,1,Graduated
comment,superset,NA,2018-04-23,2018-04-23,1,Graduated
comment,superset,NA,2018-04-23,2018-04-23,1,Graduated
comment,superset,NA,2018-04-23,2018-04-23,1,Graduated
comment,superset,NA,2019-01-10,2019-01-10,1,Graduated
issue,superset,CLOSED,2016-04-20,2016-04-21,2,Graduated
comment,superset,NA,2016-04-20,2016-04-20,1,Graduated
comment,superset,NA,2016-04-21,2016-04-21,1,Graduated
comment,superset,NA,2016-04-21,2016-04-21,1,Graduated
issue,superset,CLOSED,2016-04-20,2016-05-20,31,Graduated
comment,superset,NA,2016-04-20,2016-04-20,1,Graduated
issue,superset,CLOSED,2016-04-20,2016-08-08,111,Graduated
comment,superset,NA,2016-04-20,2016-04-20,1,Graduated
comment,superset,NA,2016-04-21,2016-04-21,1,Graduated
comment,superset,NA,2016-04-26,2016-04-26,1,Graduated
comment,superset,NA,2016-08-08,2016-08-08,1,Graduated
issue,superset,CLOSED,2016-04-20,2019-04-05,1081,Graduated
comment,superset,NA,2016-04-20,2016-04-20,1,Graduated
comment,superset,NA,2016-04-23,2016-04-23,1,Graduated
comment,superset,NA,2016-04-25,2016-04-25,1,Graduated
comment,superset,NA,2016-04-25,2016-04-25,1,Graduated
comment,superset,NA,2016-04-25,2016-04-25,1,Graduated
comment,superset,NA,2016-07-05,2016-07-05,1,Graduated
comment,superset,NA,2016-10-11,2016-10-11,1,Graduated
comment,superset,NA,2016-11-22,2016-11-22,1,Graduated
comment,superset,NA,2016-12-08,2016-12-08,1,Graduated
comment,superset,NA,2016-12-12,2016-12-12,1,Graduated
comment,superset,NA,2016-12-22,2016-12-22,1,Graduated
comment,superset,NA,2017-01-18,2017-01-18,1,Graduated
comment,superset,NA,2017-01-30,2017-01-30,1,Graduated
comment,superset,NA,2017-02-27,2017-02-27,1,Graduated
comment,superset,NA,2017-03-08,2017-03-08,1,Graduated
comment,superset,NA,2017-03-08,2017-03-08,1,Graduated
comment,superset,NA,2017-04-10,2017-04-10,1,Graduated
comment,superset,NA,2017-04-22,2017-04-22,1,Graduated
comment,superset,NA,2017-08-13,2017-08-13,1,Graduated
comment,superset,NA,2017-08-24,2017-08-24,1,Graduated
comment,superset,NA,2017-08-24,2017-08-24,1,Graduated
comment,superset,NA,2017-09-05,2017-09-05,1,Graduated
comment,superset,NA,2018-04-23,2018-04-23,1,Graduated
comment,superset,NA,2019-02-21,2019-02-21,1,Graduated
comment,superset,NA,2019-04-05,2019-04-05,1,Graduated
issue,superset,CLOSED,2016-04-21,2016-04-22,2,Graduated
comment,superset,NA,2016-04-22,2016-04-22,1,Graduated
issue,superset,CLOSED,2016-04-21,2016-04-22,2,Graduated
comment,superset,NA,2016-04-22,2016-04-22,1,Graduated
issue,superset,CLOSED,2016-04-21,2017-03-20,334,Graduated
comment,superset,NA,2016-04-21,2016-04-21,1,Graduated
comment,superset,NA,2016-04-22,2016-04-22,1,Graduated
comment,superset,NA,2016-04-23,2016-04-23,1,Graduated
comment,superset,NA,2016-04-23,2016-04-23,1,Graduated
comment,superset,NA,2016-04-25,2016-04-25,1,Graduated
comment,superset,NA,2016-04-25,2016-04-25,1,Graduated
comment,superset,NA,2017-03-20,2017-03-20,1,Graduated
issue,superset,CLOSED,2016-04-22,2018-04-23,732,Graduated
comment,superset,NA,2016-04-26,2016-04-26,1,Graduated
comment,superset,NA,2018-04-23,2018-04-23,1,Graduated
issue,superset,CLOSED,2016-04-23,2016-08-10,110,Graduated
comment,superset,NA,2016-04-23,2016-04-23,1,Graduated
comment,superset,NA,2016-04-24,2016-04-24,1,Graduated
comment,superset,NA,2016-04-26,2016-04-26,1,Graduated
comment,superset,NA,2016-04-26,2016-04-26,1,Graduated
comment,superset,NA,2016-08-10,2016-08-10,1,Graduated
issue,superset,CLOSED,2016-04-25,2018-04-23,729,Graduated
comment,superset,NA,2016-04-25,2016-04-25,1,Graduated
comment,superset,NA,2016-04-28,2016-04-28,1,Graduated
comment,superset,NA,2018-04-23,2018-04-23,1,Graduated
issue,superset,CLOSED,2016-04-25,2016-05-05,11,Graduated
comment,superset,NA,2016-04-25,2016-04-25,1,Graduated
comment,superset,NA,2016-04-25,2016-04-25,1,Graduated
comment,superset,NA,2016-04-27,2016-04-27,1,Graduated
comment,superset,NA,2016-04-27,2016-04-27,1,Graduated
issue,superset,CLOSED,2016-04-25,2016-07-22,89,Graduated
comment,superset,NA,2016-04-27,2016-04-27,1,Graduated
comment,superset,NA,2016-05-08,2016-05-08,1,Graduated
comment,superset,NA,2016-05-09,2016-05-09,1,Graduated
comment,superset,NA,2016-07-22,2016-07-22,1,Graduated
comment,superset,NA,2016-07-22,2016-07-22,1,Graduated
issue,superset,CLOSED,2016-04-26,2016-04-27,2,Graduated
comment,superset,NA,2016-04-27,2016-04-27,1,Graduated
comment,superset,NA,2016-04-27,2016-04-27,1,Graduated
issue,superset,CLOSED,2016-04-26,2018-11-17,936,Graduated
comment,superset,NA,2016-04-27,2016-04-27,1,Graduated
comment,superset,NA,2016-08-08,2016-08-08,1,Graduated
comment,superset,NA,2016-09-19,2016-09-19,1,Graduated
comment,superset,NA,2016-09-19,2016-09-19,1,Graduated
comment,superset,NA,2016-09-19,2016-09-19,1,Graduated
comment,superset,NA,2018-11-17,2018-11-17,1,Graduated
issue,superset,CLOSED,2016-04-26,2024-02-18,2855,Graduated
comment,superset,NA,2016-04-27,2016-04-27,1,Graduated
comment,superset,NA,2016-04-28,2016-04-28,1,Graduated
comment,superset,NA,2016-04-29,2016-04-29,1,Graduated
comment,superset,NA,2017-08-23,2017-08-23,1,Graduated
comment,superset,NA,2018-04-23,2018-04-23,1,Graduated
issue,superset,CLOSED,2016-04-26,2018-04-23,728,Graduated
comment,superset,NA,2016-04-27,2016-04-27,1,Graduated
comment,superset,NA,2018-04-23,2018-04-23,1,Graduated
issue,superset,CLOSED,2016-04-26,2018-04-23,728,Graduated
comment,superset,NA,2016-04-27,2016-04-27,1,Graduated
comment,superset,NA,2016-04-27,2016-04-27,1,Graduated
comment,superset,NA,2016-04-27,2016-04-27,1,Graduated
comment,superset,NA,2018-04-23,2018-04-23,1,Graduated
issue,superset,CLOSED,2016-04-28,2016-09-20,146,Graduated
issue,superset,CLOSED,2016-04-28,2017-12-11,593,Graduated
comment,superset,NA,2016-05-04,2016-05-04,1,Graduated
comment,superset,NA,2016-05-06,2016-05-06,1,Graduated
comment,superset,NA,2016-05-09,2016-05-09,1,Graduated
