type,repo_name,issue_state,created_at,updated_at,days_elapsed,status
comment,theia,NA,2020-03-04,2020-03-04,1,Graduated
comment,theia,NA,2020-03-04,2020-03-04,1,Graduated
comment,theia,NA,2020-03-04,2020-03-04,1,Graduated
comment,theia,NA,2020-03-04,2020-03-04,1,Graduated
issue,theia,CLOSED,2020-03-03,2020-10-30,242,Graduated
comment,theia,NA,2020-03-03,2020-03-03,1,Graduated
comment,theia,NA,2020-03-03,2020-03-03,1,Graduated
comment,theia,NA,2020-03-03,2020-03-03,1,Graduated
comment,theia,NA,2020-03-03,2020-03-03,1,Graduated
comment,theia,NA,2020-03-12,2020-03-12,1,Graduated
comment,theia,NA,2020-10-30,2020-10-30,1,Graduated
issue,theia,CLOSED,2020-03-04,2020-03-06,3,Graduated
comment,theia,NA,2020-03-04,2020-03-04,1,Graduated
comment,theia,NA,2020-03-04,2020-03-04,1,Graduated
issue,theia,CLOSED,2020-03-04,2020-08-03,153,Graduated
comment,theia,NA,2020-03-04,2020-03-04,1,Graduated
comment,theia,NA,2020-03-04,2020-03-04,1,Graduated
issue,theia,CLOSED,2020-03-04,2020-03-13,10,Graduated
comment,theia,NA,2020-03-04,2020-03-04,1,Graduated
comment,theia,NA,2020-03-06,2020-03-06,1,Graduated
issue,theia,CLOSED,2020-03-04,2020-03-16,13,Graduated
comment,theia,NA,2020-03-16,2020-03-16,1,Graduated
issue,theia,CLOSED,2020-03-04,2020-09-14,195,Graduated
comment,theia,NA,2020-03-04,2020-03-04,1,Graduated
comment,theia,NA,2020-03-04,2020-03-04,1,Graduated
comment,theia,NA,2020-03-04,2020-03-04,1,Graduated
issue,theia,OPEN,2020-03-04,2020-03-04,1,Graduated
comment,theia,NA,2020-03-04,2020-03-04,1,Graduated
comment,theia,NA,2020-03-04,2020-03-04,1,Graduated
comment,theia,NA,2020-03-04,2020-03-04,1,Graduated
comment,theia,NA,2020-03-04,2020-03-04,1,Graduated
comment,theia,NA,2020-03-04,2020-03-04,1,Graduated
issue,theia,CLOSED,2020-03-04,2021-09-21,567,Graduated
issue,theia,CLOSED,2020-03-05,2021-08-17,531,Graduated
comment,theia,NA,2020-03-05,2020-03-05,1,Graduated
issue,theia,CLOSED,2020-03-05,2020-03-12,8,Graduated
comment,theia,NA,2020-03-05,2020-03-05,1,Graduated
comment,theia,NA,2020-03-05,2020-03-05,1,Graduated
comment,theia,NA,2020-03-05,2020-03-05,1,Graduated
comment,theia,NA,2020-03-11,2020-03-11,1,Graduated
comment,theia,NA,2020-03-12,2020-03-12,1,Graduated
issue,theia,CLOSED,2020-03-05,2020-06-19,107,Graduated
comment,theia,NA,2020-03-05,2020-03-05,1,Graduated
comment,theia,NA,2020-03-05,2020-03-05,1,Graduated
comment,theia,NA,2020-03-05,2020-03-05,1,Graduated
issue,theia,CLOSED,2020-03-05,2021-03-12,373,Graduated
comment,theia,NA,2020-03-05,2020-03-05,1,Graduated
comment,theia,NA,2020-03-05,2020-03-05,1,Graduated
comment,theia,NA,2020-03-06,2020-03-06,1,Graduated
comment,theia,NA,2020-03-06,2020-03-06,1,Graduated
comment,theia,NA,2021-03-12,2021-03-12,1,Graduated
issue,theia,CLOSED,2020-03-05,2020-07-15,133,Graduated
comment,theia,NA,2020-07-15,2020-07-15,1,Graduated
issue,theia,CLOSED,2020-03-05,2020-03-06,2,Graduated
comment,theia,NA,2020-03-05,2020-03-05,1,Graduated
comment,theia,NA,2020-03-06,2020-03-06,1,Graduated
issue,theia,CLOSED,2020-03-06,2020-03-12,7,Graduated
issue,theia,CLOSED,2020-03-06,2020-03-11,6,Graduated
issue,theia,OPEN,2020-03-06,2020-03-06,1,Graduated
issue,theia,CLOSED,2020-03-06,2021-07-13,495,Graduated
comment,theia,NA,2020-03-06,2020-03-06,1,Graduated
comment,theia,NA,2020-03-07,2020-03-07,1,Graduated
comment,theia,NA,2021-07-13,2021-07-13,1,Graduated
comment,theia,NA,2021-07-13,2021-07-13,1,Graduated
issue,theia,CLOSED,2020-03-08,2020-05-08,62,Graduated
comment,theia,NA,2020-03-08,2020-03-08,1,Graduated
comment,theia,NA,2020-03-09,2020-03-09,1,Graduated
comment,theia,NA,2020-03-09,2020-03-09,1,Graduated
comment,theia,NA,2020-03-09,2020-03-09,1,Graduated
comment,theia,NA,2020-03-09,2020-03-09,1,Graduated
comment,theia,NA,2020-03-09,2020-03-09,1,Graduated
comment,theia,NA,2020-03-09,2020-03-09,1,Graduated
comment,theia,NA,2020-03-09,2020-03-09,1,Graduated
comment,theia,NA,2020-03-09,2020-03-09,1,Graduated
comment,theia,NA,2020-03-24,2020-03-24,1,Graduated
comment,theia,NA,2020-03-26,2020-03-26,1,Graduated
issue,theia,CLOSED,2020-03-09,2021-07-13,492,Graduated
comment,theia,NA,2021-07-13,2021-07-13,1,Graduated
issue,theia,OPEN,2020-03-09,2020-03-11,3,Graduated
comment,theia,NA,2020-03-09,2020-03-09,1,Graduated
comment,theia,NA,2020-03-09,2020-03-09,1,Graduated
comment,theia,NA,2020-03-10,2020-03-10,1,Graduated
comment,theia,NA,2020-03-10,2020-03-10,1,Graduated
comment,theia,NA,2020-03-10,2020-03-10,1,Graduated
comment,theia,NA,2020-03-11,2020-03-11,1,Graduated
comment,theia,NA,2020-03-11,2020-03-11,1,Graduated
issue,theia,OPEN,2020-03-09,2020-03-10,2,Graduated
issue,theia,OPEN,2020-03-09,2020-08-13,158,Graduated
comment,theia,NA,2020-03-09,2020-03-09,1,Graduated
comment,theia,NA,2020-08-13,2020-08-13,1,Graduated
issue,theia,CLOSED,2020-03-10,2020-03-11,2,Graduated
comment,theia,NA,2020-03-10,2020-03-10,1,Graduated
comment,theia,NA,2020-03-10,2020-03-10,1,Graduated
comment,theia,NA,2020-03-10,2020-03-10,1,Graduated
comment,theia,NA,2020-03-10,2020-03-10,1,Graduated
comment,theia,NA,2020-03-10,2020-03-10,1,Graduated
comment,theia,NA,2020-03-10,2020-03-10,1,Graduated
comment,theia,NA,2020-03-11,2020-03-11,1,Graduated
issue,theia,CLOSED,2020-03-10,2020-03-10,1,Graduated
comment,theia,NA,2020-03-10,2020-03-10,1,Graduated
comment,theia,NA,2020-03-10,2020-03-10,1,Graduated
comment,theia,NA,2020-03-10,2020-03-10,1,Graduated
comment,theia,NA,2020-03-10,2020-03-10,1,Graduated
comment,theia,NA,2020-03-10,2020-03-10,1,Graduated
comment,theia,NA,2020-03-10,2020-03-10,1,Graduated
comment,theia,NA,2020-03-10,2020-03-10,1,Graduated
comment,theia,NA,2020-03-10,2020-03-10,1,Graduated
issue,theia,OPEN,2020-03-10,2020-03-10,1,Graduated
issue,theia,CLOSED,2020-03-10,2020-03-11,2,Graduated
comment,theia,NA,2020-03-10,2020-03-10,1,Graduated
issue,theia,CLOSED,2020-03-10,2020-03-11,2,Graduated
comment,theia,NA,2020-03-10,2020-03-10,1,Graduated
comment,theia,NA,2020-03-11,2020-03-11,1,Graduated
issue,theia,CLOSED,2020-03-11,2020-03-18,8,Graduated
comment,theia,NA,2020-03-11,2020-03-11,1,Graduated
comment,theia,NA,2020-03-11,2020-03-11,1,Graduated
comment,theia,NA,2020-03-11,2020-03-11,1,Graduated
comment,theia,NA,2020-03-11,2020-03-11,1,Graduated
comment,theia,NA,2020-03-11,2020-03-11,1,Graduated
issue,theia,OPEN,2020-03-11,2020-03-12,2,Graduated
comment,theia,NA,2020-03-11,2020-03-11,1,Graduated
comment,theia,NA,2020-03-12,2020-03-12,1,Graduated
comment,theia,NA,2020-03-12,2020-03-12,1,Graduated
issue,theia,CLOSED,2020-03-11,2020-03-12,2,Graduated
issue,theia,CLOSED,2020-03-11,2021-12-10,640,Graduated
comment,theia,NA,2021-12-10,2021-12-10,1,Graduated
issue,theia,CLOSED,2020-03-11,2020-08-11,154,Graduated
comment,theia,NA,2020-03-11,2020-03-11,1,Graduated
comment,theia,NA,2020-03-11,2020-03-11,1,Graduated
comment,theia,NA,2020-03-11,2020-03-11,1,Graduated
comment,theia,NA,2020-03-11,2020-03-11,1,Graduated
comment,theia,NA,2020-03-13,2020-03-13,1,Graduated
comment,theia,NA,2020-03-13,2020-03-13,1,Graduated
comment,theia,NA,2020-03-18,2020-03-18,1,Graduated
comment,theia,NA,2020-03-18,2020-03-18,1,Graduated
issue,theia,CLOSED,2020-03-11,2020-04-06,27,Graduated
comment,theia,NA,2020-03-17,2020-03-17,1,Graduated
comment,theia,NA,2020-03-17,2020-03-17,1,Graduated
comment,theia,NA,2020-03-17,2020-03-17,1,Graduated
comment,theia,NA,2020-03-18,2020-03-18,1,Graduated
comment,theia,NA,2020-03-18,2020-03-18,1,Graduated
comment,theia,NA,2020-03-18,2020-03-18,1,Graduated
comment,theia,NA,2020-03-19,2020-03-19,1,Graduated
comment,theia,NA,2020-03-19,2020-03-19,1,Graduated
comment,theia,NA,2020-03-19,2020-03-19,1,Graduated
comment,theia,NA,2020-03-23,2020-03-23,1,Graduated
issue,theia,CLOSED,2020-03-12,2020-03-13,2,Graduated
issue,theia,OPEN,2020-03-12,2020-10-28,231,Graduated
comment,theia,NA,2020-10-28,2020-10-28,1,Graduated
issue,theia,CLOSED,2020-03-12,2021-07-28,504,Graduated
comment,theia,NA,2020-05-06,2020-05-06,1,Graduated
comment,theia,NA,2020-05-21,2020-05-21,1,Graduated
comment,theia,NA,2020-05-21,2020-05-21,1,Graduated
issue,theia,CLOSED,2020-03-12,2020-04-23,43,Graduated
comment,theia,NA,2020-03-12,2020-03-12,1,Graduated
comment,theia,NA,2020-03-13,2020-03-13,1,Graduated
comment,theia,NA,2020-03-26,2020-03-26,1,Graduated
comment,theia,NA,2020-04-03,2020-04-03,1,Graduated
comment,theia,NA,2020-04-03,2020-04-03,1,Graduated
issue,theia,CLOSED,2020-03-13,2020-03-13,1,Graduated
comment,theia,NA,2020-03-13,2020-03-13,1,Graduated
issue,theia,CLOSED,2020-03-13,2020-03-13,1,Graduated
comment,theia,NA,2020-03-13,2020-03-13,1,Graduated
comment,theia,NA,2020-03-13,2020-03-13,1,Graduated
comment,theia,NA,2020-03-13,2020-03-13,1,Graduated
comment,theia,NA,2020-03-13,2020-03-13,1,Graduated
comment,theia,NA,2020-03-13,2020-03-13,1,Graduated
issue,theia,OPEN,2020-03-13,2020-03-13,1,Graduated
issue,theia,CLOSED,2020-03-14,2020-03-14,1,Graduated
comment,theia,NA,2020-03-14,2020-03-14,1,Graduated
issue,theia,CLOSED,2020-03-14,2020-03-16,3,Graduated
issue,theia,CLOSED,2020-03-15,2020-07-02,110,Graduated
comment,theia,NA,2020-03-15,2020-03-15,1,Graduated
comment,theia,NA,2020-03-16,2020-03-16,1,Graduated
comment,theia,NA,2020-03-16,2020-03-16,1,Graduated
comment,theia,NA,2020-03-16,2020-03-16,1,Graduated
comment,theia,NA,2020-05-03,2020-05-03,1,Graduated
issue,theia,OPEN,2020-03-15,2020-05-15,62,Graduated
comment,theia,NA,2020-03-15,2020-03-15,1,Graduated
comment,theia,NA,2020-05-15,2020-05-15,1,Graduated
issue,theia,CLOSED,2020-03-16,2020-03-19,4,Graduated
comment,theia,NA,2020-03-16,2020-03-16,1,Graduated
comment,theia,NA,2020-03-16,2020-03-16,1,Graduated
comment,theia,NA,2020-03-16,2020-03-16,1,Graduated
comment,theia,NA,2020-03-16,2020-03-16,1,Graduated
comment,theia,NA,2020-03-17,2020-03-17,1,Graduated
comment,theia,NA,2020-03-19,2020-03-19,1,Graduated
comment,theia,NA,2020-03-19,2020-03-19,1,Graduated
issue,theia,CLOSED,2020-03-16,2020-07-29,136,Graduated
comment,theia,NA,2020-03-16,2020-03-16,1,Graduated
comment,theia,NA,2020-03-16,2020-03-16,1,Graduated
comment,theia,NA,2020-03-16,2020-03-16,1,Graduated
comment,theia,NA,2020-03-16,2020-03-16,1,Graduated
comment,theia,NA,2020-03-16,2020-03-16,1,Graduated
comment,theia,NA,2020-03-16,2020-03-16,1,Graduated
comment,theia,NA,2020-03-16,2020-03-16,1,Graduated
comment,theia,NA,2020-03-16,2020-03-16,1,Graduated
comment,theia,NA,2020-03-16,2020-03-16,1,Graduated
issue,theia,CLOSED,2020-03-16,2020-06-03,80,Graduated
comment,theia,NA,2020-03-16,2020-03-16,1,Graduated
issue,theia,CLOSED,2020-03-16,2020-07-21,128,Graduated
comment,theia,NA,2020-03-16,2020-03-16,1,Graduated
comment,theia,NA,2020-03-16,2020-03-16,1,Graduated
comment,theia,NA,2020-03-16,2020-03-16,1,Graduated
comment,theia,NA,2020-05-13,2020-05-13,1,Graduated
comment,theia,NA,2020-05-30,2020-05-30,1,Graduated
comment,theia,NA,2020-06-26,2020-06-26,1,Graduated
comment,theia,NA,2020-06-26,2020-06-26,1,Graduated
comment,theia,NA,2020-07-20,2020-07-20,1,Graduated
comment,theia,NA,2020-07-21,2020-07-21,1,Graduated
comment,theia,NA,2020-07-21,2020-07-21,1,Graduated
comment,theia,NA,2020-07-21,2020-07-21,1,Graduated
comment,theia,NA,2020-07-21,2020-07-21,1,Graduated
comment,theia,NA,2020-07-21,2020-07-21,1,Graduated
comment,theia,NA,2020-07-21,2020-07-21,1,Graduated
comment,theia,NA,2020-07-21,2020-07-21,1,Graduated
comment,theia,NA,2020-07-21,2020-07-21,1,Graduated
issue,theia,OPEN,2020-03-17,2021-07-18,489,Graduated
comment,theia,NA,2020-03-17,2020-03-17,1,Graduated
comment,theia,NA,2020-03-17,2020-03-17,1,Graduated
comment,theia,NA,2020-03-17,2020-03-17,1,Graduated
comment,theia,NA,2020-03-17,2020-03-17,1,Graduated
comment,theia,NA,2020-03-17,2020-03-17,1,Graduated
comment,theia,NA,2020-03-17,2020-03-17,1,Graduated
comment,theia,NA,2020-04-02,2020-04-02,1,Graduated
issue,theia,CLOSED,2020-03-17,2020-05-06,51,Graduated
comment,theia,NA,2020-05-06,2020-05-06,1,Graduated
issue,theia,CLOSED,2020-03-17,2020-04-07,22,Graduated
comment,theia,NA,2020-03-17,2020-03-17,1,Graduated
comment,theia,NA,2020-03-18,2020-03-18,1,Graduated
comment,theia,NA,2020-04-06,2020-04-06,1,Graduated
comment,theia,NA,2020-04-06,2020-04-06,1,Graduated
comment,theia,NA,2020-04-07,2020-04-07,1,Graduated
issue,theia,CLOSED,2020-03-17,2020-03-27,11,Graduated
issue,theia,OPEN,2020-03-18,2020-03-18,1,Graduated
issue,theia,OPEN,2020-03-18,2020-07-01,106,Graduated
comment,theia,NA,2020-03-18,2020-03-18,1,Graduated
comment,theia,NA,2020-03-18,2020-03-18,1,Graduated
comment,theia,NA,2020-03-18,2020-03-18,1,Graduated
comment,theia,NA,2020-03-18,2020-03-18,1,Graduated
comment,theia,NA,2020-03-20,2020-03-20,1,Graduated
comment,theia,NA,2020-03-23,2020-03-23,1,Graduated
comment,theia,NA,2020-07-01,2020-07-01,1,Graduated
issue,theia,OPEN,2020-03-18,2020-03-18,1,Graduated
comment,theia,NA,2020-03-18,2020-03-18,1,Graduated
issue,theia,OPEN,2020-03-18,2020-03-18,1,Graduated
issue,theia,OPEN,2020-03-19,2020-03-19,1,Graduated
issue,theia,OPEN,2020-03-19,2020-03-19,1,Graduated
comment,theia,NA,2020-03-19,2020-03-19,1,Graduated
comment,theia,NA,2020-03-19,2020-03-19,1,Graduated
comment,theia,NA,2020-03-19,2020-03-19,1,Graduated
comment,theia,NA,2020-03-19,2020-03-19,1,Graduated
comment,theia,NA,2020-03-19,2020-03-19,1,Graduated
comment,theia,NA,2020-03-19,2020-03-19,1,Graduated
comment,theia,NA,2020-03-19,2020-03-19,1,Graduated
issue,theia,OPEN,2020-03-19,2020-03-19,1,Graduated
comment,theia,NA,2020-03-19,2020-03-19,1,Graduated
comment,theia,NA,2020-03-19,2020-03-19,1,Graduated
issue,theia,OPEN,2020-03-19,2020-03-19,1,Graduated
issue,theia,CLOSED,2020-03-19,2020-08-27,162,Graduated
comment,theia,NA,2020-08-27,2020-08-27,1,Graduated
issue,theia,CLOSED,2020-03-19,2020-03-20,2,Graduated
comment,theia,NA,2020-03-19,2020-03-19,1,Graduated
comment,theia,NA,2020-03-19,2020-03-19,1,Graduated
issue,theia,CLOSED,2020-03-19,2020-03-23,5,Graduated
issue,theia,CLOSED,2020-03-19,2020-03-19,1,Graduated
comment,theia,NA,2020-03-19,2020-03-19,1,Graduated
issue,theia,OPEN,2020-03-19,2024-01-23,1406,Graduated
comment,theia,NA,2020-03-21,2020-03-21,1,Graduated
comment,theia,NA,2024-01-22,2024-01-22,1,Graduated
comment,theia,NA,2024-01-23,2024-01-23,1,Graduated
comment,theia,NA,2024-01-23,2024-01-23,1,Graduated
issue,theia,CLOSED,2020-03-19,2020-03-27,9,Graduated
comment,theia,NA,2020-03-19,2020-03-19,1,Graduated
issue,theia,OPEN,2020-03-20,2020-03-20,1,Graduated
issue,theia,CLOSED,2020-03-20,2021-07-14,482,Graduated
comment,theia,NA,2020-03-20,2020-03-20,1,Graduated
comment,theia,NA,2020-03-20,2020-03-20,1,Graduated
comment,theia,NA,2021-07-14,2021-07-14,1,Graduated
issue,theia,CLOSED,2020-03-20,2020-06-03,76,Graduated
comment,theia,NA,2020-06-03,2020-06-03,1,Graduated
comment,theia,NA,2020-06-03,2020-06-03,1,Graduated
issue,theia,CLOSED,2020-03-20,2020-04-07,19,Graduated
comment,theia,NA,2020-03-20,2020-03-20,1,Graduated
comment,theia,NA,2020-03-23,2020-03-23,1,Graduated
comment,theia,NA,2020-03-30,2020-03-30,1,Graduated
comment,theia,NA,2020-04-07,2020-04-07,1,Graduated
issue,theia,OPEN,2020-03-20,2020-03-24,5,Graduated
comment,theia,NA,2020-03-20,2020-03-20,1,Graduated
comment,theia,NA,2020-03-24,2020-03-24,1,Graduated
issue,theia,OPEN,2020-03-20,2020-03-20,1,Graduated
issue,theia,OPEN,2020-03-21,2020-03-21,1,Graduated
issue,theia,CLOSED,2020-03-21,2020-03-24,4,Graduated
comment,theia,NA,2020-03-22,2020-03-22,1,Graduated
comment,theia,NA,2020-03-24,2020-03-24,1,Graduated
issue,theia,CLOSED,2020-03-23,2020-03-25,3,Graduated
issue,theia,CLOSED,2020-03-23,2023-03-07,1080,Graduated
issue,theia,CLOSED,2020-03-23,2020-03-25,3,Graduated
comment,theia,NA,2020-03-24,2020-03-24,1,Graduated
comment,theia,NA,2020-03-24,2020-03-24,1,Graduated
issue,theia,CLOSED,2020-03-23,2020-03-26,4,Graduated
issue,theia,CLOSED,2020-03-23,2020-04-13,22,Graduated
issue,theia,CLOSED,2020-03-23,2020-03-23,1,Graduated
issue,theia,OPEN,2020-03-23,2022-05-07,776,Graduated
comment,theia,NA,2020-03-31,2020-03-31,1,Graduated
comment,theia,NA,2020-06-11,2020-06-11,1,Graduated
comment,theia,NA,2020-06-11,2020-06-11,1,Graduated
comment,theia,NA,2020-06-11,2020-06-11,1,Graduated
issue,theia,CLOSED,2020-03-23,2020-03-25,3,Graduated
comment,theia,NA,2020-03-23,2020-03-23,1,Graduated
comment,theia,NA,2020-03-23,2020-03-23,1,Graduated
comment,theia,NA,2020-03-23,2020-03-23,1,Graduated
comment,theia,NA,2020-03-23,2020-03-23,1,Graduated
comment,theia,NA,2020-03-23,2020-03-23,1,Graduated
comment,theia,NA,2020-03-23,2020-03-23,1,Graduated
comment,theia,NA,2020-03-23,2020-03-23,1,Graduated
comment,theia,NA,2020-03-23,2020-03-23,1,Graduated
comment,theia,NA,2020-03-23,2020-03-23,1,Graduated
comment,theia,NA,2020-03-24,2020-03-24,1,Graduated
comment,theia,NA,2020-03-24,2020-03-24,1,Graduated
comment,theia,NA,2020-03-24,2020-03-24,1,Graduated
comment,theia,NA,2020-03-25,2020-03-25,1,Graduated
issue,theia,CLOSED,2020-03-23,2020-08-07,138,Graduated
comment,theia,NA,2020-03-23,2020-03-23,1,Graduated
comment,theia,NA,2020-03-24,2020-03-24,1,Graduated
comment,theia,NA,2020-03-24,2020-03-24,1,Graduated
comment,theia,NA,2020-03-24,2020-03-24,1,Graduated
issue,theia,CLOSED,2020-03-23,2020-04-04,13,Graduated
comment,theia,NA,2020-03-23,2020-03-23,1,Graduated
issue,theia,OPEN,2020-03-24,2020-04-04,12,Graduated
comment,theia,NA,2020-04-04,2020-04-04,1,Graduated
comment,theia,NA,2020-04-04,2020-04-04,1,Graduated
issue,theia,OPEN,2020-03-24,2020-06-11,80,Graduated
comment,theia,NA,2020-04-22,2020-04-22,1,Graduated
comment,theia,NA,2020-06-11,2020-06-11,1,Graduated
issue,theia,OPEN,2020-03-24,2020-03-24,1,Graduated
issue,theia,CLOSED,2020-03-24,2020-03-24,1,Graduated
comment,theia,NA,2020-03-24,2020-03-24,1,Graduated
issue,theia,CLOSED,2020-03-24,2020-03-27,4,Graduated
issue,theia,CLOSED,2020-03-24,2021-01-14,297,Graduated
comment,theia,NA,2020-03-25,2020-03-25,1,Graduated
comment,theia,NA,2021-01-14,2021-01-14,1,Graduated
issue,theia,CLOSED,2020-03-25,2020-03-25,1,Graduated
comment,theia,NA,2020-03-25,2020-03-25,1,Graduated
comment,theia,NA,2020-03-25,2020-03-25,1,Graduated
comment,theia,NA,2020-03-25,2020-03-25,1,Graduated
comment,theia,NA,2020-03-25,2020-03-25,1,Graduated
comment,theia,NA,2020-03-25,2020-03-25,1,Graduated
comment,theia,NA,2020-03-25,2020-03-25,1,Graduated
issue,theia,CLOSED,2020-03-25,2020-03-26,2,Graduated
comment,theia,NA,2020-03-25,2020-03-25,1,Graduated
issue,theia,OPEN,2020-03-25,2020-03-25,1,Graduated
issue,theia,CLOSED,2020-03-25,2020-03-27,3,Graduated
issue,theia,OPEN,2020-03-26,2021-06-01,433,Graduated
comment,theia,NA,2020-03-26,2020-03-26,1,Graduated
comment,theia,NA,2020-03-26,2020-03-26,1,Graduated
comment,theia,NA,2021-05-31,2021-05-31,1,Graduated
comment,theia,NA,2021-06-01,2021-06-01,1,Graduated
issue,theia,CLOSED,2020-03-26,2020-03-26,1,Graduated
comment,theia,NA,2020-03-26,2020-03-26,1,Graduated
issue,theia,CLOSED,2020-03-26,2021-11-09,594,Graduated
comment,theia,NA,2021-11-09,2021-11-09,1,Graduated
issue,theia,CLOSED,2020-03-27,2020-04-23,28,Graduated
comment,theia,NA,2020-03-27,2020-03-27,1,Graduated
comment,theia,NA,2020-04-23,2020-04-23,1,Graduated
issue,theia,CLOSED,2020-03-27,2021-08-09,501,Graduated
issue,theia,CLOSED,2020-03-27,2020-07-10,106,Graduated
comment,theia,NA,2020-03-27,2020-03-27,1,Graduated
comment,theia,NA,2020-07-10,2020-07-10,1,Graduated
issue,theia,CLOSED,2020-03-27,2020-03-27,1,Graduated
issue,theia,CLOSED,2020-03-27,2020-04-02,7,Graduated
comment,theia,NA,2020-03-27,2020-03-27,1,Graduated
comment,theia,NA,2020-03-27,2020-03-27,1,Graduated
comment,theia,NA,2020-03-27,2020-03-27,1,Graduated
comment,theia,NA,2020-03-27,2020-03-27,1,Graduated
comment,theia,NA,2020-03-27,2020-03-27,1,Graduated
comment,theia,NA,2020-03-27,2020-03-27,1,Graduated
comment,theia,NA,2020-03-27,2020-03-27,1,Graduated
comment,theia,NA,2020-03-27,2020-03-27,1,Graduated
issue,theia,CLOSED,2020-03-27,2020-07-23,119,Graduated
comment,theia,NA,2020-04-09,2020-04-09,1,Graduated
comment,theia,NA,2020-04-09,2020-04-09,1,Graduated
comment,theia,NA,2020-04-09,2020-04-09,1,Graduated
comment,theia,NA,2020-04-09,2020-04-09,1,Graduated
issue,theia,CLOSED,2020-03-27,2020-04-15,20,Graduated
comment,theia,NA,2020-03-28,2020-03-28,1,Graduated
comment,theia,NA,2020-03-30,2020-03-30,1,Graduated
issue,theia,OPEN,2020-03-27,2020-03-30,4,Graduated
comment,theia,NA,2020-03-27,2020-03-27,1,Graduated
comment,theia,NA,2020-03-27,2020-03-27,1,Graduated
comment,theia,NA,2020-03-27,2020-03-27,1,Graduated
comment,theia,NA,2020-03-30,2020-03-30,1,Graduated
issue,theia,CLOSED,2020-03-27,2020-03-30,4,Graduated
comment,theia,NA,2020-03-27,2020-03-27,1,Graduated
comment,theia,NA,2020-03-27,2020-03-27,1,Graduated
comment,theia,NA,2020-03-28,2020-03-28,1,Graduated
comment,theia,NA,2020-03-29,2020-03-29,1,Graduated
comment,theia,NA,2020-03-30,2020-03-30,1,Graduated
comment,theia,NA,2020-03-30,2020-03-30,1,Graduated
comment,theia,NA,2020-03-30,2020-03-30,1,Graduated
comment,theia,NA,2020-03-30,2020-03-30,1,Graduated
issue,theia,CLOSED,2020-03-28,2020-04-08,12,Graduated
comment,theia,NA,2020-03-30,2020-03-30,1,Graduated
comment,theia,NA,2020-03-30,2020-03-30,1,Graduated
comment,theia,NA,2020-03-30,2020-03-30,1,Graduated
issue,theia,CLOSED,2020-03-30,2020-11-10,226,Graduated
issue,theia,OPEN,2020-03-30,2020-03-30,1,Graduated
comment,theia,NA,2020-03-30,2020-03-30,1,Graduated
comment,theia,NA,2020-03-30,2020-03-30,1,Graduated
comment,theia,NA,2020-03-30,2020-03-30,1,Graduated
comment,theia,NA,2020-03-30,2020-03-30,1,Graduated
comment,theia,NA,2020-03-30,2020-03-30,1,Graduated
issue,theia,CLOSED,2020-03-30,2020-05-12,44,Graduated
comment,theia,NA,2020-03-31,2020-03-31,1,Graduated
comment,theia,NA,2020-03-31,2020-03-31,1,Graduated
comment,theia,NA,2020-03-31,2020-03-31,1,Graduated
comment,theia,NA,2020-04-01,2020-04-01,1,Graduated
comment,theia,NA,2020-04-01,2020-04-01,1,Graduated
comment,theia,NA,2020-04-03,2020-04-03,1,Graduated
comment,theia,NA,2020-04-03,2020-04-03,1,Graduated
comment,theia,NA,2020-04-03,2020-04-03,1,Graduated
comment,theia,NA,2020-04-04,2020-04-04,1,Graduated
comment,theia,NA,2020-04-06,2020-04-06,1,Graduated
comment,theia,NA,2020-04-06,2020-04-06,1,Graduated
comment,theia,NA,2020-04-06,2020-04-06,1,Graduated
comment,theia,NA,2020-04-06,2020-04-06,1,Graduated
comment,theia,NA,2020-04-06,2020-04-06,1,Graduated
comment,theia,NA,2020-04-06,2020-04-06,1,Graduated
comment,theia,NA,2020-04-16,2020-04-16,1,Graduated
comment,theia,NA,2020-04-16,2020-04-16,1,Graduated
comment,theia,NA,2020-05-04,2020-05-04,1,Graduated
comment,theia,NA,2020-05-04,2020-05-04,1,Graduated
issue,theia,OPEN,2020-03-30,2020-03-31,2,Graduated
comment,theia,NA,2020-03-30,2020-03-30,1,Graduated
comment,theia,NA,2020-03-31,2020-03-31,1,Graduated
comment,theia,NA,2020-03-31,2020-03-31,1,Graduated
issue,theia,CLOSED,2020-03-30,2020-04-02,4,Graduated
comment,theia,NA,2020-03-30,2020-03-30,1,Graduated
comment,theia,NA,2020-03-30,2020-03-30,1,Graduated
comment,theia,NA,2020-03-30,2020-03-30,1,Graduated
comment,theia,NA,2020-03-30,2020-03-30,1,Graduated
comment,theia,NA,2020-03-30,2020-03-30,1,Graduated
comment,theia,NA,2020-03-30,2020-03-30,1,Graduated
comment,theia,NA,2020-03-31,2020-03-31,1,Graduated
comment,theia,NA,2020-03-31,2020-03-31,1,Graduated
comment,theia,NA,2020-03-31,2020-03-31,1,Graduated
comment,theia,NA,2020-03-31,2020-03-31,1,Graduated
comment,theia,NA,2020-03-31,2020-03-31,1,Graduated
comment,theia,NA,2020-03-31,2020-03-31,1,Graduated
comment,theia,NA,2020-03-31,2020-03-31,1,Graduated
comment,theia,NA,2020-03-31,2020-03-31,1,Graduated
comment,theia,NA,2020-03-31,2020-03-31,1,Graduated
comment,theia,NA,2020-03-31,2020-03-31,1,Graduated
comment,theia,NA,2020-04-02,2020-04-02,1,Graduated
comment,theia,NA,2020-04-02,2020-04-02,1,Graduated
