type,repo_name,issue_state,created_at,updated_at,days_elapsed,status
comment,dolphinscheduler,NA,2020-05-13,2020-05-13,1,Graduated
comment,dolphinscheduler,NA,2020-07-21,2020-07-21,1,Graduated
comment,dolphinscheduler,NA,2020-07-21,2020-07-21,1,Graduated
issue,dolphinscheduler,CLOSED,2019-04-29,2024-02-20,1759,Graduated
comment,dolphinscheduler,NA,2019-04-29,2019-04-29,1,Graduated
comment,dolphinscheduler,NA,2024-02-20,2024-02-20,1,Graduated
issue,dolphinscheduler,CLOSED,2019-04-29,2019-07-30,93,Graduated
comment,dolphinscheduler,NA,2019-04-29,2019-04-29,1,Graduated
issue,dolphinscheduler,CLOSED,2019-04-29,2019-07-30,93,Graduated
comment,dolphinscheduler,NA,2019-04-29,2019-04-29,1,Graduated
issue,dolphinscheduler,CLOSED,2019-04-29,2019-09-04,129,Graduated
comment,dolphinscheduler,NA,2019-04-30,2019-04-30,1,Graduated
comment,dolphinscheduler,NA,2019-05-27,2019-05-27,1,Graduated
issue,dolphinscheduler,CLOSED,2019-04-29,2022-02-17,1026,Graduated
comment,dolphinscheduler,NA,2019-04-29,2019-04-29,1,Graduated
issue,dolphinscheduler,CLOSED,2019-04-29,2021-01-08,621,Graduated
comment,dolphinscheduler,NA,2019-04-29,2019-04-29,1,Graduated
comment,dolphinscheduler,NA,2019-08-13,2019-08-13,1,Graduated
comment,dolphinscheduler,NA,2019-08-13,2019-08-13,1,Graduated
comment,dolphinscheduler,NA,2019-09-02,2019-09-02,1,Graduated
comment,dolphinscheduler,NA,2019-09-02,2019-09-02,1,Graduated
comment,dolphinscheduler,NA,2021-01-08,2021-01-08,1,Graduated
issue,dolphinscheduler,CLOSED,2019-04-29,2019-07-30,93,Graduated
comment,dolphinscheduler,NA,2019-04-29,2019-04-29,1,Graduated
issue,dolphinscheduler,CLOSED,2019-04-30,2019-07-30,92,Graduated
comment,dolphinscheduler,NA,2019-04-30,2019-04-30,1,Graduated
comment,dolphinscheduler,NA,2019-05-05,2019-05-05,1,Graduated
comment,dolphinscheduler,NA,2019-05-23,2019-05-23,1,Graduated
comment,dolphinscheduler,NA,2019-05-23,2019-05-23,1,Graduated
issue,dolphinscheduler,CLOSED,2019-04-30,2019-12-11,226,Graduated
comment,dolphinscheduler,NA,2019-05-20,2019-05-20,1,Graduated
comment,dolphinscheduler,NA,2019-09-04,2019-09-04,1,Graduated
comment,dolphinscheduler,NA,2019-12-11,2019-12-11,1,Graduated
issue,dolphinscheduler,CLOSED,2019-04-30,2019-07-30,92,Graduated
issue,dolphinscheduler,CLOSED,2019-04-30,2019-09-04,128,Graduated
comment,dolphinscheduler,NA,2019-04-30,2019-04-30,1,Graduated
issue,dolphinscheduler,CLOSED,2019-04-30,2019-07-30,92,Graduated
comment,dolphinscheduler,NA,2019-04-30,2019-04-30,1,Graduated
comment,dolphinscheduler,NA,2019-04-30,2019-04-30,1,Graduated
comment,dolphinscheduler,NA,2019-04-30,2019-04-30,1,Graduated
comment,dolphinscheduler,NA,2019-04-30,2019-04-30,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-02,2020-03-22,326,Graduated
comment,dolphinscheduler,NA,2019-05-03,2019-05-03,1,Graduated
comment,dolphinscheduler,NA,2019-05-04,2019-05-04,1,Graduated
comment,dolphinscheduler,NA,2019-05-10,2019-05-10,1,Graduated
comment,dolphinscheduler,NA,2019-05-10,2019-05-10,1,Graduated
comment,dolphinscheduler,NA,2019-05-10,2019-05-10,1,Graduated
comment,dolphinscheduler,NA,2019-05-17,2019-05-17,1,Graduated
comment,dolphinscheduler,NA,2019-09-23,2019-09-23,1,Graduated
comment,dolphinscheduler,NA,2020-03-20,2020-03-20,1,Graduated
comment,dolphinscheduler,NA,2020-03-21,2020-03-21,1,Graduated
comment,dolphinscheduler,NA,2020-03-22,2020-03-22,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-05,2020-03-17,318,Graduated
comment,dolphinscheduler,NA,2019-05-06,2019-05-06,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-05,2019-09-04,123,Graduated
comment,dolphinscheduler,NA,2019-05-06,2019-05-06,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-06,2019-07-30,86,Graduated
comment,dolphinscheduler,NA,2019-05-06,2019-05-06,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-06,2024-07-17,1900,Graduated
comment,dolphinscheduler,NA,2019-05-06,2019-05-06,1,Graduated
comment,dolphinscheduler,NA,2019-05-15,2019-05-15,1,Graduated
comment,dolphinscheduler,NA,2019-05-27,2019-05-27,1,Graduated
comment,dolphinscheduler,NA,2019-05-28,2019-05-28,1,Graduated
comment,dolphinscheduler,NA,2019-05-30,2019-05-30,1,Graduated
comment,dolphinscheduler,NA,2019-05-30,2019-05-30,1,Graduated
comment,dolphinscheduler,NA,2019-06-18,2019-06-18,1,Graduated
comment,dolphinscheduler,NA,2019-07-15,2019-07-15,1,Graduated
comment,dolphinscheduler,NA,2019-08-15,2019-08-15,1,Graduated
comment,dolphinscheduler,NA,2019-09-24,2019-09-24,1,Graduated
comment,dolphinscheduler,NA,2019-09-27,2019-09-27,1,Graduated
comment,dolphinscheduler,NA,2019-10-17,2019-10-17,1,Graduated
comment,dolphinscheduler,NA,2019-12-31,2019-12-31,1,Graduated
comment,dolphinscheduler,NA,2020-01-13,2020-01-13,1,Graduated
comment,dolphinscheduler,NA,2020-03-04,2020-03-04,1,Graduated
comment,dolphinscheduler,NA,2020-04-03,2020-04-03,1,Graduated
comment,dolphinscheduler,NA,2020-04-09,2020-04-09,1,Graduated
comment,dolphinscheduler,NA,2020-04-15,2020-04-15,1,Graduated
comment,dolphinscheduler,NA,2020-04-15,2020-04-15,1,Graduated
comment,dolphinscheduler,NA,2020-04-15,2020-04-15,1,Graduated
comment,dolphinscheduler,NA,2020-05-20,2020-05-20,1,Graduated
comment,dolphinscheduler,NA,2020-05-20,2020-05-20,1,Graduated
comment,dolphinscheduler,NA,2020-06-09,2020-06-09,1,Graduated
comment,dolphinscheduler,NA,2020-06-29,2020-06-29,1,Graduated
comment,dolphinscheduler,NA,2020-06-30,2020-06-30,1,Graduated
comment,dolphinscheduler,NA,2020-07-08,2020-07-08,1,Graduated
comment,dolphinscheduler,NA,2020-07-13,2020-07-13,1,Graduated
comment,dolphinscheduler,NA,2020-08-04,2020-08-04,1,Graduated
comment,dolphinscheduler,NA,2020-08-04,2020-08-04,1,Graduated
comment,dolphinscheduler,NA,2020-08-08,2020-08-08,1,Graduated
comment,dolphinscheduler,NA,2020-08-09,2020-08-09,1,Graduated
comment,dolphinscheduler,NA,2020-08-10,2020-08-10,1,Graduated
comment,dolphinscheduler,NA,2020-08-10,2020-08-10,1,Graduated
comment,dolphinscheduler,NA,2020-08-11,2020-08-11,1,Graduated
comment,dolphinscheduler,NA,2020-08-19,2020-08-19,1,Graduated
comment,dolphinscheduler,NA,2020-10-27,2020-10-27,1,Graduated
comment,dolphinscheduler,NA,2020-11-02,2020-11-02,1,Graduated
comment,dolphinscheduler,NA,2020-11-02,2020-11-02,1,Graduated
comment,dolphinscheduler,NA,2020-12-08,2020-12-08,1,Graduated
comment,dolphinscheduler,NA,2020-12-15,2020-12-15,1,Graduated
comment,dolphinscheduler,NA,2020-12-23,2020-12-23,1,Graduated
comment,dolphinscheduler,NA,2021-01-15,2021-01-15,1,Graduated
comment,dolphinscheduler,NA,2021-02-28,2021-02-28,1,Graduated
comment,dolphinscheduler,NA,2021-04-03,2021-04-03,1,Graduated
comment,dolphinscheduler,NA,2021-04-13,2021-04-13,1,Graduated
comment,dolphinscheduler,NA,2021-05-15,2021-05-15,1,Graduated
comment,dolphinscheduler,NA,2021-05-19,2021-05-19,1,Graduated
comment,dolphinscheduler,NA,2021-06-22,2021-06-22,1,Graduated
comment,dolphinscheduler,NA,2021-07-23,2021-07-23,1,Graduated
comment,dolphinscheduler,NA,2021-08-20,2021-08-20,1,Graduated
comment,dolphinscheduler,NA,2021-09-02,2021-09-02,1,Graduated
comment,dolphinscheduler,NA,2021-09-10,2021-09-10,1,Graduated
comment,dolphinscheduler,NA,2021-10-25,2021-10-25,1,Graduated
comment,dolphinscheduler,NA,2021-10-25,2021-10-25,1,Graduated
comment,dolphinscheduler,NA,2021-10-25,2021-10-25,1,Graduated
comment,dolphinscheduler,NA,2022-07-13,2022-07-13,1,Graduated
comment,dolphinscheduler,NA,2022-10-02,2022-10-02,1,Graduated
comment,dolphinscheduler,NA,2023-03-23,2023-03-23,1,Graduated
comment,dolphinscheduler,NA,2023-06-14,2023-06-14,1,Graduated
comment,dolphinscheduler,NA,2023-07-26,2023-07-26,1,Graduated
comment,dolphinscheduler,NA,2023-08-18,2023-08-18,1,Graduated
comment,dolphinscheduler,NA,2023-09-22,2023-09-22,1,Graduated
comment,dolphinscheduler,NA,2024-01-03,2024-01-03,1,Graduated
comment,dolphinscheduler,NA,2024-07-17,2024-07-17,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-06,2020-02-17,288,Graduated
comment,dolphinscheduler,NA,2019-12-17,2019-12-17,1,Graduated
comment,dolphinscheduler,NA,2020-02-17,2020-02-17,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-06,2019-07-30,86,Graduated
comment,dolphinscheduler,NA,2019-05-29,2019-05-29,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-07,2019-07-30,85,Graduated
comment,dolphinscheduler,NA,2019-05-27,2019-05-27,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-07,2019-09-04,121,Graduated
issue,dolphinscheduler,CLOSED,2019-05-07,2019-09-04,121,Graduated
issue,dolphinscheduler,CLOSED,2019-05-07,2019-07-30,85,Graduated
issue,dolphinscheduler,CLOSED,2019-05-07,2019-07-30,85,Graduated
comment,dolphinscheduler,NA,2019-05-07,2019-05-07,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-07,2020-12-15,589,Graduated
comment,dolphinscheduler,NA,2020-03-05,2020-03-05,1,Graduated
comment,dolphinscheduler,NA,2020-03-05,2020-03-05,1,Graduated
comment,dolphinscheduler,NA,2020-12-15,2020-12-15,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-07,2019-07-30,85,Graduated
comment,dolphinscheduler,NA,2019-05-07,2019-05-07,1,Graduated
comment,dolphinscheduler,NA,2019-05-07,2019-05-07,1,Graduated
comment,dolphinscheduler,NA,2019-05-07,2019-05-07,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-08,2019-07-30,84,Graduated
comment,dolphinscheduler,NA,2019-05-08,2019-05-08,1,Graduated
comment,dolphinscheduler,NA,2019-05-08,2019-05-08,1,Graduated
comment,dolphinscheduler,NA,2019-05-09,2019-05-09,1,Graduated
comment,dolphinscheduler,NA,2019-05-09,2019-05-09,1,Graduated
comment,dolphinscheduler,NA,2019-05-09,2019-05-09,1,Graduated
comment,dolphinscheduler,NA,2019-05-09,2019-05-09,1,Graduated
comment,dolphinscheduler,NA,2019-05-09,2019-05-09,1,Graduated
comment,dolphinscheduler,NA,2019-05-09,2019-05-09,1,Graduated
comment,dolphinscheduler,NA,2019-05-09,2019-05-09,1,Graduated
comment,dolphinscheduler,NA,2019-05-09,2019-05-09,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-08,2019-07-30,84,Graduated
comment,dolphinscheduler,NA,2019-05-27,2019-05-27,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-08,2020-07-12,432,Graduated
comment,dolphinscheduler,NA,2019-05-09,2019-05-09,1,Graduated
comment,dolphinscheduler,NA,2019-05-16,2019-05-16,1,Graduated
comment,dolphinscheduler,NA,2020-07-12,2020-07-12,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-08,2020-03-05,303,Graduated
comment,dolphinscheduler,NA,2019-05-08,2019-05-08,1,Graduated
comment,dolphinscheduler,NA,2019-05-08,2019-05-08,1,Graduated
comment,dolphinscheduler,NA,2019-05-08,2019-05-08,1,Graduated
comment,dolphinscheduler,NA,2019-05-09,2019-05-09,1,Graduated
comment,dolphinscheduler,NA,2019-05-15,2019-05-15,1,Graduated
comment,dolphinscheduler,NA,2020-03-05,2020-03-05,1,Graduated
comment,dolphinscheduler,NA,2020-03-05,2020-03-05,1,Graduated
comment,dolphinscheduler,NA,2020-03-05,2020-03-05,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-09,2020-12-16,588,Graduated
comment,dolphinscheduler,NA,2020-12-16,2020-12-16,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-09,2019-07-30,83,Graduated
comment,dolphinscheduler,NA,2019-05-09,2019-05-09,1,Graduated
comment,dolphinscheduler,NA,2019-05-13,2019-05-13,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-09,2019-09-04,119,Graduated
comment,dolphinscheduler,NA,2019-05-09,2019-05-09,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-09,2024-07-18,1898,Graduated
comment,dolphinscheduler,NA,2019-05-10,2019-05-10,1,Graduated
comment,dolphinscheduler,NA,2019-05-16,2019-05-16,1,Graduated
comment,dolphinscheduler,NA,2019-07-09,2019-07-09,1,Graduated
comment,dolphinscheduler,NA,2020-07-14,2020-07-14,1,Graduated
comment,dolphinscheduler,NA,2020-08-07,2020-08-07,1,Graduated
comment,dolphinscheduler,NA,2023-04-19,2023-04-19,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-10,2019-07-30,82,Graduated
issue,dolphinscheduler,CLOSED,2019-05-10,2019-09-04,118,Graduated
issue,dolphinscheduler,CLOSED,2019-05-10,2019-09-04,118,Graduated
issue,dolphinscheduler,CLOSED,2019-05-14,2023-03-10,1397,Graduated
comment,dolphinscheduler,NA,2019-05-15,2019-05-15,1,Graduated
comment,dolphinscheduler,NA,2019-05-15,2019-05-15,1,Graduated
comment,dolphinscheduler,NA,2021-11-04,2021-11-04,1,Graduated
comment,dolphinscheduler,NA,2023-03-10,2023-03-10,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-14,2019-07-30,78,Graduated
comment,dolphinscheduler,NA,2019-05-14,2019-05-14,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-14,2019-07-30,78,Graduated
comment,dolphinscheduler,NA,2019-05-14,2019-05-14,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-14,2024-07-18,1893,Graduated
comment,dolphinscheduler,NA,2021-02-07,2021-02-07,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-15,2019-07-30,77,Graduated
comment,dolphinscheduler,NA,2019-06-05,2019-06-05,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-15,2019-09-04,113,Graduated
comment,dolphinscheduler,NA,2019-05-16,2019-05-16,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-15,2019-07-30,77,Graduated
issue,dolphinscheduler,CLOSED,2019-05-15,2019-06-18,35,Graduated
comment,dolphinscheduler,NA,2019-05-20,2019-05-20,1,Graduated
comment,dolphinscheduler,NA,2019-06-18,2019-06-18,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-16,2019-09-04,112,Graduated
issue,dolphinscheduler,CLOSED,2019-05-16,2019-09-04,112,Graduated
issue,dolphinscheduler,CLOSED,2019-05-16,2019-07-30,76,Graduated
issue,dolphinscheduler,CLOSED,2019-05-17,2019-09-04,111,Graduated
issue,dolphinscheduler,CLOSED,2019-05-18,2019-07-30,74,Graduated
comment,dolphinscheduler,NA,2019-05-19,2019-05-19,1,Graduated
comment,dolphinscheduler,NA,2019-05-20,2019-05-20,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-19,2019-07-30,73,Graduated
comment,dolphinscheduler,NA,2019-05-19,2019-05-19,1,Graduated
comment,dolphinscheduler,NA,2019-05-20,2019-05-20,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-19,2024-07-18,1888,Graduated
comment,dolphinscheduler,NA,2019-05-19,2019-05-19,1,Graduated
comment,dolphinscheduler,NA,2019-11-01,2019-11-01,1,Graduated
comment,dolphinscheduler,NA,2019-11-26,2019-11-26,1,Graduated
comment,dolphinscheduler,NA,2019-12-02,2019-12-02,1,Graduated
comment,dolphinscheduler,NA,2020-06-15,2020-06-15,1,Graduated
comment,dolphinscheduler,NA,2020-06-15,2020-06-15,1,Graduated
comment,dolphinscheduler,NA,2020-06-15,2020-06-15,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-19,2019-11-24,190,Graduated
comment,dolphinscheduler,NA,2019-09-17,2019-09-17,1,Graduated
comment,dolphinscheduler,NA,2019-09-21,2019-09-21,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-21,2019-07-30,71,Graduated
issue,dolphinscheduler,CLOSED,2019-05-21,2019-07-30,71,Graduated
issue,dolphinscheduler,CLOSED,2019-05-21,2019-07-30,71,Graduated
issue,dolphinscheduler,CLOSED,2019-05-21,2019-07-30,71,Graduated
comment,dolphinscheduler,NA,2019-05-21,2019-05-21,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-21,2019-09-04,107,Graduated
issue,dolphinscheduler,CLOSED,2019-05-23,2019-07-30,69,Graduated
comment,dolphinscheduler,NA,2019-05-23,2019-05-23,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-23,2020-01-07,230,Graduated
comment,dolphinscheduler,NA,2019-05-23,2019-05-23,1,Graduated
comment,dolphinscheduler,NA,2020-01-07,2020-01-07,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-23,2020-12-15,573,Graduated
comment,dolphinscheduler,NA,2019-05-23,2019-05-23,1,Graduated
comment,dolphinscheduler,NA,2020-12-15,2020-12-15,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-23,2019-11-25,187,Graduated
comment,dolphinscheduler,NA,2019-05-24,2019-05-24,1,Graduated
comment,dolphinscheduler,NA,2019-05-24,2019-05-24,1,Graduated
comment,dolphinscheduler,NA,2019-05-24,2019-05-24,1,Graduated
comment,dolphinscheduler,NA,2019-05-24,2019-05-24,1,Graduated
comment,dolphinscheduler,NA,2019-11-25,2019-11-25,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-23,2022-04-20,1064,Graduated
comment,dolphinscheduler,NA,2019-05-24,2019-05-24,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-24,2019-05-25,2,Graduated
issue,dolphinscheduler,CLOSED,2019-05-24,2019-09-04,104,Graduated
comment,dolphinscheduler,NA,2019-05-24,2019-05-24,1,Graduated
comment,dolphinscheduler,NA,2019-05-25,2019-05-25,1,Graduated
comment,dolphinscheduler,NA,2019-06-26,2019-06-26,1,Graduated
comment,dolphinscheduler,NA,2019-06-26,2019-06-26,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-27,2020-12-16,570,Graduated
issue,dolphinscheduler,CLOSED,2019-05-27,2019-05-27,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-27,2019-07-30,65,Graduated
issue,dolphinscheduler,CLOSED,2019-05-27,2019-09-04,101,Graduated
comment,dolphinscheduler,NA,2019-05-28,2019-05-28,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-27,2019-07-30,65,Graduated
issue,dolphinscheduler,CLOSED,2019-05-27,2019-07-30,65,Graduated
issue,dolphinscheduler,CLOSED,2019-05-27,2019-07-30,65,Graduated
issue,dolphinscheduler,CLOSED,2019-05-27,2019-07-30,65,Graduated
issue,dolphinscheduler,CLOSED,2019-05-27,2019-07-30,65,Graduated
issue,dolphinscheduler,CLOSED,2019-05-28,2022-09-26,1218,Graduated
comment,dolphinscheduler,NA,2019-05-28,2019-05-28,1,Graduated
comment,dolphinscheduler,NA,2019-05-28,2019-05-28,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-28,2020-07-14,414,Graduated
comment,dolphinscheduler,NA,2019-05-28,2019-05-28,1,Graduated
comment,dolphinscheduler,NA,2019-05-29,2019-05-29,1,Graduated
comment,dolphinscheduler,NA,2020-07-14,2020-07-14,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-28,2020-12-16,569,Graduated
comment,dolphinscheduler,NA,2019-05-28,2019-05-28,1,Graduated
comment,dolphinscheduler,NA,2019-09-29,2019-09-29,1,Graduated
comment,dolphinscheduler,NA,2020-12-16,2020-12-16,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-28,2019-09-04,100,Graduated
comment,dolphinscheduler,NA,2019-06-20,2019-06-20,1,Graduated
comment,dolphinscheduler,NA,2019-06-20,2019-06-20,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-28,2019-07-01,35,Graduated
comment,dolphinscheduler,NA,2019-05-28,2019-05-28,1,Graduated
comment,dolphinscheduler,NA,2019-07-01,2019-07-01,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-29,2019-08-12,76,Graduated
comment,dolphinscheduler,NA,2019-07-24,2019-07-24,1,Graduated
comment,dolphinscheduler,NA,2019-07-24,2019-07-24,1,Graduated
comment,dolphinscheduler,NA,2019-08-12,2019-08-12,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-29,2019-07-30,63,Graduated
comment,dolphinscheduler,NA,2019-05-29,2019-05-29,1,Graduated
comment,dolphinscheduler,NA,2019-06-04,2019-06-04,1,Graduated
comment,dolphinscheduler,NA,2019-06-04,2019-06-04,1,Graduated
comment,dolphinscheduler,NA,2019-06-04,2019-06-04,1,Graduated
comment,dolphinscheduler,NA,2019-06-04,2019-06-04,1,Graduated
comment,dolphinscheduler,NA,2019-06-04,2019-06-04,1,Graduated
comment,dolphinscheduler,NA,2019-06-04,2019-06-04,1,Graduated
comment,dolphinscheduler,NA,2019-06-04,2019-06-04,1,Graduated
comment,dolphinscheduler,NA,2019-06-05,2019-06-05,1,Graduated
comment,dolphinscheduler,NA,2019-07-01,2019-07-01,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-29,2019-09-04,99,Graduated
issue,dolphinscheduler,CLOSED,2019-05-29,2019-07-30,63,Graduated
comment,dolphinscheduler,NA,2019-07-10,2019-07-10,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-29,2020-12-15,567,Graduated
comment,dolphinscheduler,NA,2020-12-15,2020-12-15,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-29,2019-07-30,63,Graduated
comment,dolphinscheduler,NA,2019-07-10,2019-07-10,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-29,2019-09-04,99,Graduated
issue,dolphinscheduler,CLOSED,2019-05-29,2019-07-30,63,Graduated
issue,dolphinscheduler,CLOSED,2019-05-29,2019-09-04,99,Graduated
comment,dolphinscheduler,NA,2019-05-29,2019-05-29,1,Graduated
comment,dolphinscheduler,NA,2019-07-15,2019-07-15,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-29,2021-04-10,683,Graduated
comment,dolphinscheduler,NA,2021-04-10,2021-04-10,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-29,2021-04-10,683,Graduated
comment,dolphinscheduler,NA,2021-04-10,2021-04-10,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-29,2022-09-26,1217,Graduated
comment,dolphinscheduler,NA,2019-07-17,2019-07-17,1,Graduated
comment,dolphinscheduler,NA,2020-02-27,2020-02-27,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-29,2019-09-04,99,Graduated
issue,dolphinscheduler,CLOSED,2019-05-29,2021-04-10,683,Graduated
comment,dolphinscheduler,NA,2019-05-30,2019-05-30,1,Graduated
comment,dolphinscheduler,NA,2019-05-30,2019-05-30,1,Graduated
comment,dolphinscheduler,NA,2019-05-30,2019-05-30,1,Graduated
comment,dolphinscheduler,NA,2019-05-30,2019-05-30,1,Graduated
comment,dolphinscheduler,NA,2019-05-30,2019-05-30,1,Graduated
comment,dolphinscheduler,NA,2019-05-31,2019-05-31,1,Graduated
comment,dolphinscheduler,NA,2021-04-10,2021-04-10,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-30,2022-09-26,1216,Graduated
comment,dolphinscheduler,NA,2019-05-30,2019-05-30,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-30,2022-09-26,1216,Graduated
comment,dolphinscheduler,NA,2019-05-30,2019-05-30,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-31,2019-07-30,61,Graduated
comment,dolphinscheduler,NA,2019-06-04,2019-06-04,1,Graduated
issue,dolphinscheduler,CLOSED,2019-05-31,2019-07-30,61,Graduated
comment,dolphinscheduler,NA,2019-06-03,2019-06-03,1,Graduated
issue,dolphinscheduler,CLOSED,2019-06-03,2020-12-15,562,Graduated
comment,dolphinscheduler,NA,2020-12-15,2020-12-15,1,Graduated
issue,dolphinscheduler,CLOSED,2019-06-03,2022-09-26,1212,Graduated
comment,dolphinscheduler,NA,2019-06-03,2019-06-03,1,Graduated
issue,dolphinscheduler,CLOSED,2019-06-03,2019-07-30,58,Graduated
