type,repo_name,issue_state,created_at,updated_at,days_elapsed,status
comment,eclipse.jdt.debug,NA,2023-03-24,2023-03-24,1,Retired
issue,eclipse.jdt.debug,CLOSED,2023-03-24,2023-03-24,1,Retired
issue,eclipse.jdt.debug,OPEN,2023-03-27,2023-03-27,1,Retired
issue,eclipse.jdt.debug,CLOSED,2023-03-27,2023-03-28,2,Retired
issue,eclipse.jdt.debug,CLOSED,2023-03-28,2023-08-23,149,Retired
comment,eclipse.jdt.debug,NA,2023-04-04,2023-04-04,1,Retired
comment,eclipse.jdt.debug,NA,2023-04-04,2023-04-04,1,Retired
comment,eclipse.jdt.debug,NA,2023-04-04,2023-04-04,1,Retired
comment,eclipse.jdt.debug,NA,2023-04-04,2023-04-04,1,Retired
comment,eclipse.jdt.debug,NA,2023-04-04,2023-04-04,1,Retired
comment,eclipse.jdt.debug,NA,2023-04-04,2023-04-04,1,Retired
comment,eclipse.jdt.debug,NA,2023-04-06,2023-04-06,1,Retired
comment,eclipse.jdt.debug,NA,2023-04-06,2023-04-06,1,Retired
comment,eclipse.jdt.debug,NA,2023-08-22,2023-08-22,1,Retired
comment,eclipse.jdt.debug,NA,2023-08-23,2023-08-23,1,Retired
comment,eclipse.jdt.debug,NA,2023-08-23,2023-08-23,1,Retired
issue,eclipse.jdt.debug,CLOSED,2023-03-28,2023-03-28,1,Retired
issue,eclipse.jdt.debug,CLOSED,2023-03-28,2023-04-25,29,Retired
comment,eclipse.jdt.debug,NA,2023-04-24,2023-04-24,1,Retired
issue,eclipse.jdt.debug,OPEN,2023-03-29,2023-03-29,1,Retired
comment,eclipse.jdt.debug,NA,2023-03-29,2023-03-29,1,Retired
issue,eclipse.jdt.debug,CLOSED,2023-03-29,2023-08-14,139,Retired
comment,eclipse.jdt.debug,NA,2023-03-29,2023-03-29,1,Retired
comment,eclipse.jdt.debug,NA,2023-03-30,2023-03-30,1,Retired
comment,eclipse.jdt.debug,NA,2023-03-30,2023-03-30,1,Retired
comment,eclipse.jdt.debug,NA,2023-03-30,2023-03-30,1,Retired
comment,eclipse.jdt.debug,NA,2023-05-03,2023-05-03,1,Retired
comment,eclipse.jdt.debug,NA,2023-05-04,2023-05-04,1,Retired
comment,eclipse.jdt.debug,NA,2023-08-14,2023-08-14,1,Retired
issue,eclipse.jdt.debug,CLOSED,2023-03-31,2023-04-09,10,Retired
issue,eclipse.jdt.debug,CLOSED,2023-04-04,2023-06-15,73,Retired
comment,eclipse.jdt.debug,NA,2023-06-13,2023-06-13,1,Retired
comment,eclipse.jdt.debug,NA,2023-06-13,2023-06-13,1,Retired
issue,eclipse.jdt.debug,OPEN,2023-04-15,2023-04-15,1,Retired
issue,eclipse.jdt.debug,CLOSED,2023-04-20,2023-04-20,1,Retired
comment,eclipse.jdt.debug,NA,2023-04-20,2023-04-20,1,Retired
comment,eclipse.jdt.debug,NA,2023-04-20,2023-04-20,1,Retired
comment,eclipse.jdt.debug,NA,2023-04-20,2023-04-20,1,Retired
issue,eclipse.jdt.debug,CLOSED,2023-04-20,2023-07-01,73,Retired
issue,eclipse.jdt.debug,CLOSED,2023-04-30,2023-05-01,2,Retired
comment,eclipse.jdt.debug,NA,2023-04-30,2023-04-30,1,Retired
comment,eclipse.jdt.debug,NA,2023-05-01,2023-05-01,1,Retired
issue,eclipse.jdt.debug,OPEN,2023-06-02,2023-11-28,180,Retired
comment,eclipse.jdt.debug,NA,2023-11-28,2023-11-28,1,Retired
issue,eclipse.jdt.debug,OPEN,2023-06-04,2023-06-06,3,Retired
comment,eclipse.jdt.debug,NA,2023-06-04,2023-06-04,1,Retired
comment,eclipse.jdt.debug,NA,2023-06-05,2023-06-05,1,Retired
comment,eclipse.jdt.debug,NA,2023-06-06,2023-06-06,1,Retired
issue,eclipse.jdt.debug,OPEN,2023-06-09,2024-02-19,256,Retired
issue,eclipse.jdt.debug,CLOSED,2023-06-12,2024-04-14,308,Retired
comment,eclipse.jdt.debug,NA,2024-04-13,2024-04-13,1,Retired
comment,eclipse.jdt.debug,NA,2024-04-13,2024-04-13,1,Retired
comment,eclipse.jdt.debug,NA,2024-04-14,2024-04-14,1,Retired
issue,eclipse.jdt.debug,OPEN,2023-06-13,2023-06-13,1,Retired
issue,eclipse.jdt.debug,CLOSED,2023-06-14,2023-06-17,4,Retired
comment,eclipse.jdt.debug,NA,2023-06-14,2023-06-14,1,Retired
comment,eclipse.jdt.debug,NA,2023-06-14,2023-06-14,1,Retired
comment,eclipse.jdt.debug,NA,2023-06-15,2023-06-15,1,Retired
comment,eclipse.jdt.debug,NA,2023-06-15,2023-06-15,1,Retired
comment,eclipse.jdt.debug,NA,2023-06-15,2023-06-15,1,Retired
comment,eclipse.jdt.debug,NA,2023-06-16,2023-06-16,1,Retired
issue,eclipse.jdt.debug,CLOSED,2023-06-15,2023-07-24,40,Retired
issue,eclipse.jdt.debug,CLOSED,2023-06-21,2025-01-15,575,Retired
comment,eclipse.jdt.debug,NA,2025-01-06,2025-01-06,1,Retired
issue,eclipse.jdt.debug,OPEN,2023-06-22,2024-10-26,493,Retired
comment,eclipse.jdt.debug,NA,2023-06-22,2023-06-22,1,Retired
comment,eclipse.jdt.debug,NA,2023-06-22,2023-06-22,1,Retired
comment,eclipse.jdt.debug,NA,2023-06-22,2023-06-22,1,Retired
comment,eclipse.jdt.debug,NA,2023-08-09,2023-08-09,1,Retired
issue,eclipse.jdt.debug,CLOSED,2023-06-28,2023-06-29,2,Retired
issue,eclipse.jdt.debug,CLOSED,2023-06-30,2024-09-24,453,Retired
comment,eclipse.jdt.debug,NA,2024-08-20,2024-08-20,1,Retired
issue,eclipse.jdt.debug,OPEN,2023-06-30,2023-06-30,1,Retired
issue,eclipse.jdt.debug,OPEN,2023-07-02,2023-07-07,6,Retired
issue,eclipse.jdt.debug,CLOSED,2023-07-11,2023-07-13,3,Retired
comment,eclipse.jdt.debug,NA,2023-07-11,2023-07-11,1,Retired
comment,eclipse.jdt.debug,NA,2023-07-13,2023-07-13,1,Retired
comment,eclipse.jdt.debug,NA,2023-07-13,2023-07-13,1,Retired
comment,eclipse.jdt.debug,NA,2023-07-13,2023-07-13,1,Retired
comment,eclipse.jdt.debug,NA,2023-07-13,2023-07-13,1,Retired
comment,eclipse.jdt.debug,NA,2023-07-13,2023-07-13,1,Retired
comment,eclipse.jdt.debug,NA,2023-07-13,2023-07-13,1,Retired
comment,eclipse.jdt.debug,NA,2023-07-13,2023-07-13,1,Retired
comment,eclipse.jdt.debug,NA,2023-07-13,2023-07-13,1,Retired
comment,eclipse.jdt.debug,NA,2023-07-13,2023-07-13,1,Retired
comment,eclipse.jdt.debug,NA,2023-07-13,2023-07-13,1,Retired
comment,eclipse.jdt.debug,NA,2023-07-13,2023-07-13,1,Retired
comment,eclipse.jdt.debug,NA,2023-07-13,2023-07-13,1,Retired
comment,eclipse.jdt.debug,NA,2023-07-13,2023-07-13,1,Retired
comment,eclipse.jdt.debug,NA,2023-07-13,2023-07-13,1,Retired
comment,eclipse.jdt.debug,NA,2023-07-13,2023-07-13,1,Retired
comment,eclipse.jdt.debug,NA,2023-07-13,2023-07-13,1,Retired
issue,eclipse.jdt.debug,CLOSED,2023-07-12,2024-09-03,420,Retired
comment,eclipse.jdt.debug,NA,2023-07-12,2023-07-12,1,Retired
comment,eclipse.jdt.debug,NA,2023-07-12,2023-07-12,1,Retired
comment,eclipse.jdt.debug,NA,2023-07-12,2023-07-12,1,Retired
comment,eclipse.jdt.debug,NA,2023-07-12,2023-07-12,1,Retired
comment,eclipse.jdt.debug,NA,2023-07-12,2023-07-12,1,Retired
comment,eclipse.jdt.debug,NA,2023-07-12,2023-07-12,1,Retired
comment,eclipse.jdt.debug,NA,2023-07-13,2023-07-13,1,Retired
comment,eclipse.jdt.debug,NA,2023-12-01,2023-12-01,1,Retired
comment,eclipse.jdt.debug,NA,2023-12-01,2023-12-01,1,Retired
comment,eclipse.jdt.debug,NA,2024-09-02,2024-09-02,1,Retired
issue,eclipse.jdt.debug,CLOSED,2023-08-03,2023-08-04,2,Retired
comment,eclipse.jdt.debug,NA,2023-08-03,2023-08-03,1,Retired
comment,eclipse.jdt.debug,NA,2023-08-03,2023-08-03,1,Retired
issue,eclipse.jdt.debug,CLOSED,2023-08-03,2023-08-09,7,Retired
comment,eclipse.jdt.debug,NA,2023-08-03,2023-08-03,1,Retired
issue,eclipse.jdt.debug,OPEN,2023-08-16,2024-03-07,205,Retired
comment,eclipse.jdt.debug,NA,2023-08-18,2023-08-18,1,Retired
comment,eclipse.jdt.debug,NA,2024-03-07,2024-03-07,1,Retired
comment,eclipse.jdt.debug,NA,2024-03-07,2024-03-07,1,Retired
comment,eclipse.jdt.debug,NA,2024-03-07,2024-03-07,1,Retired
comment,eclipse.jdt.debug,NA,2024-03-07,2024-03-07,1,Retired
issue,eclipse.jdt.debug,CLOSED,2023-08-22,2023-09-05,15,Retired
comment,eclipse.jdt.debug,NA,2023-08-22,2023-08-22,1,Retired
comment,eclipse.jdt.debug,NA,2023-08-22,2023-08-22,1,Retired
comment,eclipse.jdt.debug,NA,2023-08-22,2023-08-22,1,Retired
comment,eclipse.jdt.debug,NA,2023-08-22,2023-08-22,1,Retired
comment,eclipse.jdt.debug,NA,2023-08-23,2023-08-23,1,Retired
comment,eclipse.jdt.debug,NA,2023-08-23,2023-08-23,1,Retired
comment,eclipse.jdt.debug,NA,2023-08-23,2023-08-23,1,Retired
comment,eclipse.jdt.debug,NA,2023-08-23,2023-08-23,1,Retired
comment,eclipse.jdt.debug,NA,2023-08-23,2023-08-23,1,Retired
comment,eclipse.jdt.debug,NA,2023-08-23,2023-08-23,1,Retired
comment,eclipse.jdt.debug,NA,2023-09-05,2023-09-05,1,Retired
issue,eclipse.jdt.debug,OPEN,2023-08-23,2024-10-13,418,Retired
comment,eclipse.jdt.debug,NA,2024-09-30,2024-09-30,1,Retired
comment,eclipse.jdt.debug,NA,2024-09-30,2024-09-30,1,Retired
comment,eclipse.jdt.debug,NA,2024-09-30,2024-09-30,1,Retired
comment,eclipse.jdt.debug,NA,2024-09-30,2024-09-30,1,Retired
issue,eclipse.jdt.debug,CLOSED,2023-08-28,2023-08-31,4,Retired
comment,eclipse.jdt.debug,NA,2023-08-28,2023-08-28,1,Retired
comment,eclipse.jdt.debug,NA,2023-08-31,2023-08-31,1,Retired
comment,eclipse.jdt.debug,NA,2023-08-31,2023-08-31,1,Retired
issue,eclipse.jdt.debug,CLOSED,2023-08-29,2023-09-04,7,Retired
comment,eclipse.jdt.debug,NA,2023-08-29,2023-08-29,1,Retired
comment,eclipse.jdt.debug,NA,2023-09-02,2023-09-02,1,Retired
issue,eclipse.jdt.debug,OPEN,2023-09-01,2025-01-07,495,Retired
comment,eclipse.jdt.debug,NA,2024-06-18,2024-06-18,1,Retired
comment,eclipse.jdt.debug,NA,2025-01-07,2025-01-07,1,Retired
issue,eclipse.jdt.debug,CLOSED,2023-09-12,2024-09-24,379,Retired
comment,eclipse.jdt.debug,NA,2023-09-13,2023-09-13,1,Retired
comment,eclipse.jdt.debug,NA,2024-09-23,2024-09-23,1,Retired
comment,eclipse.jdt.debug,NA,2024-09-24,2024-09-24,1,Retired
issue,eclipse.jdt.debug,CLOSED,2023-09-18,2024-04-15,211,Retired
comment,eclipse.jdt.debug,NA,2023-09-18,2023-09-18,1,Retired
comment,eclipse.jdt.debug,NA,2023-09-18,2023-09-18,1,Retired
comment,eclipse.jdt.debug,NA,2023-09-18,2023-09-18,1,Retired
comment,eclipse.jdt.debug,NA,2023-09-20,2023-09-20,1,Retired
comment,eclipse.jdt.debug,NA,2023-09-20,2023-09-20,1,Retired
comment,eclipse.jdt.debug,NA,2023-09-20,2023-09-20,1,Retired
comment,eclipse.jdt.debug,NA,2023-09-20,2023-09-20,1,Retired
comment,eclipse.jdt.debug,NA,2023-09-20,2023-09-20,1,Retired
comment,eclipse.jdt.debug,NA,2023-09-20,2023-09-20,1,Retired
comment,eclipse.jdt.debug,NA,2023-09-20,2023-09-20,1,Retired
comment,eclipse.jdt.debug,NA,2023-09-21,2023-09-21,1,Retired
comment,eclipse.jdt.debug,NA,2023-09-27,2023-09-27,1,Retired
comment,eclipse.jdt.debug,NA,2023-09-27,2023-09-27,1,Retired
comment,eclipse.jdt.debug,NA,2023-09-27,2023-09-27,1,Retired
comment,eclipse.jdt.debug,NA,2023-09-27,2023-09-27,1,Retired
comment,eclipse.jdt.debug,NA,2023-09-27,2023-09-27,1,Retired
comment,eclipse.jdt.debug,NA,2023-09-27,2023-09-27,1,Retired
comment,eclipse.jdt.debug,NA,2023-09-27,2023-09-27,1,Retired
comment,eclipse.jdt.debug,NA,2023-09-27,2023-09-27,1,Retired
comment,eclipse.jdt.debug,NA,2023-10-04,2023-10-04,1,Retired
comment,eclipse.jdt.debug,NA,2024-02-14,2024-02-14,1,Retired
comment,eclipse.jdt.debug,NA,2024-03-06,2024-03-06,1,Retired
comment,eclipse.jdt.debug,NA,2024-03-06,2024-03-06,1,Retired
comment,eclipse.jdt.debug,NA,2024-03-06,2024-03-06,1,Retired
comment,eclipse.jdt.debug,NA,2024-04-05,2024-04-05,1,Retired
comment,eclipse.jdt.debug,NA,2024-04-05,2024-04-05,1,Retired
comment,eclipse.jdt.debug,NA,2024-04-05,2024-04-05,1,Retired
comment,eclipse.jdt.debug,NA,2024-04-05,2024-04-05,1,Retired
comment,eclipse.jdt.debug,NA,2024-04-05,2024-04-05,1,Retired
comment,eclipse.jdt.debug,NA,2024-04-05,2024-04-05,1,Retired
comment,eclipse.jdt.debug,NA,2024-04-05,2024-04-05,1,Retired
comment,eclipse.jdt.debug,NA,2024-04-05,2024-04-05,1,Retired
comment,eclipse.jdt.debug,NA,2024-04-05,2024-04-05,1,Retired
comment,eclipse.jdt.debug,NA,2024-04-05,2024-04-05,1,Retired
comment,eclipse.jdt.debug,NA,2024-04-05,2024-04-05,1,Retired
comment,eclipse.jdt.debug,NA,2024-04-08,2024-04-08,1,Retired
comment,eclipse.jdt.debug,NA,2024-04-08,2024-04-08,1,Retired
comment,eclipse.jdt.debug,NA,2024-04-08,2024-04-08,1,Retired
comment,eclipse.jdt.debug,NA,2024-04-08,2024-04-08,1,Retired
comment,eclipse.jdt.debug,NA,2024-04-08,2024-04-08,1,Retired
comment,eclipse.jdt.debug,NA,2024-04-08,2024-04-08,1,Retired
comment,eclipse.jdt.debug,NA,2024-04-08,2024-04-08,1,Retired
comment,eclipse.jdt.debug,NA,2024-04-08,2024-04-08,1,Retired
comment,eclipse.jdt.debug,NA,2024-04-08,2024-04-08,1,Retired
comment,eclipse.jdt.debug,NA,2024-04-08,2024-04-08,1,Retired
comment,eclipse.jdt.debug,NA,2024-04-08,2024-04-08,1,Retired
comment,eclipse.jdt.debug,NA,2024-04-09,2024-04-09,1,Retired
comment,eclipse.jdt.debug,NA,2024-04-09,2024-04-09,1,Retired
comment,eclipse.jdt.debug,NA,2024-04-09,2024-04-09,1,Retired
comment,eclipse.jdt.debug,NA,2024-04-11,2024-04-11,1,Retired
comment,eclipse.jdt.debug,NA,2024-04-11,2024-04-11,1,Retired
comment,eclipse.jdt.debug,NA,2024-04-11,2024-04-11,1,Retired
comment,eclipse.jdt.debug,NA,2024-04-11,2024-04-11,1,Retired
comment,eclipse.jdt.debug,NA,2024-04-13,2024-04-13,1,Retired
comment,eclipse.jdt.debug,NA,2024-04-13,2024-04-13,1,Retired
comment,eclipse.jdt.debug,NA,2024-04-13,2024-04-13,1,Retired
comment,eclipse.jdt.debug,NA,2024-04-14,2024-04-14,1,Retired
comment,eclipse.jdt.debug,NA,2024-04-14,2024-04-14,1,Retired
comment,eclipse.jdt.debug,NA,2024-04-15,2024-04-15,1,Retired
issue,eclipse.jdt.debug,CLOSED,2023-10-06,2023-10-09,4,Retired
comment,eclipse.jdt.debug,NA,2023-10-06,2023-10-06,1,Retired
comment,eclipse.jdt.debug,NA,2023-10-09,2023-10-09,1,Retired
comment,eclipse.jdt.debug,NA,2023-10-09,2023-10-09,1,Retired
issue,eclipse.jdt.debug,CLOSED,2023-10-06,2024-04-18,196,Retired
issue,eclipse.jdt.debug,CLOSED,2023-10-13,2023-10-24,12,Retired
comment,eclipse.jdt.debug,NA,2023-10-16,2023-10-16,1,Retired
comment,eclipse.jdt.debug,NA,2023-10-23,2023-10-23,1,Retired
comment,eclipse.jdt.debug,NA,2023-10-23,2023-10-23,1,Retired
comment,eclipse.jdt.debug,NA,2023-10-24,2023-10-24,1,Retired
issue,eclipse.jdt.debug,CLOSED,2023-10-18,2023-12-06,50,Retired
issue,eclipse.jdt.debug,CLOSED,2023-10-24,2023-11-02,10,Retired
comment,eclipse.jdt.debug,NA,2023-10-24,2023-10-24,1,Retired
comment,eclipse.jdt.debug,NA,2023-10-24,2023-10-24,1,Retired
comment,eclipse.jdt.debug,NA,2023-10-24,2023-10-24,1,Retired
comment,eclipse.jdt.debug,NA,2023-10-24,2023-10-24,1,Retired
comment,eclipse.jdt.debug,NA,2023-10-24,2023-10-24,1,Retired
comment,eclipse.jdt.debug,NA,2023-10-24,2023-10-24,1,Retired
comment,eclipse.jdt.debug,NA,2023-10-24,2023-10-24,1,Retired
comment,eclipse.jdt.debug,NA,2023-10-24,2023-10-24,1,Retired
comment,eclipse.jdt.debug,NA,2023-10-24,2023-10-24,1,Retired
comment,eclipse.jdt.debug,NA,2023-10-25,2023-10-25,1,Retired
comment,eclipse.jdt.debug,NA,2023-10-25,2023-10-25,1,Retired
comment,eclipse.jdt.debug,NA,2023-10-25,2023-10-25,1,Retired
comment,eclipse.jdt.debug,NA,2023-10-25,2023-10-25,1,Retired
comment,eclipse.jdt.debug,NA,2023-10-25,2023-10-25,1,Retired
issue,eclipse.jdt.debug,CLOSED,2023-10-27,2023-12-01,36,Retired
comment,eclipse.jdt.debug,NA,2023-10-27,2023-10-27,1,Retired
comment,eclipse.jdt.debug,NA,2023-10-27,2023-10-27,1,Retired
comment,eclipse.jdt.debug,NA,2023-10-27,2023-10-27,1,Retired
comment,eclipse.jdt.debug,NA,2023-10-27,2023-10-27,1,Retired
comment,eclipse.jdt.debug,NA,2023-10-27,2023-10-27,1,Retired
comment,eclipse.jdt.debug,NA,2023-11-03,2023-11-03,1,Retired
issue,eclipse.jdt.debug,OPEN,2023-10-28,2023-12-04,38,Retired
comment,eclipse.jdt.debug,NA,2023-12-04,2023-12-04,1,Retired
comment,eclipse.jdt.debug,NA,2023-12-04,2023-12-04,1,Retired
comment,eclipse.jdt.debug,NA,2023-12-04,2023-12-04,1,Retired
comment,eclipse.jdt.debug,NA,2023-12-04,2023-12-04,1,Retired
comment,eclipse.jdt.debug,NA,2023-12-04,2023-12-04,1,Retired
comment,eclipse.jdt.debug,NA,2023-12-04,2023-12-04,1,Retired
issue,eclipse.jdt.debug,CLOSED,2023-10-30,2023-10-30,1,Retired
issue,eclipse.jdt.debug,CLOSED,2023-11-08,2025-01-02,422,Retired
comment,eclipse.jdt.debug,NA,2023-11-08,2023-11-08,1,Retired
comment,eclipse.jdt.debug,NA,2023-11-08,2023-11-08,1,Retired
comment,eclipse.jdt.debug,NA,2023-11-08,2023-11-08,1,Retired
comment,eclipse.jdt.debug,NA,2023-11-08,2023-11-08,1,Retired
comment,eclipse.jdt.debug,NA,2023-11-08,2023-11-08,1,Retired
comment,eclipse.jdt.debug,NA,2023-11-08,2023-11-08,1,Retired
comment,eclipse.jdt.debug,NA,2023-11-08,2023-11-08,1,Retired
comment,eclipse.jdt.debug,NA,2023-11-08,2023-11-08,1,Retired
comment,eclipse.jdt.debug,NA,2024-02-29,2024-02-29,1,Retired
comment,eclipse.jdt.debug,NA,2024-05-08,2024-05-08,1,Retired
comment,eclipse.jdt.debug,NA,2024-05-23,2024-05-23,1,Retired
comment,eclipse.jdt.debug,NA,2024-09-02,2024-09-02,1,Retired
comment,eclipse.jdt.debug,NA,2024-10-18,2024-10-18,1,Retired
comment,eclipse.jdt.debug,NA,2024-10-21,2024-10-21,1,Retired
comment,eclipse.jdt.debug,NA,2025-01-02,2025-01-02,1,Retired
comment,eclipse.jdt.debug,NA,2025-01-02,2025-01-02,1,Retired
comment,eclipse.jdt.debug,NA,2025-01-02,2025-01-02,1,Retired
issue,eclipse.jdt.debug,CLOSED,2023-11-12,2025-01-16,432,Retired
comment,eclipse.jdt.debug,NA,2023-11-13,2023-11-13,1,Retired
issue,eclipse.jdt.debug,CLOSED,2023-11-28,2025-01-09,409,Retired
comment,eclipse.jdt.debug,NA,2023-11-29,2023-11-29,1,Retired
comment,eclipse.jdt.debug,NA,2023-11-29,2023-11-29,1,Retired
comment,eclipse.jdt.debug,NA,2023-11-29,2023-11-29,1,Retired
comment,eclipse.jdt.debug,NA,2023-11-29,2023-11-29,1,Retired
comment,eclipse.jdt.debug,NA,2023-11-29,2023-11-29,1,Retired
comment,eclipse.jdt.debug,NA,2023-11-29,2023-11-29,1,Retired
comment,eclipse.jdt.debug,NA,2023-11-29,2023-11-29,1,Retired
comment,eclipse.jdt.debug,NA,2023-11-29,2023-11-29,1,Retired
comment,eclipse.jdt.debug,NA,2023-11-29,2023-11-29,1,Retired
comment,eclipse.jdt.debug,NA,2023-11-29,2023-11-29,1,Retired
comment,eclipse.jdt.debug,NA,2023-11-30,2023-11-30,1,Retired
comment,eclipse.jdt.debug,NA,2023-11-30,2023-11-30,1,Retired
comment,eclipse.jdt.debug,NA,2023-11-30,2023-11-30,1,Retired
comment,eclipse.jdt.debug,NA,2023-11-30,2023-11-30,1,Retired
comment,eclipse.jdt.debug,NA,2024-02-14,2024-02-14,1,Retired
comment,eclipse.jdt.debug,NA,2024-02-14,2024-02-14,1,Retired
comment,eclipse.jdt.debug,NA,2024-02-14,2024-02-14,1,Retired
comment,eclipse.jdt.debug,NA,2025-01-09,2025-01-09,1,Retired
issue,eclipse.jdt.debug,CLOSED,2023-12-01,2023-12-04,4,Retired
comment,eclipse.jdt.debug,NA,2023-12-01,2023-12-01,1,Retired
issue,eclipse.jdt.debug,CLOSED,2023-12-04,2024-07-30,240,Retired
comment,eclipse.jdt.debug,NA,2024-01-12,2024-01-12,1,Retired
comment,eclipse.jdt.debug,NA,2024-01-12,2024-01-12,1,Retired
comment,eclipse.jdt.debug,NA,2024-07-27,2024-07-27,1,Retired
issue,eclipse.jdt.debug,CLOSED,2023-12-07,2023-12-07,1,Retired
issue,eclipse.jdt.debug,CLOSED,2024-01-19,2024-01-22,4,Retired
issue,eclipse.jdt.debug,CLOSED,2024-01-19,2024-01-22,4,Retired
issue,eclipse.jdt.debug,OPEN,2024-02-06,2024-03-07,31,Retired
comment,eclipse.jdt.debug,NA,2024-02-13,2024-02-13,1,Retired
comment,eclipse.jdt.debug,NA,2024-02-13,2024-02-13,1,Retired
comment,eclipse.jdt.debug,NA,2024-02-13,2024-02-13,1,Retired
comment,eclipse.jdt.debug,NA,2024-03-07,2024-03-07,1,Retired
issue,eclipse.jdt.debug,CLOSED,2024-02-13,2024-03-05,22,Retired
comment,eclipse.jdt.debug,NA,2024-02-13,2024-02-13,1,Retired
comment,eclipse.jdt.debug,NA,2024-02-19,2024-02-19,1,Retired
comment,eclipse.jdt.debug,NA,2024-02-19,2024-02-19,1,Retired
issue,eclipse.jdt.debug,OPEN,2024-02-16,2024-02-16,1,Retired
comment,eclipse.jdt.debug,NA,2024-02-16,2024-02-16,1,Retired
comment,eclipse.jdt.debug,NA,2024-02-16,2024-02-16,1,Retired
comment,eclipse.jdt.debug,NA,2024-02-16,2024-02-16,1,Retired
comment,eclipse.jdt.debug,NA,2024-02-16,2024-02-16,1,Retired
comment,eclipse.jdt.debug,NA,2024-02-16,2024-02-16,1,Retired
comment,eclipse.jdt.debug,NA,2024-02-16,2024-02-16,1,Retired
issue,eclipse.jdt.debug,OPEN,2024-02-16,2024-03-11,25,Retired
comment,eclipse.jdt.debug,NA,2024-03-07,2024-03-07,1,Retired
issue,eclipse.jdt.debug,OPEN,2024-02-16,2024-02-19,4,Retired
comment,eclipse.jdt.debug,NA,2024-02-19,2024-02-19,1,Retired
issue,eclipse.jdt.debug,OPEN,2024-02-21,2024-02-21,1,Retired
issue,eclipse.jdt.debug,CLOSED,2024-02-23,2024-02-23,1,Retired
comment,eclipse.jdt.debug,NA,2024-02-23,2024-02-23,1,Retired
comment,eclipse.jdt.debug,NA,2024-02-23,2024-02-23,1,Retired
comment,eclipse.jdt.debug,NA,2024-02-23,2024-02-23,1,Retired
issue,eclipse.jdt.debug,OPEN,2024-02-25,2024-06-18,115,Retired
comment,eclipse.jdt.debug,NA,2024-02-26,2024-02-26,1,Retired
comment,eclipse.jdt.debug,NA,2024-02-26,2024-02-26,1,Retired
comment,eclipse.jdt.debug,NA,2024-03-12,2024-03-12,1,Retired
comment,eclipse.jdt.debug,NA,2024-03-13,2024-03-13,1,Retired
comment,eclipse.jdt.debug,NA,2024-06-17,2024-06-17,1,Retired
comment,eclipse.jdt.debug,NA,2024-06-18,2024-06-18,1,Retired
comment,eclipse.jdt.debug,NA,2024-06-18,2024-06-18,1,Retired
issue,eclipse.jdt.debug,CLOSED,2024-02-26,2024-02-26,1,Retired
issue,eclipse.jdt.debug,OPEN,2024-02-27,2024-02-28,2,Retired
comment,eclipse.jdt.debug,NA,2024-02-28,2024-02-28,1,Retired
issue,eclipse.jdt.debug,CLOSED,2024-03-14,2024-03-15,2,Retired
comment,eclipse.jdt.debug,NA,2024-03-14,2024-03-14,1,Retired
comment,eclipse.jdt.debug,NA,2024-03-15,2024-03-15,1,Retired
issue,eclipse.jdt.debug,OPEN,2024-03-21,2024-03-21,1,Retired
issue,eclipse.jdt.debug,CLOSED,2024-03-24,2024-04-14,22,Retired
comment,eclipse.jdt.debug,NA,2024-03-24,2024-03-24,1,Retired
comment,eclipse.jdt.debug,NA,2024-04-14,2024-04-14,1,Retired
issue,eclipse.jdt.debug,CLOSED,2024-03-31,2024-04-30,31,Retired
comment,eclipse.jdt.debug,NA,2024-04-06,2024-04-06,1,Retired
comment,eclipse.jdt.debug,NA,2024-04-30,2024-04-30,1,Retired
issue,eclipse.jdt.debug,CLOSED,2024-04-03,2024-09-05,156,Retired
comment,eclipse.jdt.debug,NA,2024-09-05,2024-09-05,1,Retired
issue,eclipse.jdt.debug,CLOSED,2024-04-09,2024-04-15,7,Retired
comment,eclipse.jdt.debug,NA,2024-04-09,2024-04-09,1,Retired
comment,eclipse.jdt.debug,NA,2024-04-12,2024-04-12,1,Retired
comment,eclipse.jdt.debug,NA,2024-04-12,2024-04-12,1,Retired
comment,eclipse.jdt.debug,NA,2024-04-15,2024-04-15,1,Retired
issue,eclipse.jdt.debug,CLOSED,2024-04-09,2024-04-11,3,Retired
comment,eclipse.jdt.debug,NA,2024-04-09,2024-04-09,1,Retired
comment,eclipse.jdt.debug,NA,2024-04-09,2024-04-09,1,Retired
issue,eclipse.jdt.debug,OPEN,2024-04-17,2024-04-18,2,Retired
issue,eclipse.jdt.debug,CLOSED,2024-05-01,2024-06-25,56,Retired
comment,eclipse.jdt.debug,NA,2024-05-02,2024-05-02,1,Retired
comment,eclipse.jdt.debug,NA,2024-05-13,2024-05-13,1,Retired
comment,eclipse.jdt.debug,NA,2024-05-13,2024-05-13,1,Retired
comment,eclipse.jdt.debug,NA,2024-06-25,2024-06-25,1,Retired
issue,eclipse.jdt.debug,OPEN,2024-05-15,2024-05-15,1,Retired
issue,eclipse.jdt.debug,CLOSED,2024-05-27,2024-06-20,25,Retired
comment,eclipse.jdt.debug,NA,2024-05-31,2024-05-31,1,Retired
comment,eclipse.jdt.debug,NA,2024-06-01,2024-06-01,1,Retired
issue,eclipse.jdt.debug,OPEN,2024-06-18,2025-02-11,239,Retired
comment,eclipse.jdt.debug,NA,2024-06-18,2024-06-18,1,Retired
