type,repo_name,issue_state,created_at,updated_at,days_elapsed,status
issue,kura,CLOSED,2016-05-05,2016-05-05,1,Graduated
comment,kura,NA,2016-05-05,2016-05-05,1,Graduated
comment,kura,NA,2016-05-05,2016-05-05,1,Graduated
issue,kura,CLOSED,2016-05-05,2016-05-06,2,Graduated
issue,kura,CLOSED,2016-05-06,2023-11-27,2762,Graduated
comment,kura,NA,2016-05-06,2016-05-06,1,Graduated
comment,kura,NA,2019-03-01,2019-03-01,1,Graduated
comment,kura,NA,2023-11-13,2023-11-13,1,Graduated
comment,kura,NA,2023-11-27,2023-11-27,1,Graduated
issue,kura,CLOSED,2016-05-06,2016-05-31,26,Graduated
comment,kura,NA,2016-05-24,2016-05-24,1,Graduated
comment,kura,NA,2016-05-31,2016-05-31,1,Graduated
issue,kura,CLOSED,2016-05-09,2016-05-09,1,Graduated
comment,kura,NA,2016-05-09,2016-05-09,1,Graduated
comment,kura,NA,2016-05-09,2016-05-09,1,Graduated
comment,kura,NA,2016-05-09,2016-05-09,1,Graduated
comment,kura,NA,2016-05-09,2016-05-09,1,Graduated
issue,kura,CLOSED,2016-05-09,2016-08-05,89,Graduated
comment,kura,NA,2016-06-06,2016-06-06,1,Graduated
comment,kura,NA,2016-07-25,2016-07-25,1,Graduated
comment,kura,NA,2016-08-05,2016-08-05,1,Graduated
issue,kura,CLOSED,2016-05-09,2016-06-01,24,Graduated
comment,kura,NA,2016-05-24,2016-05-24,1,Graduated
comment,kura,NA,2016-06-01,2016-06-01,1,Graduated
issue,kura,CLOSED,2016-05-11,2016-05-16,6,Graduated
issue,kura,CLOSED,2016-05-11,2016-05-11,1,Graduated
comment,kura,NA,2016-05-11,2016-05-11,1,Graduated
issue,kura,CLOSED,2016-05-11,2016-11-12,186,Graduated
comment,kura,NA,2016-11-12,2016-11-12,1,Graduated
issue,kura,CLOSED,2016-05-11,2016-09-01,114,Graduated
comment,kura,NA,2016-09-01,2016-09-01,1,Graduated
issue,kura,CLOSED,2016-05-11,2018-04-27,717,Graduated
issue,kura,CLOSED,2016-05-11,2018-04-27,717,Graduated
issue,kura,CLOSED,2016-05-11,2018-10-17,890,Graduated
comment,kura,NA,2016-09-06,2016-09-06,1,Graduated
comment,kura,NA,2018-04-27,2018-04-27,1,Graduated
comment,kura,NA,2018-04-27,2018-04-27,1,Graduated
comment,kura,NA,2018-04-30,2018-04-30,1,Graduated
issue,kura,CLOSED,2016-05-11,2016-05-24,14,Graduated
comment,kura,NA,2016-05-11,2016-05-11,1,Graduated
comment,kura,NA,2016-05-12,2016-05-12,1,Graduated
comment,kura,NA,2016-05-13,2016-05-13,1,Graduated
comment,kura,NA,2016-05-13,2016-05-13,1,Graduated
comment,kura,NA,2016-05-15,2016-05-15,1,Graduated
comment,kura,NA,2016-05-16,2016-05-16,1,Graduated
comment,kura,NA,2016-05-17,2016-05-17,1,Graduated
comment,kura,NA,2016-05-24,2016-05-24,1,Graduated
issue,kura,CLOSED,2016-05-11,2016-10-20,163,Graduated
comment,kura,NA,2016-10-20,2016-10-20,1,Graduated
issue,kura,CLOSED,2016-05-12,2016-08-11,92,Graduated
comment,kura,NA,2016-05-12,2016-05-12,1,Graduated
comment,kura,NA,2016-06-06,2016-06-06,1,Graduated
comment,kura,NA,2016-08-11,2016-08-11,1,Graduated
issue,kura,CLOSED,2016-05-12,2016-06-13,33,Graduated
comment,kura,NA,2016-05-25,2016-05-25,1,Graduated
comment,kura,NA,2016-05-30,2016-05-30,1,Graduated
comment,kura,NA,2016-05-31,2016-05-31,1,Graduated
issue,kura,CLOSED,2016-05-12,2016-08-09,90,Graduated
comment,kura,NA,2016-07-15,2016-07-15,1,Graduated
comment,kura,NA,2016-08-04,2016-08-04,1,Graduated
issue,kura,CLOSED,2016-05-12,2016-05-24,13,Graduated
comment,kura,NA,2016-05-18,2016-05-18,1,Graduated
issue,kura,CLOSED,2016-05-13,2016-06-13,32,Graduated
comment,kura,NA,2016-05-16,2016-05-16,1,Graduated
comment,kura,NA,2016-05-17,2016-05-17,1,Graduated
comment,kura,NA,2016-05-20,2016-05-20,1,Graduated
comment,kura,NA,2016-05-25,2016-05-25,1,Graduated
comment,kura,NA,2016-05-30,2016-05-30,1,Graduated
comment,kura,NA,2016-06-06,2016-06-06,1,Graduated
comment,kura,NA,2016-06-08,2016-06-08,1,Graduated
comment,kura,NA,2016-06-08,2016-06-08,1,Graduated
comment,kura,NA,2016-06-08,2016-06-08,1,Graduated
comment,kura,NA,2016-06-08,2016-06-08,1,Graduated
comment,kura,NA,2016-06-13,2016-06-13,1,Graduated
issue,kura,CLOSED,2016-05-13,2016-10-21,162,Graduated
comment,kura,NA,2016-07-15,2016-07-15,1,Graduated
comment,kura,NA,2016-07-18,2016-07-18,1,Graduated
comment,kura,NA,2016-07-18,2016-07-18,1,Graduated
comment,kura,NA,2016-07-18,2016-07-18,1,Graduated
comment,kura,NA,2016-07-18,2016-07-18,1,Graduated
comment,kura,NA,2016-07-18,2016-07-18,1,Graduated
comment,kura,NA,2016-07-19,2016-07-19,1,Graduated
comment,kura,NA,2016-08-01,2016-08-01,1,Graduated
comment,kura,NA,2016-08-01,2016-08-01,1,Graduated
comment,kura,NA,2016-10-21,2016-10-21,1,Graduated
issue,kura,CLOSED,2016-05-13,2016-05-16,4,Graduated
issue,kura,CLOSED,2016-05-13,2016-09-09,120,Graduated
comment,kura,NA,2016-05-24,2016-05-24,1,Graduated
comment,kura,NA,2016-07-21,2016-07-21,1,Graduated
comment,kura,NA,2016-07-25,2016-07-25,1,Graduated
comment,kura,NA,2016-07-25,2016-07-25,1,Graduated
comment,kura,NA,2016-07-25,2016-07-25,1,Graduated
comment,kura,NA,2016-08-03,2016-08-03,1,Graduated
comment,kura,NA,2016-08-05,2016-08-05,1,Graduated
comment,kura,NA,2016-08-08,2016-08-08,1,Graduated
comment,kura,NA,2016-08-08,2016-08-08,1,Graduated
comment,kura,NA,2016-08-08,2016-08-08,1,Graduated
comment,kura,NA,2016-08-08,2016-08-08,1,Graduated
comment,kura,NA,2016-09-05,2016-09-05,1,Graduated
comment,kura,NA,2016-09-09,2016-09-09,1,Graduated
comment,kura,NA,2016-09-09,2016-09-09,1,Graduated
issue,kura,CLOSED,2016-05-15,2023-11-27,2753,Graduated
comment,kura,NA,2016-05-16,2016-05-16,1,Graduated
comment,kura,NA,2016-05-24,2016-05-24,1,Graduated
comment,kura,NA,2016-06-13,2016-06-13,1,Graduated
comment,kura,NA,2016-11-02,2016-11-02,1,Graduated
comment,kura,NA,2019-02-19,2019-02-19,1,Graduated
comment,kura,NA,2023-11-13,2023-11-13,1,Graduated
comment,kura,NA,2023-11-27,2023-11-27,1,Graduated
issue,kura,CLOSED,2016-05-19,2017-05-25,372,Graduated
comment,kura,NA,2016-05-20,2016-05-20,1,Graduated
comment,kura,NA,2016-06-06,2016-06-06,1,Graduated
comment,kura,NA,2016-07-21,2016-07-21,1,Graduated
comment,kura,NA,2017-05-25,2017-05-25,1,Graduated
issue,kura,CLOSED,2016-05-20,2016-05-20,1,Graduated
comment,kura,NA,2016-05-20,2016-05-20,1,Graduated
issue,kura,CLOSED,2016-05-20,2016-05-20,1,Graduated
comment,kura,NA,2016-05-20,2016-05-20,1,Graduated
issue,kura,CLOSED,2016-05-20,2016-05-20,1,Graduated
comment,kura,NA,2016-05-20,2016-05-20,1,Graduated
issue,kura,CLOSED,2016-05-20,2016-05-31,12,Graduated
comment,kura,NA,2016-05-31,2016-05-31,1,Graduated
issue,kura,CLOSED,2016-05-20,2016-10-21,155,Graduated
comment,kura,NA,2016-07-22,2016-07-22,1,Graduated
comment,kura,NA,2016-08-11,2016-08-11,1,Graduated
comment,kura,NA,2016-08-11,2016-08-11,1,Graduated
comment,kura,NA,2016-08-16,2016-08-16,1,Graduated
comment,kura,NA,2016-08-18,2016-08-18,1,Graduated
comment,kura,NA,2016-09-01,2016-09-01,1,Graduated
comment,kura,NA,2016-09-01,2016-09-01,1,Graduated
comment,kura,NA,2016-10-20,2016-10-20,1,Graduated
comment,kura,NA,2016-10-20,2016-10-20,1,Graduated
issue,kura,CLOSED,2016-05-23,2018-04-27,705,Graduated
comment,kura,NA,2016-05-23,2016-05-23,1,Graduated
comment,kura,NA,2016-05-23,2016-05-23,1,Graduated
comment,kura,NA,2016-05-23,2016-05-23,1,Graduated
comment,kura,NA,2016-05-30,2016-05-30,1,Graduated
issue,kura,CLOSED,2016-05-23,2016-06-06,15,Graduated
comment,kura,NA,2016-05-26,2016-05-26,1,Graduated
comment,kura,NA,2016-05-26,2016-05-26,1,Graduated
issue,kura,CLOSED,2016-05-23,2016-11-30,192,Graduated
comment,kura,NA,2016-07-15,2016-07-15,1,Graduated
issue,kura,CLOSED,2016-05-23,2023-11-27,2745,Graduated
comment,kura,NA,2016-07-15,2016-07-15,1,Graduated
comment,kura,NA,2016-07-18,2016-07-18,1,Graduated
comment,kura,NA,2023-11-13,2023-11-13,1,Graduated
comment,kura,NA,2023-11-27,2023-11-27,1,Graduated
issue,kura,CLOSED,2016-05-24,2016-05-25,2,Graduated
comment,kura,NA,2016-05-25,2016-05-25,1,Graduated
issue,kura,CLOSED,2016-05-24,2016-10-21,151,Graduated
issue,kura,CLOSED,2016-05-25,2016-05-25,1,Graduated
comment,kura,NA,2016-05-25,2016-05-25,1,Graduated
issue,kura,CLOSED,2016-05-25,2016-08-26,94,Graduated
comment,kura,NA,2016-08-11,2016-08-11,1,Graduated
comment,kura,NA,2016-08-12,2016-08-12,1,Graduated
comment,kura,NA,2016-08-12,2016-08-12,1,Graduated
comment,kura,NA,2016-08-12,2016-08-12,1,Graduated
comment,kura,NA,2016-08-12,2016-08-12,1,Graduated
comment,kura,NA,2016-08-12,2016-08-12,1,Graduated
comment,kura,NA,2016-08-12,2016-08-12,1,Graduated
comment,kura,NA,2016-08-12,2016-08-12,1,Graduated
issue,kura,CLOSED,2016-05-27,2017-03-09,287,Graduated
issue,kura,CLOSED,2016-05-30,2017-01-09,225,Graduated
comment,kura,NA,2016-07-15,2016-07-15,1,Graduated
comment,kura,NA,2016-09-01,2016-09-01,1,Graduated
comment,kura,NA,2016-11-18,2016-11-18,1,Graduated
issue,kura,CLOSED,2016-05-31,2016-08-05,67,Graduated
issue,kura,CLOSED,2016-05-31,2016-06-07,8,Graduated
comment,kura,NA,2016-06-01,2016-06-01,1,Graduated
comment,kura,NA,2016-06-07,2016-06-07,1,Graduated
issue,kura,CLOSED,2016-06-01,2016-10-21,143,Graduated
comment,kura,NA,2016-09-05,2016-09-05,1,Graduated
comment,kura,NA,2016-09-05,2016-09-05,1,Graduated
comment,kura,NA,2016-09-09,2016-09-09,1,Graduated
comment,kura,NA,2016-09-09,2016-09-09,1,Graduated
comment,kura,NA,2016-10-21,2016-10-21,1,Graduated
issue,kura,CLOSED,2016-06-01,2016-06-07,7,Graduated
comment,kura,NA,2016-06-06,2016-06-06,1,Graduated
issue,kura,CLOSED,2016-06-01,2023-11-27,2736,Graduated
comment,kura,NA,2016-07-15,2016-07-15,1,Graduated
comment,kura,NA,2016-09-09,2016-09-09,1,Graduated
comment,kura,NA,2016-09-09,2016-09-09,1,Graduated
comment,kura,NA,2017-03-16,2017-03-16,1,Graduated
comment,kura,NA,2017-03-16,2017-03-16,1,Graduated
comment,kura,NA,2017-05-26,2017-05-26,1,Graduated
comment,kura,NA,2017-05-29,2017-05-29,1,Graduated
comment,kura,NA,2017-06-16,2017-06-16,1,Graduated
comment,kura,NA,2017-06-16,2017-06-16,1,Graduated
comment,kura,NA,2017-06-16,2017-06-16,1,Graduated
comment,kura,NA,2017-06-16,2017-06-16,1,Graduated
comment,kura,NA,2017-06-16,2017-06-16,1,Graduated
comment,kura,NA,2023-11-13,2023-11-13,1,Graduated
comment,kura,NA,2023-11-27,2023-11-27,1,Graduated
issue,kura,CLOSED,2016-06-01,2016-06-07,7,Graduated
comment,kura,NA,2016-06-06,2016-06-06,1,Graduated
issue,kura,CLOSED,2016-06-01,2016-06-15,15,Graduated
issue,kura,CLOSED,2016-06-01,2016-06-08,8,Graduated
issue,kura,CLOSED,2016-06-02,2016-09-01,92,Graduated
comment,kura,NA,2016-06-06,2016-06-06,1,Graduated
comment,kura,NA,2016-07-15,2016-07-15,1,Graduated
comment,kura,NA,2016-09-01,2016-09-01,1,Graduated
issue,kura,CLOSED,2016-06-03,2016-06-03,1,Graduated
issue,kura,CLOSED,2016-06-06,2016-06-08,3,Graduated
comment,kura,NA,2016-06-07,2016-06-07,1,Graduated
comment,kura,NA,2016-06-07,2016-06-07,1,Graduated
comment,kura,NA,2016-06-08,2016-06-08,1,Graduated
comment,kura,NA,2016-06-08,2016-06-08,1,Graduated
issue,kura,CLOSED,2016-06-06,2016-09-12,99,Graduated
comment,kura,NA,2016-06-08,2016-06-08,1,Graduated
comment,kura,NA,2016-09-09,2016-09-09,1,Graduated
comment,kura,NA,2016-09-09,2016-09-09,1,Graduated
comment,kura,NA,2016-09-12,2016-09-12,1,Graduated
comment,kura,NA,2016-09-12,2016-09-12,1,Graduated
issue,kura,CLOSED,2016-06-06,2016-11-04,152,Graduated
comment,kura,NA,2016-08-05,2016-08-05,1,Graduated
comment,kura,NA,2016-08-08,2016-08-08,1,Graduated
comment,kura,NA,2016-08-23,2016-08-23,1,Graduated
comment,kura,NA,2016-09-01,2016-09-01,1,Graduated
comment,kura,NA,2016-09-01,2016-09-01,1,Graduated
comment,kura,NA,2016-09-01,2016-09-01,1,Graduated
comment,kura,NA,2016-09-01,2016-09-01,1,Graduated
comment,kura,NA,2016-09-01,2016-09-01,1,Graduated
comment,kura,NA,2016-09-01,2016-09-01,1,Graduated
comment,kura,NA,2016-09-02,2016-09-02,1,Graduated
comment,kura,NA,2016-09-02,2016-09-02,1,Graduated
comment,kura,NA,2016-09-02,2016-09-02,1,Graduated
issue,kura,CLOSED,2016-06-06,2016-06-08,3,Graduated
comment,kura,NA,2016-06-07,2016-06-07,1,Graduated
comment,kura,NA,2016-06-08,2016-06-08,1,Graduated
issue,kura,CLOSED,2016-06-08,2016-06-08,1,Graduated
issue,kura,CLOSED,2016-06-08,2016-06-14,7,Graduated
comment,kura,NA,2016-06-08,2016-06-08,1,Graduated
issue,kura,CLOSED,2016-06-08,2016-06-13,6,Graduated
issue,kura,CLOSED,2016-06-08,2016-08-02,56,Graduated
comment,kura,NA,2016-08-01,2016-08-01,1,Graduated
issue,kura,CLOSED,2016-06-10,2016-07-28,49,Graduated
issue,kura,CLOSED,2016-06-13,2016-06-14,2,Graduated
comment,kura,NA,2016-06-13,2016-06-13,1,Graduated
comment,kura,NA,2016-06-13,2016-06-13,1,Graduated
issue,kura,CLOSED,2016-06-13,2016-08-08,57,Graduated
issue,kura,CLOSED,2016-06-13,2016-09-09,89,Graduated
comment,kura,NA,2016-09-01,2016-09-01,1,Graduated
comment,kura,NA,2016-09-01,2016-09-01,1,Graduated
comment,kura,NA,2016-09-01,2016-09-01,1,Graduated
comment,kura,NA,2016-09-09,2016-09-09,1,Graduated
comment,kura,NA,2016-09-09,2016-09-09,1,Graduated
issue,kura,CLOSED,2016-06-13,2016-06-14,2,Graduated
comment,kura,NA,2016-06-13,2016-06-13,1,Graduated
issue,kura,CLOSED,2016-06-14,2017-02-28,260,Graduated
comment,kura,NA,2017-02-28,2017-02-28,1,Graduated
issue,kura,CLOSED,2016-06-15,2016-08-03,50,Graduated
comment,kura,NA,2016-07-18,2016-07-18,1,Graduated
comment,kura,NA,2016-07-19,2016-07-19,1,Graduated
issue,kura,CLOSED,2016-06-15,2016-08-26,73,Graduated
comment,kura,NA,2016-08-11,2016-08-11,1,Graduated
comment,kura,NA,2016-08-11,2016-08-11,1,Graduated
issue,kura,CLOSED,2016-06-15,2016-12-21,190,Graduated
comment,kura,NA,2016-07-15,2016-07-15,1,Graduated
comment,kura,NA,2016-09-02,2016-09-02,1,Graduated
comment,kura,NA,2016-09-09,2016-09-09,1,Graduated
comment,kura,NA,2016-09-09,2016-09-09,1,Graduated
comment,kura,NA,2016-09-09,2016-09-09,1,Graduated
comment,kura,NA,2016-09-09,2016-09-09,1,Graduated
comment,kura,NA,2016-12-20,2016-12-20,1,Graduated
issue,kura,CLOSED,2016-06-16,2016-08-03,49,Graduated
comment,kura,NA,2016-07-19,2016-07-19,1,Graduated
issue,kura,CLOSED,2016-06-16,2023-11-27,2721,Graduated
comment,kura,NA,2016-07-15,2016-07-15,1,Graduated
comment,kura,NA,2016-11-02,2016-11-02,1,Graduated
comment,kura,NA,2023-11-13,2023-11-13,1,Graduated
comment,kura,NA,2023-11-27,2023-11-27,1,Graduated
issue,kura,CLOSED,2016-06-20,2016-09-02,75,Graduated
issue,kura,CLOSED,2016-06-21,2016-07-19,29,Graduated
comment,kura,NA,2016-07-19,2016-07-19,1,Graduated
comment,kura,NA,2016-07-19,2016-07-19,1,Graduated
comment,kura,NA,2016-07-19,2016-07-19,1,Graduated
issue,kura,CLOSED,2016-06-24,2016-07-11,18,Graduated
comment,kura,NA,2016-06-24,2016-06-24,1,Graduated
comment,kura,NA,2016-07-11,2016-07-11,1,Graduated
issue,kura,CLOSED,2016-07-01,2016-08-03,34,Graduated
comment,kura,NA,2016-07-02,2016-07-02,1,Graduated
comment,kura,NA,2016-07-14,2016-07-14,1,Graduated
comment,kura,NA,2016-07-28,2016-07-28,1,Graduated
comment,kura,NA,2016-07-28,2016-07-28,1,Graduated
issue,kura,CLOSED,2016-07-01,2017-06-09,344,Graduated
comment,kura,NA,2017-06-09,2017-06-09,1,Graduated
issue,kura,CLOSED,2016-07-06,2017-10-24,476,Graduated
comment,kura,NA,2016-10-21,2016-10-21,1,Graduated
comment,kura,NA,2016-10-21,2016-10-21,1,Graduated
comment,kura,NA,2017-09-13,2017-09-13,1,Graduated
comment,kura,NA,2017-10-21,2017-10-21,1,Graduated
comment,kura,NA,2017-10-23,2017-10-23,1,Graduated
comment,kura,NA,2017-10-24,2017-10-24,1,Graduated
issue,kura,CLOSED,2016-07-11,2016-07-12,2,Graduated
comment,kura,NA,2016-07-11,2016-07-11,1,Graduated
comment,kura,NA,2016-07-12,2016-07-12,1,Graduated
issue,kura,CLOSED,2016-07-11,2017-11-13,491,Graduated
comment,kura,NA,2016-07-15,2016-07-15,1,Graduated
comment,kura,NA,2016-07-15,2016-07-15,1,Graduated
comment,kura,NA,2017-02-28,2017-02-28,1,Graduated
comment,kura,NA,2017-03-14,2017-03-14,1,Graduated
comment,kura,NA,2017-03-14,2017-03-14,1,Graduated
comment,kura,NA,2017-03-14,2017-03-14,1,Graduated
comment,kura,NA,2017-03-14,2017-03-14,1,Graduated
comment,kura,NA,2017-11-13,2017-11-13,1,Graduated
issue,kura,CLOSED,2016-07-12,2016-09-01,52,Graduated
comment,kura,NA,2016-07-12,2016-07-12,1,Graduated
comment,kura,NA,2016-09-01,2016-09-01,1,Graduated
issue,kura,CLOSED,2016-07-12,2016-11-02,114,Graduated
comment,kura,NA,2016-11-02,2016-11-02,1,Graduated
comment,kura,NA,2016-11-02,2016-11-02,1,Graduated
issue,kura,CLOSED,2016-07-12,2016-08-03,23,Graduated
comment,kura,NA,2016-08-02,2016-08-02,1,Graduated
issue,kura,CLOSED,2016-07-12,2017-03-02,234,Graduated
comment,kura,NA,2016-07-15,2016-07-15,1,Graduated
comment,kura,NA,2016-07-15,2016-07-15,1,Graduated
comment,kura,NA,2016-07-15,2016-07-15,1,Graduated
comment,kura,NA,2016-07-15,2016-07-15,1,Graduated
comment,kura,NA,2016-07-15,2016-07-15,1,Graduated
comment,kura,NA,2016-07-15,2016-07-15,1,Graduated
comment,kura,NA,2016-10-21,2016-10-21,1,Graduated
comment,kura,NA,2016-10-21,2016-10-21,1,Graduated
comment,kura,NA,2017-02-28,2017-02-28,1,Graduated
comment,kura,NA,2017-02-28,2017-02-28,1,Graduated
issue,kura,CLOSED,2016-07-12,2016-10-20,101,Graduated
comment,kura,NA,2016-07-12,2016-07-12,1,Graduated
comment,kura,NA,2016-07-13,2016-07-13,1,Graduated
comment,kura,NA,2016-07-13,2016-07-13,1,Graduated
comment,kura,NA,2016-07-13,2016-07-13,1,Graduated
comment,kura,NA,2016-07-14,2016-07-14,1,Graduated
issue,kura,CLOSED,2016-07-14,2016-12-21,161,Graduated
comment,kura,NA,2016-07-15,2016-07-15,1,Graduated
comment,kura,NA,2016-09-16,2016-09-16,1,Graduated
comment,kura,NA,2016-09-16,2016-09-16,1,Graduated
comment,kura,NA,2016-09-16,2016-09-16,1,Graduated
comment,kura,NA,2016-09-16,2016-09-16,1,Graduated
comment,kura,NA,2016-10-21,2016-10-21,1,Graduated
comment,kura,NA,2016-10-21,2016-10-21,1,Graduated
comment,kura,NA,2016-12-21,2016-12-21,1,Graduated
issue,kura,CLOSED,2016-07-15,2016-10-03,81,Graduated
comment,kura,NA,2016-07-15,2016-07-15,1,Graduated
comment,kura,NA,2016-07-15,2016-07-15,1,Graduated
comment,kura,NA,2016-07-15,2016-07-15,1,Graduated
comment,kura,NA,2016-07-15,2016-07-15,1,Graduated
comment,kura,NA,2016-07-15,2016-07-15,1,Graduated
comment,kura,NA,2016-07-15,2016-07-15,1,Graduated
comment,kura,NA,2016-07-15,2016-07-15,1,Graduated
comment,kura,NA,2016-08-09,2016-08-09,1,Graduated
comment,kura,NA,2016-08-09,2016-08-09,1,Graduated
comment,kura,NA,2016-08-09,2016-08-09,1,Graduated
comment,kura,NA,2016-08-12,2016-08-12,1,Graduated
comment,kura,NA,2016-09-13,2016-09-13,1,Graduated
comment,kura,NA,2016-09-22,2016-09-22,1,Graduated
comment,kura,NA,2016-09-29,2016-09-29,1,Graduated
comment,kura,NA,2016-09-30,2016-09-30,1,Graduated
comment,kura,NA,2016-09-30,2016-09-30,1,Graduated
comment,kura,NA,2016-09-30,2016-09-30,1,Graduated
comment,kura,NA,2016-09-30,2016-09-30,1,Graduated
comment,kura,NA,2016-09-30,2016-09-30,1,Graduated
comment,kura,NA,2016-09-30,2016-09-30,1,Graduated
comment,kura,NA,2016-09-30,2016-09-30,1,Graduated
comment,kura,NA,2016-09-30,2016-09-30,1,Graduated
comment,kura,NA,2016-09-30,2016-09-30,1,Graduated
comment,kura,NA,2016-09-30,2016-09-30,1,Graduated
comment,kura,NA,2016-10-01,2016-10-01,1,Graduated
issue,kura,CLOSED,2016-07-15,2016-10-20,98,Graduated
comment,kura,NA,2016-09-02,2016-09-02,1,Graduated
comment,kura,NA,2016-09-02,2016-09-02,1,Graduated
comment,kura,NA,2016-09-02,2016-09-02,1,Graduated
comment,kura,NA,2016-09-02,2016-09-02,1,Graduated
comment,kura,NA,2016-09-02,2016-09-02,1,Graduated
comment,kura,NA,2016-09-05,2016-09-05,1,Graduated
issue,kura,CLOSED,2016-07-15,2023-11-27,2692,Graduated
comment,kura,NA,2023-11-13,2023-11-13,1,Graduated
comment,kura,NA,2023-11-27,2023-11-27,1,Graduated
issue,kura,CLOSED,2016-07-15,2016-08-03,20,Graduated
comment,kura,NA,2016-07-15,2016-07-15,1,Graduated
comment,kura,NA,2016-07-15,2016-07-15,1,Graduated
comment,kura,NA,2016-07-15,2016-07-15,1,Graduated
comment,kura,NA,2016-07-15,2016-07-15,1,Graduated
comment,kura,NA,2016-08-01,2016-08-01,1,Graduated
comment,kura,NA,2016-08-02,2016-08-02,1,Graduated
comment,kura,NA,2016-08-02,2016-08-02,1,Graduated
comment,kura,NA,2016-08-02,2016-08-02,1,Graduated
comment,kura,NA,2016-08-03,2016-08-03,1,Graduated
issue,kura,CLOSED,2016-07-15,2016-10-20,98,Graduated
comment,kura,NA,2016-07-15,2016-07-15,1,Graduated
comment,kura,NA,2016-09-12,2016-09-12,1,Graduated
comment,kura,NA,2016-09-29,2016-09-29,1,Graduated
issue,kura,CLOSED,2016-07-15,2016-10-20,98,Graduated
comment,kura,NA,2016-09-12,2016-09-12,1,Graduated
comment,kura,NA,2016-09-29,2016-09-29,1,Graduated
issue,kura,CLOSED,2016-07-15,2016-10-20,98,Graduated
comment,kura,NA,2016-09-12,2016-09-12,1,Graduated
comment,kura,NA,2016-09-29,2016-09-29,1,Graduated
issue,kura,CLOSED,2016-07-15,2016-10-25,103,Graduated
comment,kura,NA,2016-09-12,2016-09-12,1,Graduated
comment,kura,NA,2016-10-20,2016-10-20,1,Graduated
comment,kura,NA,2016-10-25,2016-10-25,1,Graduated
issue,kura,CLOSED,2016-07-18,2016-09-07,52,Graduated
issue,kura,CLOSED,2016-07-18,2016-08-03,17,Graduated
comment,kura,NA,2016-08-03,2016-08-03,1,Graduated
issue,kura,CLOSED,2016-07-18,2016-11-02,108,Graduated
comment,kura,NA,2016-09-09,2016-09-09,1,Graduated
comment,kura,NA,2016-11-02,2016-11-02,1,Graduated
issue,kura,CLOSED,2016-07-18,2016-08-10,24,Graduated
issue,kura,CLOSED,2016-07-18,2023-11-27,2689,Graduated
comment,kura,NA,2023-11-13,2023-11-13,1,Graduated
comment,kura,NA,2023-11-27,2023-11-27,1,Graduated
issue,kura,CLOSED,2016-07-18,2016-10-21,96,Graduated
comment,kura,NA,2016-07-21,2016-07-21,1,Graduated
comment,kura,NA,2016-07-21,2016-07-21,1,Graduated
comment,kura,NA,2016-09-09,2016-09-09,1,Graduated
comment,kura,NA,2016-10-21,2016-10-21,1,Graduated
comment,kura,NA,2016-10-21,2016-10-21,1,Graduated
issue,kura,CLOSED,2016-07-18,2016-09-06,51,Graduated
comment,kura,NA,2016-09-06,2016-09-06,1,Graduated
issue,kura,CLOSED,2016-07-19,2022-10-21,2286,Graduated
comment,kura,NA,2017-05-26,2017-05-26,1,Graduated
comment,kura,NA,2017-05-26,2017-05-26,1,Graduated
comment,kura,NA,2017-05-29,2017-05-29,1,Graduated
comment,kura,NA,2017-05-29,2017-05-29,1,Graduated
comment,kura,NA,2017-05-30,2017-05-30,1,Graduated
comment,kura,NA,2022-10-21,2022-10-21,1,Graduated
comment,kura,NA,2022-10-21,2022-10-21,1,Graduated
issue,kura,CLOSED,2016-07-20,2017-04-24,279,Graduated
comment,kura,NA,2017-03-16,2017-03-16,1,Graduated
issue,kura,CLOSED,2016-07-21,2017-05-18,302,Graduated
issue,kura,CLOSED,2016-07-21,2016-11-14,117,Graduated
comment,kura,NA,2016-11-02,2016-11-02,1,Graduated
comment,kura,NA,2016-11-14,2016-11-14,1,Graduated
issue,kura,CLOSED,2016-07-21,2022-10-21,2284,Graduated
comment,kura,NA,2022-10-21,2022-10-21,1,Graduated
issue,kura,CLOSED,2016-07-21,2023-11-27,2686,Graduated
comment,kura,NA,2016-07-21,2016-07-21,1,Graduated
