type,repo_name,issue_state,created_at,updated_at,days_elapsed,status
issue,answer,CLOSED,2022-10-24,2023-06-28,248,Graduated
comment,answer,NA,2023-06-28,2023-06-28,1,Graduated
issue,answer,CLOSED,2022-10-24,2022-10-26,3,Graduated
comment,answer,NA,2022-10-26,2022-10-26,1,Graduated
issue,answer,CLOSED,2022-10-24,2022-10-24,1,Graduated
comment,answer,NA,2022-10-24,2022-10-24,1,Graduated
issue,answer,CLOSED,2022-10-24,2022-10-24,1,Graduated
comment,answer,NA,2022-10-24,2022-10-24,1,Graduated
issue,answer,CLOSED,2022-10-24,2022-10-25,2,Graduated
comment,answer,NA,2022-10-24,2022-10-24,1,Graduated
comment,answer,NA,2022-10-24,2022-10-24,1,Graduated
comment,answer,NA,2022-10-24,2022-10-24,1,Graduated
comment,answer,NA,2022-10-24,2022-10-24,1,Graduated
comment,answer,NA,2022-10-25,2022-10-25,1,Graduated
issue,answer,CLOSED,2022-10-24,2022-11-30,38,Graduated
comment,answer,NA,2022-10-24,2022-10-24,1,Graduated
comment,answer,NA,2022-10-24,2022-10-24,1,Graduated
comment,answer,NA,2022-10-24,2022-10-24,1,Graduated
comment,answer,NA,2022-10-25,2022-10-25,1,Graduated
comment,answer,NA,2022-10-25,2022-10-25,1,Graduated
comment,answer,NA,2022-10-25,2022-10-25,1,Graduated
comment,answer,NA,2022-10-27,2022-10-27,1,Graduated
comment,answer,NA,2022-10-28,2022-10-28,1,Graduated
comment,answer,NA,2022-11-02,2022-11-02,1,Graduated
comment,answer,NA,2022-11-02,2022-11-02,1,Graduated
comment,answer,NA,2022-11-09,2022-11-09,1,Graduated
comment,answer,NA,2022-11-10,2022-11-10,1,Graduated
comment,answer,NA,2022-11-10,2022-11-10,1,Graduated
comment,answer,NA,2022-11-11,2022-11-11,1,Graduated
comment,answer,NA,2022-11-30,2022-11-30,1,Graduated
issue,answer,CLOSED,2022-10-24,2022-10-24,1,Graduated
comment,answer,NA,2022-10-24,2022-10-24,1,Graduated
issue,answer,CLOSED,2022-10-25,2023-08-31,311,Graduated
comment,answer,NA,2022-10-25,2022-10-25,1,Graduated
comment,answer,NA,2022-10-27,2022-10-27,1,Graduated
comment,answer,NA,2022-11-30,2022-11-30,1,Graduated
issue,answer,CLOSED,2022-10-25,2022-10-26,2,Graduated
comment,answer,NA,2022-10-26,2022-10-26,1,Graduated
comment,answer,NA,2022-10-26,2022-10-26,1,Graduated
issue,answer,CLOSED,2022-10-25,2022-10-27,3,Graduated
issue,answer,CLOSED,2022-10-25,2023-08-31,311,Graduated
comment,answer,NA,2022-10-25,2022-10-25,1,Graduated
comment,answer,NA,2023-08-31,2023-08-31,1,Graduated
issue,answer,CLOSED,2022-10-25,2023-08-31,311,Graduated
comment,answer,NA,2022-10-26,2022-10-26,1,Graduated
comment,answer,NA,2022-10-27,2022-10-27,1,Graduated
comment,answer,NA,2022-10-27,2022-10-27,1,Graduated
comment,answer,NA,2022-10-28,2022-10-28,1,Graduated
issue,answer,CLOSED,2022-10-26,2022-10-27,2,Graduated
comment,answer,NA,2022-10-26,2022-10-26,1,Graduated
comment,answer,NA,2022-10-27,2022-10-27,1,Graduated
issue,answer,CLOSED,2022-10-26,2022-11-01,7,Graduated
comment,answer,NA,2022-10-27,2022-10-27,1,Graduated
issue,answer,CLOSED,2022-10-27,2022-11-11,16,Graduated
comment,answer,NA,2022-10-27,2022-10-27,1,Graduated
comment,answer,NA,2022-10-27,2022-10-27,1,Graduated
comment,answer,NA,2022-10-27,2022-10-27,1,Graduated
comment,answer,NA,2022-10-31,2022-10-31,1,Graduated
comment,answer,NA,2022-10-31,2022-10-31,1,Graduated
comment,answer,NA,2022-11-05,2022-11-05,1,Graduated
issue,answer,CLOSED,2022-10-27,2023-08-25,303,Graduated
comment,answer,NA,2022-10-27,2022-10-27,1,Graduated
comment,answer,NA,2022-10-27,2022-10-27,1,Graduated
comment,answer,NA,2022-10-28,2022-10-28,1,Graduated
comment,answer,NA,2023-08-25,2023-08-25,1,Graduated
issue,answer,CLOSED,2022-10-27,2022-10-28,2,Graduated
comment,answer,NA,2022-10-28,2022-10-28,1,Graduated
issue,answer,CLOSED,2022-10-27,2022-10-27,1,Graduated
comment,answer,NA,2022-10-27,2022-10-27,1,Graduated
comment,answer,NA,2022-10-27,2022-10-27,1,Graduated
comment,answer,NA,2022-10-27,2022-10-27,1,Graduated
comment,answer,NA,2022-10-27,2022-10-27,1,Graduated
comment,answer,NA,2022-10-27,2022-10-27,1,Graduated
issue,answer,CLOSED,2022-10-27,2022-10-28,2,Graduated
comment,answer,NA,2022-10-28,2022-10-28,1,Graduated
comment,answer,NA,2022-10-28,2022-10-28,1,Graduated
issue,answer,CLOSED,2022-10-27,2022-11-02,7,Graduated
comment,answer,NA,2022-11-01,2022-11-01,1,Graduated
comment,answer,NA,2022-11-01,2022-11-01,1,Graduated
issue,answer,CLOSED,2022-10-28,2022-10-28,1,Graduated
comment,answer,NA,2022-10-28,2022-10-28,1,Graduated
issue,answer,CLOSED,2022-10-28,2023-08-31,308,Graduated
comment,answer,NA,2022-10-28,2022-10-28,1,Graduated
comment,answer,NA,2022-10-31,2022-10-31,1,Graduated
comment,answer,NA,2023-08-31,2023-08-31,1,Graduated
issue,answer,CLOSED,2022-10-28,2023-08-31,308,Graduated
issue,answer,CLOSED,2022-10-28,2022-10-28,1,Graduated
comment,answer,NA,2022-10-28,2022-10-28,1,Graduated
issue,answer,CLOSED,2022-10-28,2022-11-02,6,Graduated
comment,answer,NA,2022-10-28,2022-10-28,1,Graduated
comment,answer,NA,2022-10-28,2022-10-28,1,Graduated
comment,answer,NA,2022-10-28,2022-10-28,1,Graduated
issue,answer,CLOSED,2022-10-28,2023-08-31,308,Graduated
comment,answer,NA,2022-10-28,2022-10-28,1,Graduated
comment,answer,NA,2022-11-02,2022-11-02,1,Graduated
comment,answer,NA,2022-11-02,2022-11-02,1,Graduated
comment,answer,NA,2022-11-02,2022-11-02,1,Graduated
issue,answer,CLOSED,2022-10-28,2023-08-31,308,Graduated
comment,answer,NA,2022-10-29,2022-10-29,1,Graduated
comment,answer,NA,2022-11-01,2022-11-01,1,Graduated
issue,answer,CLOSED,2022-10-31,2022-10-31,1,Graduated
comment,answer,NA,2022-10-31,2022-10-31,1,Graduated
comment,answer,NA,2022-10-31,2022-10-31,1,Graduated
comment,answer,NA,2022-10-31,2022-10-31,1,Graduated
comment,answer,NA,2022-10-31,2022-10-31,1,Graduated
comment,answer,NA,2022-10-31,2022-10-31,1,Graduated
comment,answer,NA,2022-10-31,2022-10-31,1,Graduated
issue,answer,CLOSED,2022-10-31,2022-11-09,10,Graduated
comment,answer,NA,2022-11-01,2022-11-01,1,Graduated
comment,answer,NA,2022-11-09,2022-11-09,1,Graduated
comment,answer,NA,2022-11-09,2022-11-09,1,Graduated
comment,answer,NA,2022-11-09,2022-11-09,1,Graduated
issue,answer,CLOSED,2022-11-01,2022-11-30,30,Graduated
comment,answer,NA,2022-11-01,2022-11-01,1,Graduated
comment,answer,NA,2022-11-05,2022-11-05,1,Graduated
comment,answer,NA,2022-11-07,2022-11-07,1,Graduated
comment,answer,NA,2022-11-30,2022-11-30,1,Graduated
issue,answer,CLOSED,2022-11-01,2022-11-02,2,Graduated
comment,answer,NA,2022-11-01,2022-11-01,1,Graduated
comment,answer,NA,2022-11-02,2022-11-02,1,Graduated
issue,answer,CLOSED,2022-11-01,2022-11-01,1,Graduated
comment,answer,NA,2022-11-01,2022-11-01,1,Graduated
comment,answer,NA,2022-11-01,2022-11-01,1,Graduated
issue,answer,CLOSED,2022-11-02,2022-11-11,10,Graduated
comment,answer,NA,2022-11-02,2022-11-02,1,Graduated
comment,answer,NA,2022-11-11,2022-11-11,1,Graduated
issue,answer,CLOSED,2022-11-02,2022-11-03,2,Graduated
comment,answer,NA,2022-11-02,2022-11-02,1,Graduated
comment,answer,NA,2022-11-02,2022-11-02,1,Graduated
issue,answer,CLOSED,2022-11-02,2022-11-11,10,Graduated
comment,answer,NA,2022-11-02,2022-11-02,1,Graduated
issue,answer,CLOSED,2022-11-02,2022-11-03,2,Graduated
comment,answer,NA,2022-11-03,2022-11-03,1,Graduated
comment,answer,NA,2022-11-03,2022-11-03,1,Graduated
issue,answer,CLOSED,2022-11-03,2022-11-03,1,Graduated
comment,answer,NA,2022-11-03,2022-11-03,1,Graduated
issue,answer,CLOSED,2022-11-03,2022-11-11,9,Graduated
comment,answer,NA,2022-11-03,2022-11-03,1,Graduated
comment,answer,NA,2022-11-11,2022-11-11,1,Graduated
issue,answer,CLOSED,2022-11-03,2022-11-11,9,Graduated
comment,answer,NA,2022-11-03,2022-11-03,1,Graduated
comment,answer,NA,2022-11-03,2022-11-03,1,Graduated
issue,answer,CLOSED,2022-11-03,2022-11-30,28,Graduated
comment,answer,NA,2022-11-03,2022-11-03,1,Graduated
comment,answer,NA,2022-11-03,2022-11-03,1,Graduated
comment,answer,NA,2022-11-30,2022-11-30,1,Graduated
issue,answer,CLOSED,2022-11-03,2022-11-21,19,Graduated
comment,answer,NA,2022-11-04,2022-11-04,1,Graduated
comment,answer,NA,2022-11-04,2022-11-04,1,Graduated
comment,answer,NA,2022-11-08,2022-11-08,1,Graduated
comment,answer,NA,2022-11-08,2022-11-08,1,Graduated
comment,answer,NA,2022-11-20,2022-11-20,1,Graduated
comment,answer,NA,2022-11-21,2022-11-21,1,Graduated
comment,answer,NA,2022-11-21,2022-11-21,1,Graduated
issue,answer,CLOSED,2022-11-04,2022-11-11,8,Graduated
comment,answer,NA,2022-11-04,2022-11-04,1,Graduated
comment,answer,NA,2022-11-04,2022-11-04,1,Graduated
comment,answer,NA,2022-11-04,2022-11-04,1,Graduated
comment,answer,NA,2022-11-04,2022-11-04,1,Graduated
issue,answer,CLOSED,2022-11-05,2022-11-11,7,Graduated
comment,answer,NA,2022-11-05,2022-11-05,1,Graduated
comment,answer,NA,2022-11-07,2022-11-07,1,Graduated
comment,answer,NA,2022-11-07,2022-11-07,1,Graduated
comment,answer,NA,2022-11-07,2022-11-07,1,Graduated
comment,answer,NA,2022-11-11,2022-11-11,1,Graduated
issue,answer,CLOSED,2022-11-05,2022-11-30,26,Graduated
comment,answer,NA,2022-11-07,2022-11-07,1,Graduated
comment,answer,NA,2022-11-30,2022-11-30,1,Graduated
issue,answer,CLOSED,2022-11-06,2022-11-12,7,Graduated
comment,answer,NA,2022-11-07,2022-11-07,1,Graduated
comment,answer,NA,2022-11-11,2022-11-11,1,Graduated
comment,answer,NA,2022-11-11,2022-11-11,1,Graduated
issue,answer,CLOSED,2022-11-08,2022-11-08,1,Graduated
comment,answer,NA,2022-11-08,2022-11-08,1,Graduated
comment,answer,NA,2022-11-08,2022-11-08,1,Graduated
comment,answer,NA,2022-11-08,2022-11-08,1,Graduated
comment,answer,NA,2022-11-08,2022-11-08,1,Graduated
issue,answer,CLOSED,2022-11-09,2022-11-11,3,Graduated
comment,answer,NA,2022-11-10,2022-11-10,1,Graduated
comment,answer,NA,2022-11-11,2022-11-11,1,Graduated
issue,answer,CLOSED,2022-11-11,2022-11-21,11,Graduated
comment,answer,NA,2022-11-21,2022-11-21,1,Graduated
issue,answer,CLOSED,2022-11-12,2022-11-23,12,Graduated
comment,answer,NA,2022-11-12,2022-11-12,1,Graduated
issue,answer,CLOSED,2022-11-12,2022-12-19,38,Graduated
comment,answer,NA,2022-11-12,2022-11-12,1,Graduated
comment,answer,NA,2022-11-21,2022-11-21,1,Graduated
comment,answer,NA,2022-11-21,2022-11-21,1,Graduated
issue,answer,CLOSED,2022-11-12,2022-11-21,10,Graduated
comment,answer,NA,2022-11-12,2022-11-12,1,Graduated
comment,answer,NA,2022-11-14,2022-11-14,1,Graduated
comment,answer,NA,2022-11-15,2022-11-15,1,Graduated
comment,answer,NA,2022-11-21,2022-11-21,1,Graduated
issue,answer,CLOSED,2022-11-12,2022-11-30,19,Graduated
comment,answer,NA,2022-11-12,2022-11-12,1,Graduated
issue,answer,CLOSED,2022-11-12,2022-11-12,1,Graduated
comment,answer,NA,2022-11-12,2022-11-12,1,Graduated
issue,answer,CLOSED,2022-11-12,2023-08-31,293,Graduated
comment,answer,NA,2022-11-12,2022-11-12,1,Graduated
comment,answer,NA,2022-11-12,2022-11-12,1,Graduated
comment,answer,NA,2022-11-12,2022-11-12,1,Graduated
comment,answer,NA,2022-11-12,2022-11-12,1,Graduated
comment,answer,NA,2022-11-13,2022-11-13,1,Graduated
comment,answer,NA,2022-11-14,2022-11-14,1,Graduated
comment,answer,NA,2022-11-14,2022-11-14,1,Graduated
issue,answer,CLOSED,2022-11-13,2022-12-06,24,Graduated
